id,primary_name,count_current_type,deposits_funders_current,funders_current_type
10678,Universidad Surcolombiana,46,FALSE,0
10939,Association for Learning Technology,46,FALSE,0
11294,Centrul National de Politici si Evaluare in Educatie,46,FALSE,0
11298,Fundacion Universitaria Juan N. Corpas,46,FALSE,0
11386,Iraq Natural History Research Center and Museum,46,FALSE,0
11739,Al-Nahrain Journal for Engineering Sciences,46,FALSE,0
12032,Korea Copyright Commission,46,FALSE,0
12160,Doxa Revista Brasileira de Psicologia e Educacao,46,FALSE,0
12245,Bilimsel Madencilik Dergisi,46,TRUE,0.2826086956521739
16119,Fakultas Teknik Elektronika dan Komputer Universitas Kristen Satya Wacana,46,FALSE,0
16279,The Association for the Study of the Korean History of Thought,46,FALSE,0
16867,Utah Geological Association,46,FALSE,0
16905,Central Astronomical Observatory at Pulkovo of RAS,46,FALSE,0
17002,Polytechnic of Rijeka University,46,FALSE,0
17183,Real Escuela Superior de Arte Dramatico,46,FALSE,0
17760,Kocaeli Universitesi Mimarlik ve Tasarim Fakultesi - Resilience,46,TRUE,0.08695652173913043
18203,Drustvo MIDEM,46,FALSE,0
18308,The Korean Academy of Long-Term Care,46,FALSE,0
18387,Design of Machines and Structures,46,FALSE,0
18734,The Institute for Korean Christianity Culture,46,FALSE,0
19060,Communications in Advanced Mathematical Sciences,46,TRUE,0.108695652173913
19809,The Polish Insurance Association,46,FALSE,0
20203,Kambohwell Publisher Enterprises,46,FALSE,0
20281,Society of Occupational Therapy for the Aged and Dementia,46,FALSE,0
20479,National Association of Teachers of English,46,FALSE,0
21657,Yayasan Aliansi Cendekiawan Indonesia Thailand,46,FALSE,0
21666,STT Stars Lub Luwuk Banggai,46,FALSE,0
21987,University of Benin - Faculty of Environmental Sciences,46,FALSE,0
22768,Asosiasi Institusi Pendidikan Kebidanan Indonesia (AIPKIND),46,FALSE,0
23564,The Research Center for Silla Culture of Dongguk University,46,FALSE,0
23940,"Institute of Humanities, Keimyung University",46,FALSE,0
24535,Institute for Cultural Research of the National Academy of Arts of Ukraine,46,FALSE,0
24700,"Society of Automotive Engineers of Japan, Inc.",46,FALSE,0
24776,Toronto Metropolitan University,46,FALSE,0
25138,"Faculty of Economics, Lomonosov Moscow State University",46,FALSE,0
25265,Center for Public Interest and Human Rights Law Chonnam National University,46,FALSE,0
25398,Criminal Investigation Institute at Korean National Police University,46,FALSE,0
25462,Society for Education in Anesthesia,46,FALSE,0
25526,Korea Research Institute for National Strategy,46,FALSE,0
25656,The Korean Society of International Law,46,FALSE,0
26051,The Association of Korean Economic Studies,46,FALSE,0
26077,Journal of Molecular Virology and Immunology,46,FALSE,0
26262,Centro de Estudos Juridicos da Procuradoria Geral do Estado do Rio de Janeiro,46,FALSE,0
26694,Manisa Celal Bayar University,46,TRUE,0.108695652173913
26915,"Revista de Derecho, Universidad de Montevideo",46,FALSE,0
27321,"Research Center for Climate Change, University of Indonesia",46,FALSE,0
27912,Korean Encephalitis and Neuroinflammation Society,46,TRUE,0.1304347826086957
28962,"Journal of Theology, Bozok University",46,FALSE,0
29841,"RADIANT: Journal of Applied, Social, and Education Studies, Harapan Bangsa",46,FALSE,0
29869,Sight and Life Foundation,46,FALSE,0
29907,Dairy Farming Journal,46,FALSE,0
30228,Georgetown University School of Medicine,46,FALSE,0
30252,Akademi Maritim Nusantara,46,FALSE,0
30617,The Korean Society of Aesthetics,46,FALSE,0
31035,Konsorsium LPPM Perguruan Tinggi Muhammadiyah 'Aisyiyah (PTMA) Koordinator Wilayah Jawa Tengah - DIY,46,FALSE,0
31039,Magyar Egeszsegugyi Menedzsment Tarsasag,46,FALSE,0
31471,Societa Italiana di Malacologia (SIM),46,FALSE,0
31661,"National Bureau of Expertises, the Republic of Armenia",46,FALSE,0
31965,Supremo Tribunal Federal,46,FALSE,0
32647,International Commission on Radiological Protection,46,FALSE,0
32911,Instituto de Ecologia y Ciencias Ambientales (IECA),46,FALSE,0
33320,The British University in Egypt,46,FALSE,0
33859,Biodiversity Heritage Library,46,FALSE,0
33916,Publishing House &quot;Global Competitiveness&quot;,46,FALSE,0
34928,Yayasan Lentera Mitra Lestari,46,FALSE,0
35549,Ethiopian Civil Service University,46,FALSE,0
36046,History Museum of Armenia,46,FALSE,0
36274,River Publication House & Media Pvt. Ltd.,46,FALSE,0
36424,Nigerian Academy of Science,46,FALSE,0
37000,Şahin Çetinkaya,46,TRUE,0.02173913043478261
38164,Ruxmaniben Deepchand Gardi Medical College,46,FALSE,0
38542,Sekolah Tinggi Ilmu Hukum Painan,46,FALSE,0
38683,Edeb Erkan,46,FALSE,0
39095,Polícia Militar do Distrito Federal,46,FALSE,0
39340,Sylwan,46,FALSE,0
39486,University of Venda,46,FALSE,0
39885,Yayasan Pendidikan Dzurriyatul Quran,46,FALSE,0
44115,Universal Episteme Publications,46,FALSE,0
48119,IgMin Publications Inc.,46,FALSE,0
1543,American School of Classical Studies at Athens (ASCSA),45,FALSE,0
2156,Massage Therapy Foundation,45,FALSE,0
2642,Croatian Geological Survey,45,FALSE,0
3047,The Japan Society of Logopedics and Phoniatrics,45,FALSE,0
3650,Japanese Society of Zoo and Wildlife Medicine,45,FALSE,0
3822,Digital Journal of Opthalmology,45,FALSE,0
3925,Associacao Portuguesa dos Recursos Hidricos (APRH),45,FALSE,0
4349,Korean Society of Adult Nursing,45,TRUE,0.2444444444444444
4582,Korean Society for Biotechnology and Bioengineering,45,TRUE,0.5111111111111111
5431,Korean Association for Multicultural Education,45,FALSE,0
5592,Korean Society for Hospice and Palliative Care,45,TRUE,0.1777777777777778
5611,Alliance Against Traffic in Women Foundation,45,FALSE,0
5787,Asia Business Research Group,45,FALSE,0
5821,Korean Society for Dental Materials,45,TRUE,0.6222222222222222
5886,The Korean Society of Combustion,45,FALSE,0
6658,BdFISH,45,FALSE,0
6803,Plant Protection Bulletin,45,TRUE,0.6
7095,Wisconsin Space Grant Consortium,45,FALSE,0
7252,The Research Center for Korea Youth Culture,45,FALSE,0
7528,Korean-German Academy of Economics and Management,45,FALSE,0
7676,Alpha Creation Enterprise,45,FALSE,0
8214,Portuguese Journal of Mental Health Nursing,45,FALSE,0
8888,Korean Association for Religious Studies,45,FALSE,0
8915,Performance Philosophy,45,FALSE,0
8992,Peperosso,45,FALSE,0
9150,Human Anatomy and Physiology Society,45,FALSE,0
9337,Associacao Brasileira de Pesquisadores em Comunicacao e Politica (Compolitica),45,FALSE,0
9349,West Virginia State Medical Association (WVSMA),45,FALSE,0
9644,"Dougmar Publishing Group, Inc.",45,FALSE,0
9759,Artvin Coruh Universitesi Uluslararasi Sosyal Bilimler Dergisi,45,TRUE,0.1111111111111111
9915,Korean Family Resource Management Association,45,FALSE,0
9956,Fundacio Barcelona Respiratory Network,45,FALSE,0
10284,Institut National de la Statistique et des Etudes Economiques (INSEE),45,FALSE,0
10527,Universidade de Evora,45,FALSE,0
10558,Russian Photodynamic Association,45,FALSE,0
10789,Erbil Polytechnic University,45,FALSE,0
10823,Codex - Revista de Estudos Classicos,45,FALSE,0
11110,Islami Arastirmalar Dergisi,45,FALSE,0
11142,Korean Association of Addiction Crime,45,FALSE,0
11390,The Korean Association of Governance Studies,45,FALSE,0
11614,Procesos: Revista Ecuatoriana de Historia,45,FALSE,0
11628,Korean Criminological Association,45,FALSE,0
11652,Survey Practice,45,FALSE,0
11737,The Korean Society of the History of Historiography,45,FALSE,0
11971,Mutefekkir,45,FALSE,0
15984,Journal of Applied Pharmaceutical Sciences and Research,45,FALSE,0
16129,Volga Region Research Institute of Manufacture and Processing of Meat-and-Milk Production,45,FALSE,0
16284,Korea Real Estate Academy,45,FALSE,0
16333,Fire Investigation Society of Korea,45,FALSE,0
16413,Korean Council on Social Welfare Education,45,FALSE,0
16427,Zgodovinsko drustvo dr. Franca Kovacica v Mariboru,45,FALSE,0
16446,Revista da ABPN,45,FALSE,0
16650,Clinical Practice in Athletic Training,45,FALSE,0
16713,Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM,45,TRUE,0.04444444444444444
16788,Volgograd State Agrarian University,45,FALSE,0
17584,Shifa Tameer-e-Millat University,45,FALSE,0
17655,Puslitbang KOPERTIP Indonesia,45,FALSE,0
18209,Indonesian Association of Pathologists,45,FALSE,0
18355,Bait Al-Mashura Finance Consultations,45,FALSE,0
18455,Pegada Eletronica,45,FALSE,0
18467,Journal of Central European Green Innovation - JCEGI,45,FALSE,0
18738,Maliye Finans Yazilari,45,TRUE,0.06666666666666667
18967,LP2M Sekolah Tinggi Ilmu Ekonomi IPWI Jakarta,45,FALSE,0
19148,Akademi Maritim Yogyakarta,45,FALSE,0
20762,Faculdade Sao Basilio Magno - FASBAM,45,FALSE,0
21027,Document Academy,45,FALSE,0
21109,Maltepe Tıp Dergisi,45,FALSE,0
21653,Akademi Kebidanan Dharma Husada Kediri,45,FALSE,0
21780,"International Islamic University, Islamabad",45,FALSE,0
21832,Korean Academic Society of Financial Planning,45,FALSE,0
22310,Revista da CGU,45,FALSE,0
22512,Universidad de Montevideo,45,FALSE,0
22616,Verinotio - Revista On-line de Filosofia e Ciencias Humanas,45,FALSE,0
22675,Badan Kerjasama Pusat Studi Lingkungan se-Indonesia,45,FALSE,0
23722,Universidad Nacional Autonoma de Chota,45,FALSE,0
23749,STDI Imam Syafi'i Jember,45,FALSE,0
23765,PEDAGOGIKA Jurnal Ilmu Pendidikan Fakultas Ilmu Pendidikan Universitas Negeri Gorontalo,45,FALSE,0
23917,Fundacion Universitaria Los Libertadores,45,FALSE,0
24435,Shaykh Zayed Islamic Centre University of Peshawar,45,FALSE,0
24519,Vox. Philosophical Journal,45,FALSE,0
24758,Association Marocaine pour l'Amelioration de la Qualite de l'Enseignement,45,FALSE,0
25414,Muhammet Dogan,45,TRUE,0.2888888888888889
25680,Saint Petersburg State University of Industrial Technologies and Design,45,FALSE,0
26146,Acta Fisheries and Aquatic Resources (ActaPesca News),45,FALSE,0
26263,Tanc es Neveles,45,FALSE,0
26828,Sekolah Tinggi Teknologi Industri dan Farmasi Bogor,45,FALSE,0
27035,Perhimpunan Biologi Indonesia,45,FALSE,0
27057,"University of Zurich, IKMZ – Department of Communication and Media Research",45,FALSE,0
27090,Dike Verlag AG,45,FALSE,0
27482,Kathmandu University School of Education,45,FALSE,0
27637,Turkish Journal of Veterinary Research,45,TRUE,0.2222222222222222
27976,"Journal of Pediatric Research and Practice, Vietnam National Childrens Hospital",45,FALSE,0
28185,Turkish Journal of Remote Sensing and GIS,45,TRUE,0.06666666666666667
28581,Asian and African Research Centre,45,FALSE,0
29082,Veleuciliste u Sibeniku,45,FALSE,0
29192,Sekolah Tinggi Teologi Excelsius,45,FALSE,0
29235,International Journal of Epidemiology and Health Sciences,45,FALSE,0
29679,Sosyolojik Baglam Dergisi,45,FALSE,0
29810,Sekolah Tinggi Kesehatan Al-Fatah Bengkulu,45,FALSE,0
30189,Editorial Office of the Magazine &quot;Judge&quot;,45,FALSE,0
30443,"The Journal of Medicine, Law and Public Health (JMLPH)",45,FALSE,0
30880,Strathmore University,45,FALSE,0
31121,The Korean Society of Forensic Sciences,45,FALSE,0
32154,South African Association of Public Administration and Management,45,FALSE,0
32426,The Korean Society for Sport and Dance Science,45,FALSE,0
32538,The Thai Society of Critical Care Medicine,45,FALSE,0
32659,Technobius,45,TRUE,0.2888888888888889
32729,Turkish Family Physicians Association,45,FALSE,0
33289,SRS Prints,45,FALSE,0
33772,STIKes Muhammadiyah Kuningan,45,FALSE,0
34432,Universite Marien Ngouabi,45,FALSE,0
34629,Sekolah Tinggi Ilmu Ekonomi Kusuma Negara,45,FALSE,0
34633,Instituto Especializado de Profesionales de la Salud,45,FALSE,0
34826,Siec Badawcza Lukasiewicz - Przemyslowy Instytut Motoryzacji,45,FALSE,0
35292,Yayasan Cendekiawan Inovasi Digital Indonesia,45,FALSE,0
35613,Filmoteka Narodowa - Instytut Audiowizualny,45,FALSE,0
35680,Foundation for Organisational Research and Education,45,FALSE,0
35775,Badnur Medisa Group,45,FALSE,0
36145,World Leadership Academy,45,FALSE,0
36386,Universidad Nacional Autónoma de Alto Amazonas,45,FALSE,0
36496,New Zealand Medical Student Journal,45,FALSE,0
36725,Pusat Penellitian dan Pengembangan Akademi Relawan TIK Indonesia,45,FALSE,0
36884,Národní filmový archiv,45,FALSE,0
36921,Nindikayla Institute,45,FALSE,0
36954,"Lembaga Aspirasi Pendidikan, Penelitian, dan Pengabdian Putra Bangsa",45,FALSE,0
37218,Fundación Pluralismo y Convivencia,45,FALSE,0
37705,Fundación para el Desarrollo de la Enfermería,45,FALSE,0
38757,Afri Publishing,45,FALSE,0
38827,Proyecto Ñaque,45,FALSE,0
39187,"Program Studi Ilmu Pemerintahan, Universitas Ichsan Gorontalo",45,FALSE,0
39302,Publishing House International Enterprise - DIGITAL COMMONS JOURNALS,45,FALSE,0
39357,Korean Administrative Law Association,45,FALSE,0
39491,Yayasan Insan Mulia Bima,45,FALSE,0
39613,Nueva Ecija University of Science and Technology,45,FALSE,0
40045,Health Systems Trust,45,FALSE,0
48224,Universiti Brunei Darussalam,45,FALSE,0
48244,PT. Hafasy Dwi Nawasena,45,FALSE,0
48277,Hasanuddin Medan,45,FALSE,0
48485,Kantor Bahasa Provinsi Nusa Tenggara Barat,45,FALSE,0
48663,Yayasan Azzuhri Lengkok Lombok Timur,45,FALSE,0
1314,Arachnological Society of Japan,44,FALSE,0
1593,Brazilian Herpetological Society,44,FALSE,0
2346,Society of Biomechanisms Japan,44,FALSE,0
2959,Japan Chapter of International Geosynthetics Society,44,FALSE,0
3334,The Korean Society of Neonatology,44,TRUE,0.1818181818181818
3527,Croatian Chemical Society,44,FALSE,0
4538,The Japanese Coronary Association,44,FALSE,0
4721,International College of Surgeons,44,FALSE,0
4763,Korean Thyroid Association,44,TRUE,0.2727272727272727
5650,Korean Society of Occupational Therapy,44,FALSE,0
5757,Korean Association of Art History Education,44,FALSE,0
6400,Korean Society of Consumer Policy and Education,44,FALSE,0
6519,The Society for Teaching English through Media,44,TRUE,0.3181818181818182
7236,American Mental Health Counselors Association,44,FALSE,0
7305,Education Technology Theory and Practice,44,TRUE,0.1818181818181818
7360,Universidade Estadual Paulista - Campus de Tupa,44,FALSE,0
7810,European Regional Science Association,44,FALSE,0
7945,South African Institute of Computer Scientists and Information Technologists,44,FALSE,0
8189,The Pukyung Institute for Korean History,44,FALSE,0
8573,Agrar- es Kornyezetjog (Journal of Agricultural and Environmental Law),44,FALSE,0
8601,The Korean Association for Survey Research,44,FALSE,0
8971,IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais),44,FALSE,0
9015,The Korean Retina Society,44,TRUE,0.04545454545454545
9164,CASA: Cadernos de Semiotica Aplicada,44,FALSE,0
9633,"The Shodor Education Foundation, Inc.",44,FALSE,0
10034,Korean Silhak Society,44,FALSE,0
10809,Anales de la Facultad de Medicina,44,FALSE,0
11302,Anthropological Researches and Studies,44,FALSE,0
11970,The Journal of Social Science,44,TRUE,0.09090909090909091
12057,The Society of Korean Seowon,44,FALSE,0
12154,Journal of Istanbul Veterinary Sciences,44,TRUE,0.2045454545454545
12237,Institute of Technical and Scientific Research,44,FALSE,0
12376,International Journal of Public Finance,44,TRUE,0.09090909090909091
13440,University of Minnesota Morris,44,FALSE,0
16157,Exemplum Tomasz Adamski,44,FALSE,0
16357,Sociedade de Pediatria do Estado do Rio de Janeiro,44,FALSE,0
16479,Consejo Nacional de Educacion,44,FALSE,0
16874,Sociedad Espanola de Linguistica,44,FALSE,0
17388,O Que Nos Faz Pensar,44,FALSE,0
17942,Komisi Pemberantasan Korupsi,44,FALSE,0
17943,Marine Geological Institute,44,FALSE,0
18304,Salidat Kairbekova National Research Center for Health Development,44,FALSE,0
18641,Associacao Portuguesa dos Enfermeiros de Reabilitacao,44,FALSE,0
19133,African Journal of Biological Sciences,44,FALSE,0
19276,"Multidiszciplinaris kihivasok, sokszinu valaszok",44,FALSE,0
19316,Forum Ilmiah Kesehatan - Forikes,44,FALSE,0
20083,Korean Technology Education Association,44,FALSE,0
20365,STIQ Wali Songo Situbondo,44,FALSE,0
20469,Institute of Horticulture of the National Academy of Agrarian Sciences of Ukraine,44,FALSE,0
21517,University of Cincinnati -  Office of Innovation and Community Engagement,44,FALSE,0
21556,"University of Central Missouri, Department of Mathematics and Computer Science",44,FALSE,0
21665,Analytica. Revista de Filosofia,44,FALSE,0
21916,The Korean History of Science Society,44,FALSE,0
21976,Korea Association of Cultural Economics,44,FALSE,0
22152,Jurnal Go Infotech STMIK AUB Surakarta,44,FALSE,0
22292,Sekolah Tinggi Teologi Seminari Alkitab Asia Tenggara,44,FALSE,0
23080,"Kenya Society of Environmental, Biological and Agricultural Engineers",44,FALSE,0
23169,International Society for Tourism Research,44,FALSE,0
23517,Society for Manufacturing Engineers,44,FALSE,0
23659,Universitas Karimun,44,FALSE,0
23700,Kozbeszerzesi Ertesito Plusz,44,FALSE,0
24597,Academic Society for Appropriate Technology,44,TRUE,0.4545454545454545
24738,Disciplinarum Scientia: Serie Ciencias Humanas,44,FALSE,0
25173,Asian Comparative Folklore Society,44,FALSE,0
25655,Jimma University,44,FALSE,0
25802,Sekolah Tinggi Teologi Baptis Indonesia,44,FALSE,0
25825,Pusat Penelitian Ilmu Sosial dan Humaniora Kontemporer,44,FALSE,0
26483,The Korean Society for the Economics and Finance of Education,44,FALSE,0
26506,Lincoln Research and Publications Limited,44,FALSE,0
26613,The Society of Korean Literary Creative Writing,44,FALSE,0
26614,"Journal of the Academy, Asociacion de Universidades del Peru",44,FALSE,0
26840,V & V Editora,44,FALSE,0
27133,The Yeongnam Archaeological Society,44,FALSE,0
28145,Universidad Central de Chile,44,FALSE,0
28303,AKAFARMA Sunan Giri Ponorogo,44,FALSE,0
28504,Armenian Genocide Museum-Institute Foundation,44,FALSE,0
28565,"Revista de Instrumentos, Modelos e Politicas em Avaliacao Educacional",44,FALSE,0
28654,Revista Contabilidade Gestao e Governanca,44,FALSE,0
28941,Fruit Research Institute Egirdir Isparta Turkey,44,TRUE,0.3181818181818182
29048,Metropolitan University Prague,44,FALSE,0
29409,"Journal of Holistic and Health Science, STIKes HOLISTIK",44,FALSE,0
29482,Programa de Historia das Ciencias e das Tecnicas e Epistemologia,44,FALSE,0
29910,Migration Research Foundation,44,TRUE,0.1363636363636364
29938,Institute of Power Engineering,44,FALSE,0
29957,Poltekkes Kemenkes Palangka Raya,44,FALSE,0
30342,"Centro de Estudios sobre Ciencia, Desarrollo y Educacion Superior - REDES",44,FALSE,0
30374,Korean Arts Association of Arts Management,44,FALSE,0
30521,Institut Teknologi Telkom Jakarta,44,FALSE,0
30869,Research Institute of Korean Traditional Dance,44,FALSE,0
30970,Journal of Education and New Approaches,44,TRUE,0.02272727272727273
30996,Centro de Estudios de Historia Agraria de America Latina,44,FALSE,0
31156,Institute of Legal Myongji University,44,FALSE,0
31926,European University Continuing Education Network,44,FALSE,0
32373,Jadara University,44,FALSE,0
32674,Escola Superior do Ministerio Publico do Estado do Ceara,44,FALSE,0
32722,Sri Lanka Institute of Information Technology,44,FALSE,0
33058,KTO Karatay University,44,TRUE,0.1590909090909091
33238,"Stratejik, Sosyal ve Kulturel Arastirma Dernegi",44,TRUE,0.04545454545454545
33307,Associacao Brasileira de Estudos Regionais e Urbanos,44,FALSE,0
33393,Conselho Nacional de Justiça,44,FALSE,0
33490,Ibrahim Medical College,44,FALSE,0
33978,Indian Psychiatric Society Central Zonal Branch,44,FALSE,0
34442,Pakistan Journal of Pathology,44,FALSE,0
34534,Instituto Fe y Libertad,44,FALSE,0
34737,"Punjab Institute of Cardiology, Lahore",44,FALSE,0
34862,PT. Cendekia Sapta Indonesia,44,FALSE,0
34958,Korean Skull Base Society,44,FALSE,0
35316,Ahli Teknik Tanah Indonesia,44,FALSE,0
36098,Institut Teknologi Bisnis dan Kesehatan Bhakti Putra Bangsa Indonesia,44,FALSE,0
36115,Yocto Brain,44,FALSE,0
36533,Jaseng Medical Foundation,44,TRUE,0.3636363636363636
36801,Universidad Nacional Micaela Bastidas de Apurímac,44,FALSE,0
36804,Akademi Kebidanan Tahirah Al Baeti Bulukumba,44,FALSE,0
36823,Politeknik Kaltara,44,FALSE,0
37038,CV Insight Publisher,44,FALSE,0
37171,Fundacja &quot;Civitas Christiana&quot;,44,FALSE,0
37205,Bulgarian Orthopaedic and Trauma Association,44,FALSE,0
37360,SurgiColl,44,FALSE,0
37457,Sekolah Tinggi Ilmu Administrasi Malang,44,FALSE,0
38278,Universidad Central del Paraguay,44,FALSE,0
38853,Kauno kolegija,44,FALSE,0
39202,Boaciencia,44,FALSE,0
39325,Sekolah Tinggi Ilmu Ekonomi Tri Bhakti,44,FALSE,0
39957,Universitas Cokroaminoto Makassar,44,FALSE,0
47525,Sarau Institut,44,FALSE,0
47546,Universidad Autonoma de Sinaloa,44,FALSE,0
47895,Yayasan Ar-Rahman Nahdlatul Wathan Taman Baru,44,FALSE,0
48029,Yayasan Umar Abdul Gani Bima,44,FALSE,0
48616,American Academy of Child and Adolescent Psychiatry,44,FALSE,0
48628,Turkish Society of Clinical Enteral and Parenteral Nutrition,44,FALSE,0
48666,Sekolah Tinggi Teologi Mawar Saron Lampung,44,FALSE,0
1805,Czech Geological Society,43,FALSE,0
1880,"University of Zagreb, Faculty of Science, Department of Mathematics",43,FALSE,0
1928,Practical Action Publishing,43,FALSE,0
1953,The Magnetics Society of Japan,43,FALSE,0
3349,The Korean Academy of Conservative Dentistry,43,TRUE,0.2325581395348837
3540,Tamkang Journal of Mathematics,43,FALSE,0
4189,Materials Science International Services GmBH,43,FALSE,0
4716,"Faculty of Food and Agriculture, United Arab Emirates University",43,FALSE,0
4875,Croatian Nurses Association (CNA),43,FALSE,0
5362,Polskie Towarzystwo Geologiczne - Polish Geological Society,43,FALSE,0
5368,The Korean Society of Clinical Neurophysiology (KAMJE),43,TRUE,0.2790697674418605
5476,The Korean Association of Peace Studies,43,FALSE,0
6090,Chitkara University Publications,43,FALSE,0
6190,"Research Institute of Education Science, Jeju National University",43,FALSE,0
6376,Korean Journal of Financial Law,43,FALSE,0
6845,The Korean Dental Society of Anesthesiology,43,TRUE,0.09302325581395349
7041,Journal of Academic Inquiries,43,TRUE,0.09302325581395349
7458,Faculty of Agrobiotechnical Sciences Osijek,43,FALSE,0
7763,Worldwide Protein Data Bank,43,FALSE,0
8543,International Journal of Economics and Innovation,43,TRUE,0.04651162790697674
8712,Methodist Theological University,43,FALSE,0
8845,Academy of Inventors,43,FALSE,0
8914,Korean Association of Family Therapy,43,FALSE,0
8987,Mircea cel Batran Naval Academy,43,FALSE,0
9198,Institute of Anthropology,43,FALSE,0
9496,Mizoram University,43,FALSE,0
9603,International Big History Association,43,FALSE,0
9610,Hankuk University of Foreign Studies Literature Studies,43,FALSE,0
9866,NomadIT,43,FALSE,0
10364,Leather and Footwear Research Institute (INCDTP-ICPI),43,FALSE,0
10557,The Korean Society Of Educational Psychology,43,FALSE,0
10586,Balai Standardisasi dan Pelayanan Jasa Industri Padang (BSPJI Padang),43,FALSE,0
10623,Korean Agricultural Economics Association,43,FALSE,0
10808,Humanidades: Revista de la Univeridad de Montevideo,43,FALSE,0
11028,National Parks Board,43,FALSE,0
11044,Federal Reserve Bank of Cleveland,43,FALSE,0
11822,The Korean Society of Law and Medicine,43,FALSE,0
12136,Neoplasia Research,43,FALSE,0
15997,The Ornithological Society of Korea,43,FALSE,0
16193,National Fisheries Research and Development Institute,43,TRUE,0.1627906976744186
16297,Humanities Research Institute Incheon National University,43,FALSE,0
16586,Balai Bahasa Riau,43,FALSE,0
16678,Prosperitas,43,FALSE,0
17324,Ordine delle Professioni Infermieristiche di Napoli,43,FALSE,0
17367,Nusha,43,TRUE,0.04651162790697674
17549,Publishing House Logos Press,43,FALSE,0
17661,Puslitbang Bimas Agama dan Layanan Keagamaan Kementrian Agama RI,43,FALSE,0
17748,Europai tukor,43,FALSE,0
18702,Universidad de Investigacion y Desarrollo,43,FALSE,0
18834,"L. I. Medved Research Center of Preventive Toxicology, Food and Chemical Safety",43,FALSE,0
18958,Institut Agama Hindu Negeri Tampung Penyang Palangka Raya,43,FALSE,0
19502,Mobilya ve Ahsap Malzeme Arastirmalari Dergisi,43,TRUE,0.2093023255813953
19858,Admiral Ushakov State Maritime University,43,FALSE,0
19904,North American Association of Christians in Social Work - NACSW,43,FALSE,0
20084,Korean Society of Exhibition Design Studies,43,FALSE,0
20089,Stowarzyszenie Inzynierow i Technikow Komunikacji RP,43,FALSE,0
20251,Future Oriented Youth Society,43,FALSE,0
20379,Institute of International Maritime Affairs,43,FALSE,0
20620,The Korea Society for The Study of Wooden Documents,43,FALSE,0
20693,Institut Agama Kristen Negeri Ambon,43,FALSE,0
21104,The Institute of Educational Research Chonnam National University,43,FALSE,0
21207,Sekolah Tinggi Teknologi Pekanbaru,43,FALSE,0
21511,University of Chemistry and Technology - Faculty of Environmental Technology,43,FALSE,0
21603,The Journal of Mesopotamian Studies,43,TRUE,0.06976744186046512
21804,Korean Society of Cardiovascular Disease Prevention,43,TRUE,0.3023255813953488
21825,Bangladesh Public Administration Training Centre,43,FALSE,0
22037,Magyar Regeszet,43,FALSE,0
22174,Hungarian Archaeology,43,FALSE,0
22705,Institute of Oilseed Crops NAAS,43,FALSE,0
23117,Universidad de Montemorelos,43,FALSE,0
23191,Rektorat Universitas Putra Indonesia YPTK Padang,43,FALSE,0
23323,Lviv National Academy of Arts,43,FALSE,0
23572,The Bukak History Academy,43,FALSE,0
23581,STISIPOL Dharma Wacana,43,FALSE,0
23689,Instituto Superior Tecnologico Ruminahui,43,FALSE,0
24488,Sekolah Tinggi Manajemen Informatika and Komputer (STMIK) LIKMI,43,FALSE,0
24733,Thaumazein - Revista Online de Filosofia,43,FALSE,0
25073,"Journal of Intelligent Systems: Theory and Applications, Harun TASKIN",43,TRUE,0.04651162790697674
25181,MIT Science Policy Review,43,FALSE,0
25548,Institute of Theological Studies in Hanshin University,43,FALSE,0
26669,Korean Food Marketing Association,43,FALSE,0
27288,World Association for Sustainable Development (WASD),43,FALSE,0
27682,Avrasya Spor Bilimleri ve Egitim Dergisi,43,TRUE,0.186046511627907
27734,Bionorte,43,FALSE,0
28010,HERMES DATA SA DE CV,43,FALSE,0
28150,Phytochemistry and Ayurveda Society,43,FALSE,0
28336,Association for Educational Communication and Technology,43,FALSE,0
28429,University of Lagos,43,FALSE,0
28497,"Faculty of Criminalistics, Criminology and Security Studies, University of Sarajevo",43,FALSE,0
28932,Association of Lithuanian Serials (Publications),43,FALSE,0
28960,"Journal of Recreation and Landscape, Jeonbuk National University",43,FALSE,0
29072,Asosiasi Peneliti Sriwijaya,43,FALSE,0
29146,Sekolah Tinggi Teologi Reformed Injili Internasional,43,FALSE,0
29816,Institut Injil Indonesia,43,FALSE,0
30101,Stiftung medialex,43,FALSE,0
30271,STAINU Purworejo,43,FALSE,0
30417,Partium Christian University,43,FALSE,0
30582,Akademik Yorum,43,FALSE,0
30689,Organizacion Nacional de Ciegos Espanoles (ONCE),43,FALSE,0
30883,Annapurna Neurological Institute & Allied Sciences,43,FALSE,0
30914,Catholic University College of Ghana,43,FALSE,0
32000,African Research Opinion Communication (AROC),43,FALSE,0
32488,University of Belgrade Faculty of Economics,43,FALSE,0
32792,Institut Kesehatan Rajawali,43,FALSE,0
33699,Phramongkutklao Hospital Foundation,43,FALSE,0
33912,BirdsCaribbean,43,FALSE,0
34141,Stichting Tropenbos International,43,FALSE,0
35131,"Faculty of Maritime Studies Kotor, University of Montenegro",43,FALSE,0
35380,"Centre for Resilience and Socio-Emotional Health, University of Malta",43,FALSE,0
35698,Vladimir Andrunachievici Institute of Mathematics and Computer Science,43,FALSE,0
