id,primary_name,count_current_type,deposits_funders_current,funders_current_type
78,Elsevier BV,2832189,TRUE,0.5070120673443756
297,Springer Science and Business Media LLC,1457008,TRUE,0.4366578632375388
311,Wiley,784310,TRUE,0.4003378766049139
1968,MDPI AG,643940,TRUE,0.6624204118396124
301,Informa UK Limited,413852,TRUE,0.3840455041899036
286,Oxford University Press (OUP),298263,TRUE,0.3204990226746194
263,Institute of Electrical and Electronics Engineers (IEEE),294654,TRUE,0.7151710141386168
276,Ovid Technologies (Wolters Kluwer Health),282225,TRUE,0.03731774293560103
179,SAGE Publications,248472,TRUE,0.2986010496152484
1965,Frontiers Media SA,217178,TRUE,0.1416902264501929
316,American Chemical Society (ACS),216552,TRUE,0.8711764379917987
9060,Egyptian Knowledge Bank,137975,FALSE,0
266,IOP Publishing,123327,TRUE,0.3534505825974847
292,Royal Society of Chemistry (RSC),118592,TRUE,0.7610715731246627
374,Walter de Gruyter GmbH,94309,TRUE,0.07758538421571642
56,Cambridge University Press (CUP),71610,TRUE,0.09293394777265745
30764,Brazilian Journals,68237,FALSE,0
4945,Hans Publishers,66720,FALSE,0
2273,CAIRN.INFO,66181,FALSE,0
16,American Physical Society (APS),62869,TRUE,0.8668183047288807
140,Emerald,62776,TRUE,0.08804320122339748
194,Georg Thieme Verlag KG,60950,TRUE,0.0615422477440525
340,Public Library of Science (PLoS),60185,TRUE,0.6230123784996262
250,EDP Sciences,53618,TRUE,0.1353836398224477
317,AIP Publishing,50101,TRUE,0.7683080178040358
239,BMJ,49481,TRUE,0.4276388916958024
23359,Omniscient Pte Ltd,48911,FALSE,0
530,FapUNIFESP (SciELO),44670,TRUE,0.1611820013431833
19162,Comprehensive Publications,42721,FALSE,0
137,Pleiades Publishing Ltd,42128,FALSE,0
1086,American Association for Cancer Research (AACR),40064,TRUE,0.09192791533546325
147,Project MUSE,38090,FALSE,0
4694,Sciencedomain International,38034,FALSE,0
29645,Ukrainian Assembly of Doctors of Science in Public Administration,37592,FALSE,0
378,Inderscience Publishers,36818,FALSE,0
2399,OpenEdition,34516,TRUE,0.001390659404334222
233,American Society of Clinical Oncology (ASCO),31078,TRUE,0.6971491086942532
14667,Universitas Pahlawan Tuanku Tambusai,29851,FALSE,0
219,World Scientific Pub Co Pte Ltd,28831,TRUE,0.4511116506538101
27665,RSIS International,27534,FALSE,0
23064,International Journal for Multidisciplinary Research (IJFMR),26821,FALSE,0
32523,EWA Publishing,26066,FALSE,0
33635,Edtech Publishers (OPC) Private Limited,25967,FALSE,0
965,Bentham Science Publishers Ltd.,24851,TRUE,0.1678403283570078
285,Optica Publishing Group,24733,TRUE,0.8497958193506651
13,American Geophysical Union (AGU),22572,TRUE,0.6311802232854864
15,American Psychological Association (APA),21986,TRUE,0.3971618302556172
32412,Darcy & Roy Press Co. Ltd.,21446,FALSE,0
234,American Society of Hematology,21170,FALSE,0
2751,"Scientific Research Publishing, Inc.",20956,FALSE,0
10,American Medical Association (AMA),20840,FALSE,0
320,Association for Computing Machinery (ACM),19862,TRUE,0.4719564998489578
12033,GSC Online Press,19742,FALSE,0
221,American Association for the Advancement of Science (AAAS),19021,TRUE,0.3319488985857736
265,Institution of Engineering and Technology (IET),18724,TRUE,0.2119739371929075
11853,Universitas Mataram,18245,FALSE,0
30593,Science Research Society,18204,FALSE,0
8611,AME Publishing Company,18102,FALSE,0
235,American Society for Microbiology,17463,TRUE,0.6995361621714482
9531,AkiNik Publications,16969,FALSE,0
2208,American Astronomical Society,16961,TRUE,0.6750191616060374
77,The Electrochemical Society,16946,TRUE,0.1447539242299068
2895,African Journals Online (AJOL),16465,FALSE,0
28402,VDI Verlag GmbH,16350,FALSE,0
3145,Copernicus GmbH,15890,TRUE,0.5731277533039648
34520,Politeknik Pratama Purwokerto,15253,FALSE,0
1670,Nepal Journals Online (JOL),15182,FALSE,0
1010,JMIR Publications Inc.,15151,FALSE,0
50446,Revista ft Ltda,14622,FALSE,0
127,S. Karger AG,14610,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),14392,FALSE,0
200,University of Chicago Press,13986,FALSE,0
9382,Association for the Advancement of Artificial Intelligence (AAAI),13346,FALSE,0
3821,Nomos Verlag,13097,TRUE,0
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,13080,FALSE,0
31492,Green Publication,12982,FALSE,0
5130,Mark Allen Group,12803,FALSE,0
2060,Baishideng Publishing Group Inc.,12735,FALSE,0
10894,Scientific Scholar,12670,TRUE,0.05027624309392265
30,American Society of Civil Engineers (ASCE),12610,FALSE,0
2321,American Institute of Mathematical Sciences (AIMS),12404,FALSE,0
26763,Everant Journals,12267,FALSE,0
22926,The publishing house - SCIENTIFIC LIBRARY,12136,FALSE,0
2581,Medknow,12062,FALSE,0
34671,Seven Events,11979,FALSE,0
36514,IJ Research Organization,11952,FALSE,0
22072,SASPR Edu International Pvt. Ltd,11922,FALSE,0
3433,Academy of Management,11908,FALSE,0
24,American Physiological Society,11701,TRUE,0.4268011281087087
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",11616,FALSE,0
10897,Dr. Yashwant Research Labs Pvt. Ltd.,11109,FALSE,0
30611,Wurttembergische Landesbibliothek,10979,FALSE,0
7570,Medip Academy,10962,FALSE,0
8810,International Journal of Science and Research,10939,FALSE,0
341,National Academy of Sciences,10856,TRUE,0.7788319823139278
7770,Knowledge E DMCC,10695,FALSE,0
23730,The USA Journals,10604,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),10594,TRUE,0.001227109684727204
