id,primary_name,count_current_type,deposits_funders_current,funders_current_type
35028,Madison Academic Press,2921,FALSE,0
108,Institute of Mathematical Statistics,2918,FALSE,0
1038,Japan Society of Civil Engineers,2910,FALSE,0
8066,LACCEI (Latin American and Caribbean Consortium of Engineering Institutions),2908,FALSE,0
4845,Avestia Publishing,2891,FALSE,0
6618,Tejass Publishers,2891,FALSE,0
6872,"National Research University, Higher School of Economics (HSE)",2890,FALSE,0
54506,Beltz Verlagsgruppe GmbH & Co. KG,2879,FALSE,0
6097,Vilnius University Press,2878,FALSE,0
27910,Institute for Advanced Studies,2869,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,2854,FALSE,0
38100,Ali Institute of Research & Skills Development,2848,FALSE,0
9336,International Institute of Anticancer Research,2842,FALSE,0
11723,University of Alberta Libraries,2840,FALSE,0
27687,Universiti Putra Malaysia,2834,FALSE,0
23555,World Scientific and Engineering Academy and Society (WSEAS),2827,FALSE,0
10348,HICSS Conference Office,2823,FALSE,0
33478,AHFE International,2820,FALSE,0
1310,American Speech Language Hearing Association,2816,FALSE,0
10246,"HORS Publishing House, LLC",2816,FALSE,0
51681,Innovative Scholars and Researchers Alliance,2813,FALSE,0
38695,Azerbaijani National Academy of Sciences,2806,FALSE,0
30318,National Academy of Sciences of the Republic of Armenia,2805,FALSE,0
6139,MedCrave Group Kft.,2803,FALSE,0
38906,Dewspublication,2793,FALSE,0
11915,Fundacio Scito,2784,FALSE,0
17481,L. N. Gumilyov Eurasian National University,2783,TRUE,0.003
27568,Information Technology and Science (ITScience),2775,FALSE,0
9324,Eötvös Loránd University,2774,FALSE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2769,FALSE,0
9785,The International Academic Forum (IAFOR),2765,FALSE,0
27115,Editora e-Publicar,2763,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2760,FALSE,0
3756,The Korea Academia-Industrial Cooperation Society,2753,FALSE,0
10392,EnPress Publisher,2752,FALSE,0
10584,International Joint Conferences on Artificial Intelligence,2750,FALSE,0
9749,Universidade Federal do Rio Grande do Sul,2748,FALSE,0
5067,Editorial Universidad de Sevilla,2746,FALSE,0
20202,Shanlax International Journals,2726,FALSE,0
2030,"Peter Lang, International Academic Publishers",2725,FALSE,0
22662,Chechen State University,2721,FALSE,0
29632,UK Zhende Publishing Limited Company,2715,FALSE,0
8114,Maulana Malik Ibrahim State Islamic University,2714,FALSE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,2713,FALSE,0
21051,Sciscan Publishing Limited,2702,FALSE,0
5548,Al-Jamiah Research Centre,2700,FALSE,0
10161,Peer Community In,2700,FALSE,0
17576,Universidad de Guadalajara,2697,FALSE,0
3612,Universitat Autonoma de Barcelona,2693,TRUE,0.138
20219,IAEME Publication,2692,FALSE,0
5391,American Nuclear Society,2691,FALSE,0
12087,Universitas 45 Surabaya,2689,FALSE,0
21583,Progettinrete Srl,2688,TRUE,0.001
25732,Universitatsbibliothek Bamberg,2682,TRUE,0.01
55029,Researcher Connect Innovation and Impact Private Limited and MRI,2681,FALSE,0
28836,Editora Aluz,2680,FALSE,0
2904,The Japanese Psychological Association,2670,FALSE,0
2373,Editorial CSIC,2667,TRUE,0.286
10951,Tanjungpura University,2661,FALSE,0
20105,Academic Conferences and Publishing International Ltd,2650,FALSE,0
23906,VDI Fachmedien GmbH and Co. KG,2648,FALSE,0
52348,Public Policy and Social Sciences Research Institute,2643,FALSE,0
2924,Universidade Federal de Santa Catarina (UFSC),2641,FALSE,0
393,Society for Neuroscience,2639,TRUE,0.834
16987,Vervuert Verlag oHG,2629,FALSE,0
53067,Skyler Publication,2617,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,2610,FALSE,0
39443,PT Multitech Bintang Asia,2610,FALSE,0
962,Japanese Society of Internal Medicine,2605,FALSE,0
9969,Medwin Publishers,2604,FALSE,0
11403,Hill Publishing Group Inc.,2602,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,2601,FALSE,0
8421,Igor Sikorsky Kyiv Polytechnic Institute,2581,FALSE,0
26354,Rfb Editora,2581,FALSE,0
11939,Universitas Hamzanwadi,2577,FALSE,0
4947,"International Scientific Information, Inc.",2565,FALSE,0
29457,Universitas Sains dan Teknologi Komputer,2559,FALSE,0
13687,Iowa State University,2558,FALSE,0
27633,Universidade Estadual de Campinas,2553,TRUE,0.192
17403,Kyiv National University of Construction and Architecture,2552,FALSE,0
33966,Open Engineering Inc,2546,FALSE,0
10842,Novosibirsk State University (NSU),2544,FALSE,0
7803,Valley International,2543,FALSE,0
4247,Universitat de Valencia,2540,TRUE,0.003
5545,Science Publishing Corporation,2538,FALSE,0
38579,Editura Academiei Române,2535,FALSE,0
49415,PT. Anagata Sembagi Education,2521,FALSE,0
3842,MathDoc/Centre Mersenne,2518,TRUE,0
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),2507,FALSE,0
4923,Open Book Publishers,2503,TRUE,0.181
21661,Goodwood Publishing,2490,FALSE,0
10219,Muhammadiyah Metro University,2489,FALSE,0
48889,Academic Education Publishing House,2489,FALSE,0
48806,Lembaga Pendidikan dan Penelitian Manggala Institute,2482,FALSE,0
3785,Universidade Federal do Paraná,2481,FALSE,0
16013,Universitas Indraprasta PGRI,2478,FALSE,0
51363,Center and Development of Research Projects,2477,TRUE,0
30565,Open Source Publications,2476,FALSE,0
5756,Scholar Publishing,2474,FALSE,0
50190,University of Information Technology and Business Education,2455,FALSE,0
24607,"Omah Jurnal Sunan Giri, INSURI Ponorogo",2454,FALSE,0
7508,Universitas Muhammadiyah Yogyakarta,2449,FALSE,0
56385,Mongabay,2446,FALSE,0
7091,Verlag Barbara Budrich GmbH,2445,FALSE,0
12333,Universidad Nacional de Córdoba,2443,FALSE,0
11638,LPPM Universitas Malikussaleh,2438,FALSE,0
4442,University of Texas Press,2433,FALSE,0
4571,Pontificia Universidad Catolica de Chile,2431,FALSE,0
31620,EM International,2431,FALSE,0
7483,Knowledge Enterprise Journals,2409,FALSE,0
5727,"Charles University in Prague, Karolinum Press",2401,TRUE,0.018
38493,International Digital Organization for Scientific Research,2398,FALSE,0
2451,Universidade Estadual de Maringa,2388,TRUE,0.069
19222,Publishing Center Science and Practice,2388,TRUE,0
34780,"Indian Council of Agricultural Research, Directorate of Knowledge Management in Agriculture",2380,FALSE,0
16966,Universitas Muhammadiyah Mataram,2377,FALSE,0
39376,Sekolah Tinggi Ilmu Kesehatan Ibnu Sina Ajibarang,2374,FALSE,0
6863,David Publishing Company,2372,FALSE,0
4861,Galaxy Science,2369,FALSE,0
7656,Informatics Publishing Limited,2369,FALSE,0
33083,Kluwer Law International BV,2368,FALSE,0
8053,University of Maribor,2367,FALSE,0
29384,Editora Amplla,2362,FALSE,0
8606,National Technical University Kharkiv Polytechnic Institute,2361,FALSE,0
9006,"East View Information Services, Inc.",2358,FALSE,0
79,European Molecular Biology Organization,2357,FALSE,0
36902,Voronezh State University of Forestry and Technologies named after G.F. Morozov (non-periodicals),2356,FALSE,0
2917,Association for Materials Protection and Performance (AMPP),2353,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",2351,TRUE,0.002
6218,Private Company Technology Center,2350,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,2345,FALSE,0
11654,Politechnika Slaska - Silesian University of Technology,2345,FALSE,0
1183,"MJS Publishing, Medical Journals Sweden AB",2344,TRUE,0.054
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",2343,FALSE,0
23658,Editora Conhecimento Livre,2331,FALSE,0
48931,South American Publishing,2331,FALSE,0
28254,ACS Publisher,2320,FALSE,0
162,Royal Pharmaceutical Society,2318,FALSE,0
22291,CV. Syntax Corporation Indonesia,2318,FALSE,0
32079,Innovative Research Publishing,2311,FALSE,0
12007,Bilingual Publishing Group,2309,FALSE,0
2731,Steklov Mathematical Institute,2308,TRUE,0.581
11115,al-Farabi Kazakh National University,2303,FALSE,0
27968,Maximum Academic Press,2301,TRUE,0.002
51604,Revista Tópicos,2299,FALSE,0
30676,Cassyni,2289,TRUE,0.207
291,Rockefeller University Press,2281,TRUE,0.555
32981,E-palli,2278,FALSE,0
5129,Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,2271,FALSE,0
16422,RS Global Sp. z O.O.,2262,FALSE,0
22980,Morressier GmbH,2261,FALSE,0
27980,Taru Publications,2261,FALSE,0
4285,American College of Physicians,2260,TRUE,0.015
8471,Universitas Islam Indonesia (Islamic University of Indonesia),2259,TRUE,0.002
9514,Korean Association For Learner-Centered Curriculum And Instruction,2259,FALSE,0
23025,Editora Inovar,2259,FALSE,0
8164,Juniper Publishers,2256,FALSE,0
16729,Universitas Islam Kalimantan MAB Banjarmasin,2254,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,2253,FALSE,0
7629,EJournal Publishing,2250,FALSE,0
52693,Aurum Editora Ltda,2244,FALSE,0
38378,"Dykinson, S.L.",2242,FALSE,0
10735,Universitas Trisakti,2236,FALSE,0
5236,UNS Solo,2231,FALSE,0
37844,Editorial Cientifico-Tecnica Ocronos,2231,FALSE,0
17408,Universitas Sam Ratulangi,2229,FALSE,0
9700,"Pro Reitoria de Pesquisa, Pos Graduacao e Inovacao - UFF",2226,FALSE,0
5280,"Horizon Research Publishing Co., Ltd.",2225,FALSE,0
20122,Fundacion Koinonia,2225,FALSE,0
31710,Bajang Institute,2225,FALSE,0
8258,UPT Penerbitan Universitas Jember,2222,FALSE,0
35910,Acadlore Publishing Services Limited,2221,TRUE,0.132
5556,Michigan State University Press,2217,FALSE,0
4386,Universitas Indonesia,2210,FALSE,0
26225,Open Access Publishing Group,2208,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,2203,FALSE,0
9191,"Materials Research Forum, LLC",2193,FALSE,0
8012,Bionika Media,2191,FALSE,0
3330,Universidad de Chile,2190,FALSE,0
28733,Polaris,2190,FALSE,0
53762,Consejo Nacional de Rectores,2189,FALSE,0
23592,Uniwersytet Wrocławski,2187,FALSE,0
32343,Institut Teknologi dan Bisnis Semarang,2186,FALSE,0
26861,Universitas Dharma Andalas,2180,FALSE,0
12054,Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto,2175,FALSE,0
23217,"Changchun Institute of Optics, Fine Mechanics and Physics, Chinese Academy of Sciences",2174,FALSE,0
29418,Abai Kazakh National Pedagogical University,2168,FALSE,0
6098,LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,2165,FALSE,0
910,Mathematical Sciences Publishers,2162,FALSE,0
4070,Biomedical Informatics,2150,FALSE,0
4499,RCNi,2149,FALSE,0
22449,Universitas PGRI Banyuwangi,2145,FALSE,0
54948,Tirant lo Blanch S.L,2145,FALSE,0
11596,Universidad Autonoma del Estado de Hidalgo,2141,TRUE,0.01
5583,Economic Sciences,2131,FALSE,0
19313,Ion Creanga State Pedagogical University,2127,FALSE,0
426,Equinox Publishing,2122,FALSE,0
16800,Vinnytsia Mykhailo Kotsiubynskyi State Pedagogical University,2121,FALSE,0
1683,Architectural Institute of Japan,2119,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",2115,TRUE,0.002
1560,Indiana University Press,2113,FALSE,0
5302,Harrassowitz Publishing House,2113,FALSE,0
3910,University Press of Colorado,2111,FALSE,0
1272,American Veterinary Medical Association (AVMA),2106,FALSE,0
34119,International Journal Labs,2102,FALSE,0
32383,CV Firmos,2100,FALSE,0
6469,Ural Federal University,2097,FALSE,0
12278,Editorial de la Universidad de Granada,2096,TRUE,0
51576,Indus Publishers,2095,FALSE,0
39565,Dr. Ken Institute of Academic Development and Promotion,2092,FALSE,0
6780,Wydawnictwo Adam Marszalek,2088,FALSE,0
25917,Universitas Dharmawangsa,2078,FALSE,0
7950,"Institute of Cytology and Genetics, SB RAS",2075,FALSE,0
53282,Noble Institute for New Generation,2075,FALSE,0
50067,Fonds de recherche du Québec,2074,FALSE,0
3430,University of Debrecen/ Debreceni Egyetem,2062,FALSE,0
9775,Universidade Federal da Paraíba,2062,FALSE,0
22982,Education Support and Investment Fund NGO,2061,FALSE,0
25876,Editora Ilustracao,2054,FALSE,0
54510,Sociedade Brasileira de Nefrologia,2054,FALSE,0
27366,Ataturk Universitesi,2044,TRUE,0.137
25865,International Union of Radio Science (URSI),2042,FALSE,0
3346,The Korea Contents Association,2039,FALSE,0
3846,Masaryk University Press,2038,FALSE,0
11460,Kazan Federal University,2035,FALSE,0
32535,American Scientific Publishing Group (ASPG) LLC,2033,FALSE,0
11040,Fortune Journals,2029,FALSE,0
10164,Open Library of the Humanities,2027,TRUE,0.061
5458,Endocrinology Research Centre,2024,FALSE,0
5425,University Press of Mississippi,2022,FALSE,0
37088,Lembaga Penelitian dan Pendidikan (LPP) Mandala,2020,FALSE,0
9745,Univ. of Malaya,2018,FALSE,0
5195,River Publishers,2017,FALSE,0
26655,Unique Scientific Publishers,2016,FALSE,0
51392,Deep Science Publishing,2015,FALSE,0
3222,Growing Science,2010,FALSE,0
49857,Academia (Private) Limited,2006,FALSE,0
2692,Forum XXI,2003,TRUE,0.098
3062,Academy and Industry Research Collaboration Center (AIRCC),2002,FALSE,0
10411,Malaga University,2002,FALSE,0
10058,Universitas Pasundan,2001,FALSE,0
34940,Revista JRG de Estudos Academicos,2001,FALSE,0
14850,University of Anbar,1988,FALSE,0
39358,Yixin Publisher,1984,FALSE,0
9056,Design Research Society,1983,FALSE,0
19308,Centro de Investigacion y Desarrollo Ecuador,1980,FALSE,0
26334,Rimar Academy Egitim Arastirma ve Danismanlik Limited Sirketi,1979,FALSE,0
11574,RIOR Publishing Center,1973,FALSE,0
50627,I Publication Service,1972,FALSE,0
22549,Fundacao Fenix,1971,FALSE,0
22636,Sociedade Brasileira de Cardiologia,1964,TRUE,0.024
11882,Modestum Ltd,1960,FALSE,0
17085,Universitas PGRI Palembang,1958,FALSE,0
10196,NPG Publishing,1954,FALSE,0
10101,Universitas Islam Negeri Sultan Syarif Kasim Riau,1950,FALSE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,1935,TRUE,0.002
2049,Schlager Group,1934,FALSE,0
5271,Indian Orthopaedic Research Group,1930,FALSE,0
30334,African - British Journals,1928,FALSE,0
26630,Forum Kerjasama Pendidikan Tinggi (FKPT),1924,FALSE,0
4419,Universidade Federal de Santa Maria,1919,FALSE,0
1748,Berghahn Books,1917,FALSE,0
8290,Botanical Survey of India,1913,FALSE,0
10517,Publishing House Finance and Credit,1913,TRUE,0.019
4745,Universidade Federal da Bahia,1912,FALSE,0
17357,University of Florida George A Smathers Libraries,1911,TRUE,0.02
52757,International Integralize Scientific,1911,FALSE,0
11080,University of Benin,1909,TRUE,0.001
3176,"University Library System, University of Pittsburgh",1908,TRUE,0.004
7778,Southern Federal University,1907,FALSE,0
10997,Tver State University,1906,FALSE,0
11549,Gavin Publishers,1905,FALSE,0
4871,Ternopil State Medical University,1904,FALSE,0
9684,Iskender AKKURT,1902,FALSE,0
2393,University of Michigan Library,1901,FALSE,0
6075,"Universidad Nacional Mayor de San Marcos, Vicerectorado de Investigacion",1901,FALSE,0
50996,Yayasan Nuraini Ibrahim Mandiri,1901,FALSE,0
20112,Thai Nguyen University,1898,FALSE,0
4787,Penerbit UTM Press,1897,FALSE,0
37701,IJSSHMR Publication,1896,FALSE,0
246,Cold Spring Harbor Laboratory,1893,TRUE,0.423
52975,Paradigm Academic Press Limited,1891,FALSE,0
26714,Academic World Research,1880,FALSE,0
32784,CrossLinks International Publishers,1880,FALSE,0
7349,Maria Curie-Sklodowska University,1879,FALSE,0
1973,Institute of Noise Control Engineering (INCE),1878,FALSE,0
19929,Universidade Federal de Sao Paulo,1878,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),1871,FALSE,0
52415,International Study Counselor,1869,FALSE,0
16452,Karagandy University of the name of academician E.A. Buketov,1866,FALSE,0
3434,Marmara University,1865,TRUE,0.129
10289,South Ukrainian National Pedagogical University named after K. D. Ushynsky,1865,FALSE,0
26411,ICSP - New Science,1863,FALSE,0
3329,"Sophia Publishing Group, Inc.",1860,FALSE,0
2902,International Press of Boston,1857,FALSE,0
28053,Toraighyrov University,1853,FALSE,0
17238,Universitas Majalengka,1849,FALSE,0
6221,National Institute for Health and Care Research,1848,TRUE,0.455
3555,Universidade Estadual de Londrina,1846,TRUE,0.133
25586,Geochemical Society,1845,FALSE,0
27242,Editora Ampamente,1842,FALSE,0
3460,LookUs Bilisim A.S.,1841,TRUE,0.043
9226,Maharshi Charaka Ayurveda Organization,1841,FALSE,0
34055,Professionals Publications,1833,FALSE,0
11462,SCIK Publishing Corporation,1832,FALSE,0
53793,Neya Global Publishing,1830,FALSE,0
10055,"Scipedia, S.L.",1828,FALSE,0
16141,Slovenian Association Informatika,1827,FALSE,0
30096,Comunicacion Cientifica,1823,FALSE,0
12130,Universitas Islam Sultan Agung,1819,FALSE,0
25011,Weblaw,1819,FALSE,0
39342,University of British Columbia Press,1818,FALSE,0
12039,Universitas Muhammadiyah Gresik,1816,FALSE,0
25971,International Academic and Research Consortium,1811,FALSE,0
49661,Sociedad Española de Farmacia Hospitalaria,1810,FALSE,0
52695,Nobel Press Resources,1810,FALSE,0
22729,Universitas Tunas Pembangunan,1808,FALSE,0
27198,Universidade Federal do Espirito Santo,1806,FALSE,0
16925,Dnipro State University of Internal Affairs,1803,FALSE,0
26454,Future Convergence Technology Research Society,1803,FALSE,0
7465,Art & Technology Publishing PTE. LTD.,1802,FALSE,0
8184,State Islamic University of Raden Fatah Palembang,1800,FALSE,0
10930,UIR Press,1796,FALSE,0
7758,Saratov State University,1794,FALSE,0
35135,Universidad Pedagogica Experimental Libertador,1789,FALSE,0
16374,IIUM Press,1788,TRUE,0.025
7185,Kutafin Moscow State Law University,1785,FALSE,0
10105,European Open Science Publishing,1783,FALSE,0
28677,Universidade Federal de Pernambuco,1778,FALSE,0
34546,International Journal of Clinical Science and Medical Research,1778,FALSE,0
38442,East Asian Bureau of Economic Research,1776,FALSE,0
102,"Health Affairs Publishing, LLC",1770,FALSE,0
5330,Universidad de Alicante Servicio de Publicaciones,1770,TRUE,0.005
9443,Technosphera JSC,1770,TRUE,0.002
12750,The University of Jordan,1770,FALSE,0
28983,Education and Talent Development Center Indonesia (ETDC Indonesia),1769,TRUE,0.163
288,Portland Press Ltd.,1767,TRUE,0.394
11209,Zaporizhzhia National University,1763,FALSE,0
50847,Uphills Publishers LLC,1761,FALSE,0
17119,Federal State Budgetary Educational Institution of Higher Education 束Moscow Pedagogical State University損 (MPGU),1753,FALSE,0
11624,STKIP PGRI Tulungagung,1751,FALSE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,1748,FALSE,0
50065,&quot;Tafakkur-Tamaddun&quot; LLC,1747,FALSE,0
49407,Inspira,1746,FALSE,0
6672,The University of Kansas,1744,TRUE,0.007
21093,Universitas Nusa Cendana,1743,FALSE,0
24929,Newinera Publisher,1743,FALSE,0
5739,Coimbra University Press,1741,FALSE,0
16572,EpiSmart Science Vector Ltd,1741,FALSE,0
22676,University of Bern,1741,FALSE,0
10538,Discover STM Publishing Ltd.,1740,TRUE,0.002
2725,Global Science Press,1738,FALSE,0
11468,Borys Grinchenko Kyiv Metropolitan University,1736,FALSE,0
6951,Cogitatio,1733,FALSE,0
8959,LLC CPC Business Perspectives,1732,FALSE,0
10370,Universidad Autonoma Metropolitana,1732,FALSE,0
57082,Xinlan Culture Limited,1732,FALSE,0
22151,Faculdade de Filosofia e Ciências,1730,TRUE,0.004
28113,Universidade Estadual do Oeste do Parana - UNIOESTE,1730,FALSE,0
32169,Universidad de Panamá,1730,FALSE,0
49168,PT. Jurnal Center Indonesia Publisher,1728,FALSE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1726,FALSE,0
7555,Moscow State University of Psychology and Education,1724,FALSE,0
