id,primary_name,count_current_type,deposits_funders_current,funders_current_type
3145,Copernicus GmbH,16621,TRUE,0.5186210215991818
234,American Society of Hematology,16253,FALSE,0
2208,American Astronomical Society,15833,TRUE,0.576643718815133
200,University of Chicago Press,15196,TRUE,9.212950776520137e-4
4035,Diva Enterprises Private Limited,14841,FALSE,0
2321,American Institute of Mathematical Sciences (AIMS),14186,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),14023,FALSE,0
30,American Society of Civil Engineers (ASCE),13828,FALSE,0
3433,Academy of Management,13138,FALSE,0
1010,JMIR Publications Inc.,12529,TRUE,2.394444887860164e-4
4802,Verlag Dr. Otto Schmidt,12505,FALSE,0
7570,Medip Academy,12358,FALSE,0
7770,Knowledge E DMCC,12246,FALSE,0
28750,CMV Verlag,12204,FALSE,0
416,Bioscientifica,11946,FALSE,0
2895,African Journals Online (AJOL),11622,FALSE,0
265,Institution of Engineering and Technology (IET),11495,TRUE,0.3756415832970857
341,Proceedings of the National Academy of Sciences,11219,TRUE,0.7166414118905428
17807,"Computers, Materials and Continua (Tech Science Press)",11102,FALSE,0
1670,Nepal Journals Online (JOL),10991,FALSE,0
32412,Darcy & Roy Press Co. Ltd.,10819,FALSE,0
21849,World Wide Journals,10759,FALSE,0
7729,"Private Enterprise, Vladislav Ivanov",10450,FALSE,0
14667,Universitas Pahlawan Tuanku Tambusai,10320,FALSE,0
124,Japan Society of Mechanical Engineers,10175,FALSE,0
80,The Endocrine Society,10069,TRUE,0.2367663124441355
11780,ASOS Yayinevi,10029,FALSE,0
2060,Baishideng Publishing Group Inc.,9988,FALSE,0
33,ASME International,9956,TRUE,0.4014664523905183
11853,Universitas Mataram,9795,FALSE,0
4194,Consortium Erudit,9760,FALSE,0
170,Royal College of Psychiatrists,9726,TRUE,0.04009870450339297
30896,Universidad Tecnica de Manabi,9528,FALSE,0
1627,Allerton Press,9481,FALSE,0
10869,Francis Academic Press Ltd.,9377,FALSE,0
17149,Edizioni Minerva Medica,9359,FALSE,0
4913,Magnolia Press,9327,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),9231,TRUE,0.1099555844437222
2099,Shanghai Institute of Optics and Fine Mechanics,9161,FALSE,0
2560,F1000 Research Ltd,9018,TRUE,0.6494788201375028
2457,"Trans Tech Publications, Ltd.",8933,FALSE,0
22072,SASPR Edu International Pvt. Ltd,8898,FALSE,0
2811,Galenos Yayinevi,8872,FALSE,0
7284,ECO-Vector LLC,8783,FALSE,0
9382,Association for the Advancement of Artificial Intelligence (AAAI),8776,FALSE,0
2432,IGI Global,8741,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,8622,TRUE,0
4858,Institute of Advanced Engineering and Science,8560,FALSE,0
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,8430,FALSE,0
4911,Science Publishing Group,8406,FALSE,0
175,The Royal Society,8339,TRUE,0.764480153495623
2249,Spandidos Publications,8304,FALSE,0
9531,AkiNik Publications,8232,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),8215,TRUE,0.001582471089470481
26763,Everant Journals,8207,FALSE,0
3407,ScopeMed,8190,FALSE,0
2258,Pensoft Publishers,8169,TRUE,0.1610968294772922
24,American Physiological Society,8110,TRUE,0.6527743526510481
3821,Nomos Verlag,8048,TRUE,0
37468,Polish Academy of Sciences Chancellery,7945,FALSE,0
2914,Jaypee Brothers Medical Publishing,7857,TRUE,1.272750413643884e-4
1078,National Library of Serbia,7789,TRUE,0.1110540505841571
1167,American Diabetes Association,7780,TRUE,0.09511568123393316
19162,Comprehensive Publications,7620,FALSE,0
3979,"EMH Swiss Medical Publishers, Ltd.",7479,FALSE,0
12033,GSC Online Press,7474,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",7440,FALSE,0
1861,Bangladesh Academy of Sciences,7365,TRUE,1.357773251866938e-4
73,Duke University Press,7359,FALSE,0
31137,Lahore Medical and Dental College,7318,FALSE,0
3061,Termedia Sp. z.o.o.,7191,FALSE,0
10499,"Publicidad Permanyer, SLU",7168,TRUE,2.790178571428571e-4
231,Acoustical Society of America (ASA),7121,TRUE,0.2248279735992136
10894,Scientific Scholar,7087,TRUE,0.001975448003386482
4443,PeerJ,7056,TRUE,0.7568027210884354
10124,Universitas Negeri Padang,7021,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,6968,FALSE,0
417,American Academy of Pediatrics (AAP),6947,FALSE,0
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),6906,FALSE,0
9296,IP Innovative Publication Pvt Ltd,6899,TRUE,0.003333816495144224
8420,Universitas Airlangga,6829,FALSE,0
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),6818,TRUE,0.09401584042241126
30611,Wurttembergische Landesbibliothek,6813,FALSE,0
29645,Ukrainian Assembly of Doctors of Science in Public Administration,6761,FALSE,0
6743,Media Sphere Publishing Group,6744,FALSE,0
10462,Universitas Udayana,6707,FALSE,0
3689,Index Copernicus,6648,FALSE,0
329,International Union of Crystallography (IUCr),6601,TRUE,0.3850931677018634
4027,Human Resources Management Academic Research Society (HRMARS),6517,FALSE,0
9405,Publishing House Zaslavsky,6479,FALSE,0
27,Association for Research in Vision and Ophthalmology (ARVO),6433,FALSE,0
7172,"Auricle Technologies, Pvt., Ltd.",6402,FALSE,0
3884,Philosophy Documentation Center,6347,TRUE,7.87773751378604e-4
67,CSIRO Publishing,6345,TRUE,0.1128447596532703
9984,Universitas Pendidikan Ganesha,6315,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,6314,FALSE,0
3169,Universidad Complutense de Madrid (UCM),6249,FALSE,0
2487,The American Association of Immunologists,6180,TRUE,0.1946601941747573
155,Canadian Science Publishing,6143,TRUE,0.04411525313364805
12,American Meteorological Society,6033,TRUE,0.443063152660368
3948,GN1 Sistemas e Publicacoes Ltd.,5975,FALSE,0
28583,"Vietnam Medical Journal, Vietnam Medical Association",5900,FALSE,0
4169,Franco Angeli,5812,FALSE,0
23803,Asociacion Latinoamericana para el Avance de la Ciencia,5784,FALSE,0
281,MIT Press,5762,TRUE,0.1343283582089552
242,CABI Publishing,5745,FALSE,0
3111,AVES YAYINCILIK A.Ş.,5691,FALSE,0
358,Intellect,5684,TRUE,0.09535538353272344
4374,"eLife Sciences Publications, Ltd",5671,TRUE,0.9158878504672897
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5661,FALSE,0
18870,PANORAMA Publishing House,5604,FALSE,0
945,IWA Publishing,5579,TRUE,0.4726653522136584
32523,EWA Publishing,5523,FALSE,0
408,University of California Press,5493,TRUE,1.820498816675769e-4
425,Akademiai Kiado Zrt.,5478,TRUE,0.1484118291347207
1665,Scientific Societies,5456,TRUE,0.653775659824047
5117,Universidade de Estado do Rio de Janeiro,5409,FALSE,0
8913,International Journal Of Advanced Research,5370,FALSE,0
2098,MyJove Corporation,5358,FALSE,0
9346,Ioffe Institute Russian Academy of Sciences,5333,FALSE,0
20123,Maad Rayan Publishing Company,5321,FALSE,0
11858,Universitas Islam Bandung (Unisba),5311,FALSE,0
9411,Universitas Gadjah Mada,5310,FALSE,0
33225,Boya Century Publishing,5310,FALSE,0
5966,Kare Publishing,5284,FALSE,0
30507,A and V Publications,5259,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),5247,FALSE,0
2580,AOSIS,5245,FALSE,0
237,The Company of Biologists,5234,TRUE,0.7055789071455865
17,American Scientific Publishers,5191,FALSE,0
16089,Brill Deutschland GmbH,5164,TRUE,0.01587916343919442
1696,University of Toronto Press Inc. (UTPress),5162,FALSE,0
1757,John Benjamins Publishing Company,5156,TRUE,0.02366175329712956
3528,Koninklijke Boom uitgevers,5143,FALSE,0
30725,"Angle Publishing Co., Ltd.",5105,FALSE,0
22708,Institute of Medico-legal Publications Private Limited,5088,FALSE,0
9237,Brawijaya University,5049,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),5040,TRUE,0.780952380952381
4281,"International Institute for Science, Technology and Education",5011,FALSE,0
7618,International Information and Engineering Technology Association,5008,TRUE,0.2078674121405751
23730,The USA Journals,4988,FALSE,0
189,SPIE-Intl Soc Optical Eng,4953,TRUE,0.166363819907127
25968,Naksh Solutions,4945,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,4942,FALSE,0
2473,Sri Lanka Journals Online,4931,FALSE,0
1057,Future Medicine Ltd,4897,TRUE,0.4341433530733102
4601,JCDR Research and Publications,4875,FALSE,0
5808,"Aurora Group, s.r.o",4872,FALSE,0
100,Human Kinetics,4851,FALSE,0
3486,Canadian Center of Science and Education,4834,FALSE,0
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4831,FALSE,0
4137,Ivyspring International Publisher,4824,FALSE,0
3819,Briefland,4795,FALSE,0
3287,The Pennsylvania State University Press,4763,TRUE,4.19903422212891e-4
1931,Edinburgh University Press,4744,FALSE,0
101,Hogrefe Publishing Group,4699,FALSE,0
5959,Universitas Negeri Semarang,4683,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",4657,FALSE,0
8629,Universitas Sebelas Maret,4656,FALSE,0
10540,Universitas Tarumanagara,4652,FALSE,0
294,"Science China Press., Co. Ltd.",4615,FALSE,0
2549,PAGEPress Publications,4615,TRUE,2.166847237269772e-4
10105,European Open Science Publishing,4606,FALSE,0
3595,VM Media Group sp. z o.o,4572,FALSE,0
3285,"Ubiquity Press, Ltd.",4550,TRUE,0.008791208791208791
9563,Academia.edu,4540,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,4526,TRUE,0.01237295625276182
36117,International Research Journal of Modernization in Engineering Technology and Science,4507,FALSE,0
9818,Atena Editora Edição de Livros Ltda,4434,FALSE,0
735,Thomas Telford Ltd.,4421,FALSE,0
5855,Adam Mickiewicz University Poznan,4392,FALSE,0
7463,State University of Malang (UM),4391,FALSE,0
7038,International Society for Horticultural Science (ISHS),4389,FALSE,0
17954,DKS Center,4366,FALSE,0
22,Annual Reviews,4320,FALSE,0
29690,Galore Knowledge Publication Pvt. Ltd.,4293,FALSE,0
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,4262,FALSE,0
7088,Tomsk State University,4255,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,4248,FALSE,0
14742,Acta Scientific Publications Pvt. Ltd.,4223,FALSE,0
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",4206,FALSE,0
1754,Journal of Neurosurgery Publishing Group (JNSPG),4126,FALSE,0
7717,European Publishing,4112,FALSE,0
2308,"SLACK, Inc.",4102,TRUE,7.313505607020965e-4
613,Begell House,4094,FALSE,0
11192,Istanbul University,4057,FALSE,0
9621,PubPub,4051,FALSE,0
10758,Tikrit University,4049,TRUE,7.409236848604594e-4
18929,John Libbey Eurotext,3950,TRUE,0.002025316455696203
34985,PT Formosa Cendekia Global,3937,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3934,TRUE,0.03329944077275038
6146,Universidad Nacional de Colombia,3920,TRUE,0.00816326530612245
345,Microbiology Society,3917,TRUE,0.6109267296400306
19,American Thoracic Society,3887,TRUE,0.3210702341137124
9403,Asia Culture Academy of Incorporated Association,3875,FALSE,0
3430,University of Debrecen/ Debreceni Egyetem,3857,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),3856,TRUE,0.7110995850622407
8004,Agricultural Research Communication Center,3854,FALSE,0
23064,International Journal for Multidisciplinary Research (IJFMR),3852,FALSE,0
11282,Universitas Negeri Surabaya,3847,FALSE,0
14,American Mathematical Society (AMS),3838,TRUE,0.4171443460135487
9514,Korean Association For Learner-Centered Curriculum And Instruction,3834,FALSE,0
3673,University of Illinois Press,3806,FALSE,0
17979,Siberian Academic Book LLC,3803,FALSE,0
27583,Siree Journals,3777,FALSE,0
150,Massachusetts Medical Society,3755,TRUE,0.1858854860186418
10208,State University of Medan,3740,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),3724,FALSE,0
4247,Universitat de Valencia,3684,FALSE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",3682,FALSE,0
5515,EDUFU - Editora da Universidade Federal de Uberlandia,3666,FALSE,0
2026,China Science Publishing & Media Ltd.,3652,TRUE,0.04381161007667032
2924,Universidade Federal de Santa Catarina (UFSC),3641,FALSE,0
6139,MedCrave Group Kft.,3633,FALSE,0
9336,Anticancer Research USA Inc.,3631,FALSE,0
10063,"Clausius Scientific Press, Inc.",3630,FALSE,0
5576,Seventh Sense Research Group Journals,3621,FALSE,0
17540,Negah Scientific Publisher,3609,FALSE,0
9677,The Russian Presidential Academy of National Economy and Public Administration,3599,TRUE,0
11875,Even3,3596,FALSE,0
6689,Academy of Science of South Africa,3595,TRUE,0.04812239221140473
22662,Chechen State University,3588,FALSE,0
10296,Universitas Padjadjaran,3564,FALSE,0
22926,The publishing house - SCIENTIFIC LIBRARY,3562,FALSE,0
9421,AI Publications,3550,FALSE,0
3478,EManuscript Technologies,3541,FALSE,0
9969,Medwin Publishers,3540,FALSE,0
5673,The Science and Information Organization,3529,FALSE,0
27204,Institut Agama Islam Nasional Laa Roiba Bogor,3481,FALSE,0
29705,California Digital Library (CDL),3471,FALSE,0
18454,Universitas Malahayati Bandar Lampung,3468,FALSE,0
7892,"Impact Journals, LLC",3467,FALSE,0
23906,VDI Fachmedien GmbH and Co. KG,3455,FALSE,0
5106,Infra-M Academic Publishing House,3446,FALSE,0
10439,LPPM Unsyiah,3436,FALSE,0
31770,Uniao Atlantica de Pesquisadores,3435,FALSE,0
31434,Century Science Publishing Co,3423,FALSE,0
252,Environmental Health Perspectives,3421,FALSE,0
34691,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,3416,FALSE,0
11723,University of Alberta Libraries,3393,FALSE,0
10239,Uzhhorod National University,3385,FALSE,0
3785,Universidade Federal do Parana,3357,FALSE,0
38117,Publikasi Indonesia,3357,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,3345,FALSE,0
1038,Japan Society of Civil Engineers,3339,FALSE,0
7005,ResearchersLinks Ltd,3324,FALSE,0
16242,IMR Press,3321,FALSE,0
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),3321,FALSE,0
19764,University of Mosul,3318,FALSE,0
17074,SynthesisHub Advance Scientific Research,3313,FALSE,0
232,American Society for Clinical Investigation,3285,TRUE,0.7604261796042618
10308,Universidad Nacional de La Plata,3275,FALSE,0
9635,Peoples' Friendship University of Russia,3239,FALSE,0
10706,Universitas Andalas,3210,TRUE,3.115264797507788e-4
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3201,FALSE,0
18493,Opast Group LLC,3194,FALSE,0
230,American Psychiatric Association Publishing,3187,TRUE,0.004706620646375902
6251,Universidad de Costa Rica,3183,FALSE,0
8674,Universitas Muhammadiyah Sidoarjo,3176,TRUE,0.001574307304785894
7673,BIBLIO-GLOBUS Publishing House,3162,FALSE,0
2248,Scientific Foundation SPIROSKI,3159,TRUE,0.05508072174738841
10951,Tanjungpura University,3153,FALSE,0
5280,"Horizon Research Publishing Co., Ltd.",3150,FALSE,0
18617,XMLink,3146,TRUE,0.3645899554990464
10279,Babes-Bolyai University,3134,FALSE,0
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),3124,FALSE,0
19565,Universitas Halu Oleo,3123,FALSE,0
962,Japanese Society of Internal Medicine,3116,FALSE,0
393,Society for Neuroscience,3111,TRUE,0.693667630986821
7508,Universitas Muhammadiyah Yogyakarta,3102,FALSE,0
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",3100,FALSE,0
9292,Universitas Negeri Yogyakarta,3097,FALSE,0
16013,Universitas Indraprasta PGRI,3094,FALSE,0
10875,Revista Eletronica Acervo Saude,3083,FALSE,0
1577,Radiological Society of North America (RSNA),3082,TRUE,0.2459441920830629
2165,Liverpool University Press,3076,FALSE,0
26234,Ridwan Institute,3058,FALSE,0
5756,Scholar Publishing,3051,FALSE,0
27478,Limited Liability Company - Publishing Law and State Press,3040,FALSE,0
7257,Taras Shevchenko National University of Kyiv,3015,FALSE,0
288,Portland Press Ltd.,3013,TRUE,0.03684035844673083
18540,Universitas Batanghari Jambi,2994,FALSE,0
8603,Universitas Negeri Jakarta,2987,FALSE,0
11399,Universitas Negeri Makassar,2987,FALSE,0
9096,Saint Petersburg State University,2983,FALSE,0
34520,Politeknik Pratama Purwokerto,2982,FALSE,0
9690,Desalination Publications,2976,FALSE,0
12302,Gramota Publishing,2974,FALSE,0
5129,Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,2973,FALSE,0
18356,Al-Kindi Center for Research and Development,2973,FALSE,0
23555,World Scientific and Engineering Academy and Society (WSEAS),2969,FALSE,0
108,Institute of Mathematical Statistics,2968,FALSE,0
4211,University of Warsaw,2968,TRUE,0.006401617250673854
16966,Universitas Muhammadiyah Mataram,2957,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2949,FALSE,0
4419,Universidade Federal de Santa Maria,2935,FALSE,0
3180,Amsterdam University Press,2921,TRUE,0.001369394043135912
9483,Universitas Muhammadiyah Malang,2916,FALSE,0
3460,LookUs Bilisim A.S.,2906,FALSE,0
12030,University of Kufa,2901,FALSE,0
5094,Universitas Ahmad Dahlan,2897,FALSE,0
38266,Green Publisher,2875,FALSE,0
1747,American Dairy Science Association,2869,TRUE,0.240850470547229
10246,"HORS Publishing House, LLC",2851,FALSE,0
6863,David Publishing Company,2849,FALSE,0
9749,Universidade Federal do Rio Grande do Sul,2848,FALSE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2831,FALSE,0
4947,"International Scientific Information, Inc.",2823,FALSE,0
27741,RECIMA21 - Revista Cientifica Multidisciplinar,2808,FALSE,0
33635,Indospace Publications,2803,FALSE,0
16636,IPM2KPE,2788,FALSE,0
16108,Wasit University,2780,FALSE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,2775,TRUE,0.005045045045045045
5255,Universidade Estadual de Feira de Santana,2766,FALSE,0
2371,International Association of Online Engineering (IAOE),2764,FALSE,0
16390,National Pedagogical Dragomanov University,2753,FALSE,0
81,European Respiratory Society (ERS),2749,TRUE,0.4154237904692615
3306,Turkiye Klinikleri,2715,FALSE,0
27169,European Scientific Platform (Publications),2694,FALSE,0
6205,Sunan Gunung Djati State Islamic University of Bandung,2690,FALSE,0
11796,Institut Pertanian Bogor,2678,TRUE,3.734129947722181e-4
1560,Indiana University Press,2661,FALSE,0
31336,Fund Science and Culture Support Centre,2654,FALSE,0
8012,Bionika Media,2650,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),2648,TRUE,0.03663141993957704
37088,Lembaga Penelitian dan Pendidikan (LPP) Mandala,2638,FALSE,0
1310,American Speech Language Hearing Association,2628,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,2628,FALSE,0
27502,inScience LLC,2626,FALSE,0
28869,University of Ljubljana,2617,TRUE,0.03897592663354987
4046,Servicio de Publicaciones de la Universidad de Murcia,2616,FALSE,0
18968,UNIB Press,2610,TRUE,3.831417624521073e-4
9640,Universitas Islam Negeri Ar-Raniry,2606,FALSE,0
9006,"East View Information Services, Inc.",2594,FALSE,0
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",2593,FALSE,0
10735,Universitas Trisakti,2589,FALSE,0
426,Equinox Publishing,2586,FALSE,0
6098,LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,2585,FALSE,0
162,Royal Pharmaceutical Society,2582,FALSE,0
21822,Firenze University Press,2576,TRUE,0.04270186335403727
18618,University of Toronto Libraries - UOTL,2563,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,2561,FALSE,0
6218,Private Company Technology Center,2560,FALSE,0
2731,Steklov Mathematical Institute,2554,TRUE,0.586530931871574
3394,Sciedu Press,2546,FALSE,0
11882,Modestum Ltd,2544,FALSE,0
18774,GRAPHIMEDIC SA DE CV,2543,FALSE,0
32390,Milano University Press,2531,FALSE,0
629,Mohr Siebeck,2517,FALSE,0
42,British Editorial Society of Bone & Joint Surgery,2516,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,2516,TRUE,0.02186009538950715
4745,Universidade Federal da Bahia,2516,FALSE,0
332,Japanese Pharmacological Society,2505,FALSE,0
2373,Editorial CSIC,2502,TRUE,0.3709032773780975
11115,al-Farabi Kazakh National University,2499,FALSE,0
1683,Architectural Institute of Japan,2491,FALSE,0
7806,"Faculty of Philology, University of Belgrade",2489,FALSE,0
6474,International Academy of Theoretical and Applied Sciences,2485,FALSE,0
4870,Pan African Medical Journal,2477,FALSE,0
382,CMA Impact Inc.,2474,FALSE,0
10788,Universitas Galuh Ciamis,2474,FALSE,0
10219,Muhammadiyah Metro University,2466,FALSE,0
3555,Universidade Estadual de Londrina,2463,TRUE,0.001624035728786033
5406,Lepidus Tecnologia,2458,TRUE,0.001220504475183076
11256,"Biomedical Research Network, LLC",2458,FALSE,0
3356,Consejo Nacional de Universidades,2454,FALSE,0
4499,RCN Publishing Ltd.,2447,FALSE,0
12056,Universitas Pattimura,2446,FALSE,0
6946,Universitas Pendidikan Indonesia (UPI),2436,FALSE,0
6097,Vilnius University Press,2434,FALSE,0
5236,UNS Solo,2421,FALSE,0
79,EMBO,2419,TRUE,0.7866887143447706
8112,Common Ground Research Networks,2414,FALSE,0
11208,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2411,FALSE,0
9419,"Scholink Co, Ltd.",2410,FALSE,0
4964,National Documentation Centre (EKT),2403,FALSE,0
11040,Fortune Journals,2403,FALSE,0
17408,Universitas Sam Ratulangi,2397,FALSE,0
3612,Universitat Autonoma de Barcelona,2387,FALSE,0
17854,Edicions de la Universitat de Barcelona,2385,FALSE,0
33083,Kluwer Law International BV,2385,FALSE,0
26949,The Arab Journal of Sciences and Research Publishing,2381,FALSE,0
27665,RSIS International,2376,FALSE,0
16256,BPAS Publishers LLP,2368,FALSE,0
6082,Oles Honchar Dnipropetrovsk National University,2363,FALSE,0
23217,"Changchun Institute of Optics, Fine Mechanics and Physics, Chinese Academy of Sciences",2359,FALSE,0
5043,"Frontline Medical Communications, Inc.",2354,FALSE,0
8258,UPT Penerbitan Universitas Jember,2347,FALSE,0
17652,Universitas Pamulang,2347,FALSE,0
25157,PLUS COMMUNICATION CONSULTING SRL,2340,FALSE,0
6075,"Universidad Nacional Mayor de San Marcos, Vicerectorado de Investigacion",2324,FALSE,0
23602,Scientific Research and Community Ltd,2313,FALSE,0
2451,Universidade Estadual de Maringa,2312,TRUE,0.04368512110726644
8410,OAE Publishing Inc.,2309,TRUE,0.2286704200952793
11138,Tsinghua University Press,2309,TRUE,0.1511476829796449
17802,Technoscience Academy,2304,FALSE,0
3846,Masaryk University Press,2302,FALSE,0
4285,American College of Physicians,2301,TRUE,0.06127770534550196
3842,Cellule MathDoc/CEDRAM,2297,FALSE,0
1748,Berghahn Books,2294,TRUE,0.01264167393199651
10026,Lviv Polytechnic National University,2292,FALSE,0
7629,EJournal Publishing,2286,FALSE,0
32815,Ainara,2286,FALSE,0
20063,Brazilian Journal of Development,2278,FALSE,0
186,Society of Exploration Geophysicists,2274,TRUE,0.494283201407212
3029,International Monetary Fund (IMF),2271,FALSE,0
8426,Excellent Publishers,2270,FALSE,0
11638,LPPM Universitas Malikussaleh,2262,FALSE,0
3330,Universidad de Chile,2261,FALSE,0
10411,Malaga University,2260,FALSE,0
12054,Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto,2255,FALSE,0
3222,Growing Science,2250,FALSE,0
17166,Khmelnytskyi National University,2243,FALSE,0
7597,Brepols Publishers NV,2239,TRUE,0.003126395712371594
7803,Valley International,2236,FALSE,0
19007,North American Business Press,2234,FALSE,0
5727,"Charles University in Prague, Karolinum Press",2233,TRUE,0.02418271383788625
246,Cold Spring Harbor Laboratory,2226,TRUE,0.4923629829290207
26225,Open Access Publishing Group,2221,FALSE,0
6872,"National Research University, Higher School of Economics (HSE)",2215,FALSE,0
