id,primary_name,count_current_type,deposits_funders_current,funders_current_type
12603,Banco de Espana,148,FALSE,0
16099,Politechnika Koszalinska,148,FALSE,0
16114,Society for Scientific Exploration,148,FALSE,0
16116,Organizacion de Estados Iberoamericanos,148,FALSE,0
18321,State University of Infrastructure and Technology,148,FALSE,0
19820,War Studies University,148,FALSE,0
24993,HK-Publishing,148,FALSE,0
28206,"Faculdade de Letras, Universidade de Lisboa",148,FALSE,0
30273,Chita State Medical Academy,148,FALSE,0
30693,"Khakass Research Institute of Language, Literature and History",148,FALSE,0
30789,"Lembaga Penelitian Pengabdian Pada Masyarakat, Universitas Palangka Raya",148,FALSE,0
34690,Moscow State Tchaikovsky Conservatory,148,FALSE,0
34775,The Latvian Academy of Culture,148,FALSE,0
36018,Mother See of Holy Etchmiadzin,148,FALSE,0
36246,IESA - Instituto de Ensino Superior do Araguaia,148,FALSE,0
37066,European Journal of Sports Science Technology,148,FALSE,0
37688,Universitas Nahdlatul Ulama Nusa Tenggara Barat,148,FALSE,0
48439,CV. Minhaj Pustaka,148,FALSE,0
48488,University Medical Press,148,FALSE,0
54306,Muk Publications and Distributions,148,FALSE,0
54764,Allegra Lab,148,FALSE,0
1470,Japan Society of Drug Delivery System,147,FALSE,0
3870,"Medinews (Cardiology), Ltd.",147,FALSE,0
3930,Journal of Advanced Marine Engineering and Technology,147,TRUE,0.7891156462585034
4110,The Korean Institute of Power Electronics,147,FALSE,0
5541,Research Center and Community Services (PPPM) Hayam Wuruk Perbanas University,147,FALSE,0
6053,Avanti Publishers,147,TRUE,0.0272108843537415
7262,Journal Agriculture and Forestry,147,FALSE,0
7593,Instituto de Investigaciones Dr. Jose Maria Luis Mora,147,FALSE,0
9039,Art-E Sanat Dergisi,147,TRUE,0.06802721088435373
11536,The Pipeline Transport Institute,147,FALSE,0
16639,Institute of Metallurgy and Ore Benefication (Publications),147,FALSE,0
17668,Fakultas Ekonomi Universitas Sains Al Qur_an (UNSIQ) Wonosobo,147,FALSE,0
18788,Australian Centre for Disease Control,147,FALSE,0
19131,STIKES Widyagama Husada,147,FALSE,0
20252,Seowon University - Educational Research Institute,147,FALSE,0
21765,The Korean Society for Chinese Studies,147,FALSE,0
24728,"Klabat Journal of Nursing, Universitas Klabat",147,FALSE,0
27569,Universite Clermont Auvergne,147,FALSE,0
29472,Union Editorial,147,FALSE,0
32154,South African Association of Public Administration and Management,147,FALSE,0
33107,Akademi Manajemen Informatika dan Komputer Widya Loka Medan,147,FALSE,0
33473,Federal State Autonomous Educational Institution of Additional Professional Education &quot;Academy for the Implementation of State Policy and Professional Development of Education Workers of the Ministry of Education of the Russian Federation&quot;,147,FALSE,0
34105,CV The Journal Publishing,147,FALSE,0
37069,Vijnana Parishad of India,147,FALSE,0
38005,Information Systems for Crisis Response and Management,147,FALSE,0
39644,Pasca Sarjana Universitas Ekasakti,147,FALSE,0
40182,Fakultas Ilmu Administrasi Universitas Krisnadwipayana,147,FALSE,0
47805,Student Rihlah Indonesia,147,FALSE,0
48984,Teologinen Julkaisuseura ry,147,FALSE,0
49887,K. G. Razumovsky Moscow State University of Technologies and Management,147,FALSE,0
50250,Academia Chilena de Medicina,147,FALSE,0
50909,Tashkent Institute of Chemical Technology,147,FALSE,0
52585,Al-Madinah International University,147,FALSE,0
52664,Physiozine,147,FALSE,0
53555,Scholastic Research Publication,147,FALSE,0
54651,Oxford Journal of Student Scholarship,147,FALSE,0
2061,The Middle East Journal,146,FALSE,0
2435,National Taiwan University,146,TRUE,0.1438356164383562
2564,Japan Society for Research on Emotions,146,FALSE,0
3425,Korean Society of Obstetrics and Gynecology,146,TRUE,0.1986301369863014
4237,The Korea Society of Costume,146,TRUE,0.410958904109589
7501,Erzincan Universitesi Fen Bilimleri Ensitusu Dergisi,146,TRUE,0.2808219178082192
7738,Georgia Entomological Society,146,FALSE,0
8886,Badan Penerbit Fakultas Hukum UI,146,FALSE,0
8900,Croatian Philosophical Society (Hrvatsko filozofsko drustvo),146,FALSE,0
9589,Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias,146,FALSE,0
9845,Cyprus International University,146,FALSE,0
11940,Turk Noropsikiyatri Dernegi,146,FALSE,0
16456,Familia e Sociedade em Debate,146,FALSE,0
18421,Kusuma Husada University,146,FALSE,0
19698,The Universite Hassiba Benbouali de Chlef,146,FALSE,0
19749,University of Basrah - College of Engineering,146,FALSE,0
20277,Sociedad Chilena de Entomologia,146,FALSE,0
20392,The International Society of Health and Beauty,146,FALSE,0
24449,The National School of Judges of Ukraine,146,FALSE,0
25266,Guarda Polytechnic Institute,146,TRUE,0.02054794520547945
25317,Korean Public Law Association,146,FALSE,0
25649,Instituto Tecnologico y de Estudios Superiores de Monterrey,146,FALSE,0
29113,National Association of Scholars,146,FALSE,0
29332,LPPM Sekolah Tinggi Ilmu Farmasi Nusaputera,146,FALSE,0
29622,LPPM STIKes Mitra Adiguna Palembang,146,FALSE,0
29825,Azerbaijan Engineering Academy,146,FALSE,0
29984,Bilge Akademi,146,FALSE,0
31075,Mersin University,146,TRUE,0.1575342465753425
32177,Hoc Vien Dan Toc,146,FALSE,0
32354,Sekolah Tinggi Agama Islam Daruttaqwa Gresik,146,FALSE,0
36264,University of Poonch Rawalakot,146,FALSE,0
38232,Tashkent State Technical University named after Islam Karimov - DIGITAL COMMONS JOURNALS,146,FALSE,0
39024,BESRA AcadEx,146,FALSE,0
39180,Fundación de Cultura Universitaria,146,FALSE,0
39197,Sekolah Tinggi Ilmu Ekonomi Dharma Putra Semarang,146,FALSE,0
49766,Republican Scientific and Practical Center &quot;Mother and Child&quot;,146,FALSE,0
49836,Indian Society of Agricultural Economics,146,FALSE,0
54749,PT. Karya Inovatif Nusantara,146,FALSE,0
55123,Medico Legal Publications,146,FALSE,0
4877,"Procon, Ltd.",145,FALSE,0
4900,Society of Japan Science Teaching,145,FALSE,0
4905,"Korean Society for People, Plants, and Environment",145,TRUE,0.5793103448275863
5358,International Community of Spatial Planning and Sustainable Development,145,FALSE,0
5709,The Korean Association of Hepato-Biliary-Pancreatic Surgery,145,TRUE,0.2137931034482759
7242,Humanities Perspectives Limited,145,FALSE,0
8546,Revista Tempos e Espacos em Educacao,145,FALSE,0
10924,Society for Art Education of Korea,145,FALSE,0
11838,Revista Amazonida,145,FALSE,0
11929,Universidad Autonoma de Bucaramanga,145,TRUE,0.1172413793103448
12353,Pharma Research Library,145,FALSE,0
14748,Society for Structural Integrity and Life &quot;Prof. dr Stojan Sedmak&quot;,145,FALSE,0
16568,Revista Profissao Docente,145,FALSE,0
19685,University of Baghdad - College of Law,145,FALSE,0
21088,Asian Journal of Agriculture and Biology,145,FALSE,0
22827,Revista Brasileira de Ciencia do Solo,145,FALSE,0
24467,Gandhara University,145,FALSE,0
24847,STIT Al-Fatah Siman Lamongan,145,FALSE,0
25350,Industrial University of Ho Chi Minh City (IUH),145,FALSE,0
25465,STIT Sunan Giri Bima,145,FALSE,0
27427,Istanbul Bilgi University,145,FALSE,0
27488,Universitas Pancasakti Makassar,145,FALSE,0
29654,Union of Young Scientists and Specialists of Artsakh,145,FALSE,0
29688,Polytechnic University of the Philippines,145,FALSE,0
31657,Polish Chemical Society,145,FALSE,0
33962,National Institute of Ecology,145,FALSE,0
36136,Branch CIRD of the Ministry of Construction and Housing and Communal Services of the Russian Federation the Badge of Honor Ural Research and Design Institute,145,FALSE,0
36642,Angstrom Centre of Education Journal Management,145,FALSE,0
37158,Beritrust Publisher,145,FALSE,0
38195,Bulgarian Society for Microbiology (Union of Scientists in Bulgaria),145,FALSE,0
38563,Vietnam Institute for Building Science and Technology,145,FALSE,0
40069,CV. Sakura Digital Nusantara,145,FALSE,0
48114,Scientific and Technical Research Center for the Development of Arabic Language,145,FALSE,0
49040,Moroccan Center for Strategic Studies and International Relations,145,FALSE,0
50399,Merwin Publisher,145,FALSE,0
53818,MOHAN Foundation,145,FALSE,0
2183,Korean Society for Applied Biological Chemistry,144,TRUE,0.7569444444444444
3890,The Food System Research Association of Japan,144,FALSE,0
5245,Society of Glass Technology,144,FALSE,0
5511,Asian Society of Human Services,144,FALSE,0
5931,International Seed Testing Association,144,FALSE,0
7148,Audio Engineering Society,144,FALSE,0
9272,Simon Fraser University Library,144,FALSE,0
10195,"Pediatria, Ltd.",144,FALSE,0
10407,University of Central Punjab,144,FALSE,0
10649,The Society for the Research of Chinese Language and Literature,144,FALSE,0
10737,Advocacia-Geral da União,144,FALSE,0
10860,All-Russia Research Institute of Oil Crops by Pustovoit V.S.,144,FALSE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,144,FALSE,0
12207,Institute for Applied and Pure Mathematics (IMPA),144,FALSE,0
15954,Institute of Humanities Research KBSC RAS,144,FALSE,0
16856,Sretechjournal Publication,144,FALSE,0
18857,Universidad Tecnologica Nacional,144,FALSE,0
19891,Technical University of Cluj Napoca,144,FALSE,0
21170,Elihyaa,144,FALSE,0
21776,Fakultas Kedokteran Universitas Jenderal Ahmad Yani,144,FALSE,0
23387,Tributaries Journal for Studies and Scientific Research in Social and Human Sciences,144,FALSE,0
25402,Institut Shanti Bhuana,144,FALSE,0
25504,Universitas Kristen Indonesia,144,FALSE,0
26495,Mitra Bangsa University,144,FALSE,0
28602,ASTRA National Museum Complex,144,FALSE,0
29228,Perkumpulan Pengelola Jurnal Bahasa dan Sastra Indonesia serta Pengajarannya (PPJBSIP),144,FALSE,0
33732,Institut Agama Islam Sumatera Barat Pariaman,144,FALSE,0
33754,Tahta Media Group,144,FALSE,0
37855,"Association-Institute for English Language and American Studies, Tetovo",144,FALSE,0
38300,"Fakultas Keguruan dan Ilmu Pendidikan, Universitas Muhammadiyah Kupang",144,FALSE,0
38406,Peneliti Teknologi Teknik Indonesia,144,FALSE,0
50789,"Faculty of Economics and Islamic Business, Institut Agama Islam Negeri Syekh Nurjati Cirebon",144,FALSE,0
52375,Institute of Biodiversity and Ecosystem Research at the Bulgarian Academy of Sciences,144,FALSE,0
52801,Amitrakshar Publishers,144,FALSE,0
53348,Thong Nhat Hospital,144,FALSE,0
1858,Croatian Medical Journals,143,FALSE,0
3708,Pappin Communications,143,FALSE,0
4107,The Society of Air-Conditioning and Refrigeration Engineers of Korea,143,FALSE,0
4565,"Butler University, Irwin Library",143,FALSE,0
6145,Korea Association of Japanology,143,FALSE,0
6268,SPIIRAS,143,FALSE,0
8308,The Korean Society of Traumatology,143,TRUE,0.1258741258741259
8732,Chinese Journal of Cancer Research,143,FALSE,0
9065,Universidad CES,143,FALSE,0
9888,Investigacoes em Ensino de Ciencias (IENCI),143,FALSE,0
10009,The Japan Society of Coloproctology,143,FALSE,0
10450,Estudios Sociales,143,FALSE,0
16261,Eurowaste SRL,143,FALSE,0
17632,"Institute of History, Archeology and Ethnography",143,FALSE,0
19933,Penitentiary Association of Ukraine,143,FALSE,0
21774,Siapec Servizi Srl,143,FALSE,0
21870,Politeknik Kesehatan Kartini Bali,143,FALSE,0
22356,Asploro Open Access Publications,143,TRUE,0.01398601398601399
27225,Aksaray University,143,TRUE,0.1468531468531469
31594,Hashemite University,143,FALSE,0
32049,EngiScience Publisher,143,FALSE,0
33144,Escola de Saude Publica do Ceara,143,FALSE,0
33891,Universitas Merdeka Surabaya,143,FALSE,0
34655,JSS Academy of Higher Education & Research,143,FALSE,0
35285,Center for Constitutional Studies,143,FALSE,0
35610,Observatorio do Semiarido,143,FALSE,0
36141,Mevzu Sosyal Bilimler Dergisi,143,TRUE,0.09090909090909091
48516,Samarkand branch of Tashkent University of Information Technologies,143,FALSE,0
48808,PT Ininnawa Paramacitra Edukasi,143,FALSE,0
50616,Innovative Insights (SMC-Private) Limited,143,FALSE,0
51294,Khyber Girls Medical College Peshawar,143,FALSE,0
3196,"Revista de Enfermagem, UFPE Online",142,FALSE,0
3342,The Fukushima Society of Medical Science,142,FALSE,0
5008,Health Sciences Research Unit: Nursing,142,FALSE,0
7355,Aufklarung Journal of Philosophy,142,FALSE,0
7769,Anemon Mus Alparslan Universitesi Sosyal Bilimler Dergisi,142,TRUE,0.09859154929577466
8188,SDU Journal of Natural and Applied Sciences,142,TRUE,0.1690140845070423
10137,Russian Geographical Society,142,FALSE,0
10730,Badan Kebijakan Transportasi,142,FALSE,0
11532,Russian Dialysis Society,142,FALSE,0
11616,Fakultas Sains dan Teknologi UINSA,142,TRUE,0.01408450704225352
15972,Politeknik Keuangan Negara STAN,142,FALSE,0
16911,Kryvyi Rih National University,142,FALSE,0
21746,Sekolah Tinggi Agama Islam Negeri Sultan Abdurrahman Kepulauan Riau,142,FALSE,0
21875,Teachers Forum,142,FALSE,0
22568,Far Eastern Scientific Center Of Physiology and Pathology of Respiration,142,FALSE,0
23389,Journal of Economic and Financial Research,142,FALSE,0
30465,Politeknik Imigrasi (POLTEKIM),142,FALSE,0
30771,Abhat,142,FALSE,0
31675,Stikes Pamenang Kediri,142,FALSE,0
33196,Beam Journal of Economic Studies,142,FALSE,0
34149,Universitas Dayanu Ikhsanuddin,142,FALSE,0
34393,Institute of Oriental Manuscripts of the Russian Academy of Sciences,142,FALSE,0
36022,The Modern Bibiography Review Society,142,FALSE,0
47699,"(Xiamen: Dianhuaxue Bianjibu) Editorial Office of Journal of Electrochemistry, Xiamen University",142,FALSE,0
49284,Berugak Baca,142,FALSE,0
51280,Yayasan Aya Sophia Indonesia,142,FALSE,0
51555,Thammasat University,142,FALSE,0
52256,Karama Publisher,142,FALSE,0
54921,African Association for Advanced Studies,142,FALSE,0
54983,Yayasan Perguruan Kampus,142,FALSE,0
55116,Tajik Technical University named after academician M.S. Osimi,142,FALSE,0
2087,American Academy of Audiology,141,TRUE,0.04964539007092199
3149,Nederlands Tijdschrift Voor Tandheelkunde (NTVT),141,FALSE,0
4204,The Carbon Society of Japan,141,FALSE,0
4475,"Institute of Agricultural Science, Chungnam National University",141,FALSE,0
6364,The Atomic Energy Society of Japan,141,FALSE,0
8001,Universidad Tecnica Estatal de Quevedo,141,FALSE,0
8312,Instituto de Filosofia e Ciências Humanas - UNICAMP,141,TRUE,0.0425531914893617
8782,Deu Muhendislik Fakultesi Fen ve Muhendislik,141,TRUE,0.1631205673758865
9290,Escuela Militar de Cadetes Jose Maria Cordova,141,TRUE,0.02836879432624113
9534,Arab Society for Plant Protection,141,FALSE,0
14918,Iraqi Journal of Chemical and Petroleum Engineering,141,FALSE,0
16849,Uniunea Medicala Balcanica,141,FALSE,0
17172,Revista Brasileira de Pesquisa Auto Biografica,141,FALSE,0
18506,Market Economy Institute of RAS - MEI RAS,141,FALSE,0
19921,"Kyiv National Karpenko-Karyi University of Theater, Cinema and Television",141,FALSE,0
20343,Sekolah Tinggi Agama Kristen Negeri Toraja,141,FALSE,0
22453,Korea-China Social Science Association,141,FALSE,0
24732,"Asia Institute, University of Melbourne",141,FALSE,0
24844,Korean Academy of Neural Rehabilitation,141,FALSE,0
24944,Kherson Academy of Continuing Education,141,FALSE,0
30841,Program Studi Pendidikan Bahasa dan Sastra Indonesia,141,FALSE,0
34007,Sekolah Tinggi Ilmu Dakwah Al-Hadid,141,FALSE,0
38166,Pustaka Peradaban,141,FALSE,0
39144,Regional Entrepreneurship Education Research Center,141,FALSE,0
39173,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Persatuan Guru Republik Indonesia Ponorogo,141,FALSE,0
39859,Universidad Técnica de Cotopaxi,141,FALSE,0
47662,PT Takaza Innovatix Labs,141,FALSE,0
50444,Revista Rimi,141,FALSE,0
50479,Afonso Pena Academic Center,141,FALSE,0
53610,Comunidade EtnoMatemaTicas Brasis,141,FALSE,0
1730,Scientific Web Journals (SWJ),140,FALSE,0
3233,Journal of Solid Waste Technology and Management,140,FALSE,0
3617,The Japanese Society of Environmental Education,140,FALSE,0
3757,Editorial Committee of Annals of Thoracic and Cardiovascular Surgery,140,TRUE,0.07857142857142857
5464,LUKASIEWICZ Research Network - Industrial Chemistry Research Institute,140,FALSE,0
5504,Korean Society of Sport Psychology,140,FALSE,0
6340,Japan Society of Health Psychology,140,FALSE,0
7335,KIMS Foundation and Research Center,140,FALSE,0
7794,Maya Global Education Society,140,FALSE,0
7890,Secretariat of The Indonesian Biomedical Journal,140,FALSE,0
8375,The Korean Association for Local Government Studies,140,FALSE,0
9769,Programa de Pos- Graduacao em Educacao – PPGE,140,FALSE,0
9773,REBECA - Revista Brasileira de Estudos de Cinema e Audiovisual,140,FALSE,0
11564,Alanya Akademik Bakis,140,TRUE,0.1285714285714286
11908,"Sociedad Quimica de Mexico, A.C.",140,FALSE,0
12230,The Association of Yeongju Language and Literature,140,FALSE,0
14106,Wilfrid Laurier University,140,FALSE,0
16140,Academy of Sciences of the Republic of Sakha (Yakutia),140,FALSE,0
18169,Romanian Academy - Revue Roumaine De Chimie,140,FALSE,0
18704,Karnac Books Limited,140,FALSE,0
19887,Kyiv Scientific Research Institute of Forensic Expertise,140,FALSE,0
20898,IJAEB Publication,140,FALSE,0
22929,Nizhnevartovsk State University,140,FALSE,0
28242,Lembaga Layanan Perguruan Tinggi (LLDikti) Wilayah XII,140,FALSE,0
34304,Asociatia Cadrelor Medicale din Spitalul Universitar de Urgenta Militar Central Dr. Carol Davila,140,FALSE,0
34909,Scandic Journal of Advanced Research and Reviews,140,FALSE,0
36087,GEO-Global Educators Professional Enhancement International Inc.,140,FALSE,0
38790,Korean Society for Sport Anthropology,140,FALSE,0
39945,IJARCSMS Publisher,140,FALSE,0
40019,Universitatea din Oradea,140,FALSE,0
47989,"Science, Technology, and Education Care",140,FALSE,0
48314,CV Naskah Aceh,140,FALSE,0
49861,VirtualRealia.org,140,FALSE,0
52116,Coinreads,140,FALSE,0
52798,Center for World Indigenous Studies,140,FALSE,0
55556,Associação Paulista de Estudos Tributários,140,FALSE,0
4096,Korean Society of Pediatric Endocrinology,139,TRUE,0.302158273381295
4342,Korea Society of Mathematical Education,139,TRUE,0.1007194244604317
6981,Wacana Journal of the Humanities of Indonesia,139,FALSE,0
10618,Facultas Verlags- und Buchhandels AGs,139,FALSE,0
11463,Diving and Hyperbaric Medicine Journal,139,FALSE,0
17716,Center for Open Access in Science,139,FALSE,0
17837,Archives of Breast Cancer,139,FALSE,0
18525,Edicions A Peticio,139,FALSE,0
19713,Sekolah Tinggi Teologi Injili Indonesia Surabaya,139,FALSE,0
21132,Hawlyat Al-Montada for Human Studies,139,FALSE,0
25163,Korea Association of Chinese Linguistics,139,FALSE,0
26082,"University of Agriculture and Forestry, Hue University",139,FALSE,0
26206,Centro Universitario de Zacapa,139,FALSE,0
27288,World Association for Sustainable Development (WASD),139,FALSE,0
27289,Uluslararasi Anadolu Sosyal Bilimler Dergisi,139,TRUE,0.1366906474820144
31365,Asociatia pentru Studiul Relatiilor Profesionale de Munca,139,FALSE,0
33310,Universitas Binawan,139,FALSE,0
38735,CV. Totus Tuus,139,FALSE,0
39042,Karaganda Medical University,139,FALSE,0
39105,Multidisciplinary Publishing Institute Pakistan,139,FALSE,0
40201,World Science Publications,139,FALSE,0
50224,Yayasan Grace Berkat Anugerah,139,FALSE,0
50395,Global Crossings Project of the Federal University of Uberlândia,139,FALSE,0
53122,Egyptian University of Islamic Culture Nur-Mubarak,139,FALSE,0
54417,"Higher Institute of Medical Sciences and Technologies, Bani Walid",139,FALSE,0
3189,HACCP Consulting,138,TRUE,0.007246376811594203
3624,The Korean Society for Reproductive Medicine,138,TRUE,0.2536231884057971
5063,Sociedade Brasileira de Atividade Física e Saúde,138,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,138,FALSE,0
6410,Associacao de Estudos e Pesquisas em Politicas e Practicas Curriculares,138,FALSE,0
6699,The Tourism Sciences Society of Korea,138,FALSE,0
7319,Stellenbosch Theological Journal,138,FALSE,0
7736,Celal Bayar University Journal of Science,138,TRUE,0.2246376811594203
7953,The Japan Language and Literature Association of Korea,138,FALSE,0
11521,SelSistem,138,FALSE,0
12397,Korean Public Land Law Association,138,FALSE,0
16468,ICARP FEBRAS,138,FALSE,0
16780,LLC Information and Research Center Likarska Sprava,138,FALSE,0
17057,Faculty of Humanities and Social Sciences University of Rijeka,138,FALSE,0
17218,Chetverta Khvylia,138,FALSE,0
18361,Institute of Navigation,138,FALSE,0
19239,New Zealand Grassland Association,138,FALSE,0
24510,Sekolah Tinggi Ilmu Administrasi Bina Taruna Gorontalo,138,FALSE,0
25122,Interdisciplinary Publishing Academia,138,FALSE,0
27430,Asian Multicultural Research Study,138,FALSE,0
32225,(Des)trocos: revista de pensamento radical,138,TRUE,0.05072463768115942
32773,National University of Architecture and Construction of Armenia,138,FALSE,0
33822,Institut Bisnis dan Informatika Kosgoro 1957,138,FALSE,0
34258,Department of Academic Affairs - Al-Rafidain University College,138,FALSE,0
35864,Penteract Technology,138,FALSE,0
36259,Global Research Review in Business and Economics,138,FALSE,0
37242,The Mythic Society,138,FALSE,0
39518,National Academy of Education named after I. Altynsarin,138,FALSE,0
49214,International Journal of Scientific Studies Publishing,138,FALSE,0
49355,ELC Academy Ltd.,138,FALSE,0
53501,Libyan Academy for Postgraduate Studies,138,FALSE,0
54594,Yayasan Cerdas Pedia Indonesia,138,FALSE,0
54626,Asia Pacific University Sdn. Bhd.,138,FALSE,0
54889,Opsis Publishing,138,FALSE,0
2490,Forum: Carbohydrates Coming of Age,137,FALSE,0
4902,Japan Gastrointestinal Endoscopy Society,137,FALSE,0
5782,Inpressco,137,FALSE,0
6538,Ankara University Faculty of Agriculture,137,TRUE,0.2481751824817518
6738,Universidad Peruana Union,137,FALSE,0
6953,"Agrivita, Journal of Agricultural Science (AJAS)",137,FALSE,0
7858,Associacao Brasileira de Eletronica de Potencia SOBRAEP,137,FALSE,0
8268,Turkiye Sosyal Arastirmalar Dergisi,137,TRUE,0.07299270072992702
9705,Russian Gastroenterolgocial Society,137,FALSE,0
9956,Fundacio Barcelona Respiratory Network,137,FALSE,0
10141,The Korean Association of Police Science,137,FALSE,0
10144,Universidad EIA,137,FALSE,0
11131,Universitas Pesantren Tinggi Darul Ulum (Unipdu),137,FALSE,0
16204,Universidad de Los Hemisferios,137,FALSE,0
18332,TAPPI,137,FALSE,0
19046,Dinbilimleri Akademik Arastirma Dergisi,137,TRUE,0.0364963503649635
21938,SWP Publishers BV,137,FALSE,0
22269,Lycia Press London UK,137,FALSE,0
23945,Pulp and Paper Research Institute,137,FALSE,0
27835,Pro-Metrics,137,TRUE,0.1605839416058394
28055,"Faculty of Geography and History, University of Las Palmas de Gran Canaria",137,FALSE,0
28375,Durban University of Technology,137,FALSE,0
28433,"Lembaga Penelitian dan Pengabdian kepada Masyarakat (LPPM), Institut Ummul Quro Al-Islami Bogor",137,FALSE,0
29639,"Journal of Professional & Applied Psychology, Institute of Psychological Research",137,FALSE,0
31963,CV Al-Kahf Digital Inovasi,137,FALSE,0
32019,Stephy Publishers,137,FALSE,0
38444,Batam Tourism Polytechnic,137,FALSE,0
49363,Institute of Balkan Studies and Centre of Thracology - Bulgarian Academy of Sciences,137,FALSE,0
50770,National Health,137,FALSE,0
55095,Paradox International Publications,137,FALSE,0
2370,College Publishing,136,FALSE,0
2663,"The Society of Powder Technology, Japan",136,FALSE,0
3519,"Editorial Glosa, S.L.",136,FALSE,0
5045,Texas Tech University Health Sciences Center Department of Internal Medicine,136,FALSE,0
6934,Erzincan University Journal of Education Faculty,136,TRUE,0.08823529411764706
6947,The Pharmaceutical Society of Korea,136,FALSE,0
8458,The Studies of Korean Literature,136,FALSE,0
8820,University of Belgrade - Faculty of Philosophy - Department of Ethnology and Anthropology,136,FALSE,0
9010,Edutec,136,FALSE,0
10958,FSBSI TINRO Center,136,FALSE,0
11311,Private Publisher Chaban O.S.,136,FALSE,0
12726,University of Arkansas Libraries,136,FALSE,0
13765,New York University,136,FALSE,0
16836,Escola de Psicanálise dos Fóruns do Campo Lacaniano,136,FALSE,0
19357,The Korean Society of Oral Health Science,136,FALSE,0
20236,China Area Studies Association of Korea,136,FALSE,0
23587,Universitas Bung Hatta,136,FALSE,0
23766,Korea Real Estate Society,136,FALSE,0
24739,Disciplinarum Scientia: Serie Ciencias Naturais e Tecnologicas,136,FALSE,0
25174,Yuksabipyungsa,136,FALSE,0
26050,Revista de Ensino de Biologia,136,FALSE,0
26710,Lexis srl,136,FALSE,0
26859,Lepra,136,FALSE,0
29406,Institut Daarul Quran,136,FALSE,0
29450,International Journal of High Dilution Research - IJHDR,136,FALSE,0
29510,Moscow State Technical University of Civil Aviation,136,FALSE,0
31329,Zeal Scientific Publication,136,FALSE,0
32426,The Korean Society for Sport and Dance Science,136,FALSE,0
34147,Université Rennes 2 - Maison des Sciences de l'Homme en Bretagne,136,FALSE,0
35437,"Mahatma Phule Krushi Vidyapeeth, Rahuri",136,FALSE,0
37458,Acharya N.G. Ranga Agricultural University,136,FALSE,0
39699,PT. Seulanga System Publisher,136,FALSE,0
40102,"SCIENCEVOLUTION INSTITUTO DE INVESTIGACION, EDITORIAL & COMUNICACIONESS.A.C.S.",136,FALSE,0
47590,Yayasan Gema Bina Nusantara,136,FALSE,0
48111,Institut Cedimes,136,FALSE,0
50096,Pubsains Nur Cendekia,136,FALSE,0
51221,Yayasan Pendidikan Mulia Buana,136,FALSE,0
52825,CV. Master Literasi Indonesia,136,FALSE,0
54343,International Journal of Research and Technology,136,FALSE,0
1378,DAAAM International,135,FALSE,0
3201,"Whiting & Birch, Ltd.",135,FALSE,0
3468,Japanese Society for Plant Cell and Molecular Biology,135,FALSE,0
3690,Malaysian Orthopaedic Association,135,FALSE,0
4690,"Johns Hopkins School Bloomberg School of Public Health, Center for Communication Programs",135,FALSE,0
6384,Vanderbilt University Library,135,FALSE,0
6521,Türkiye Yeşilay Cemiyeti / Turkish Green Crescent Society,135,FALSE,0
6604,"JOSHA, GmbH",135,FALSE,0
8881,International Journal of Assessment Tools in Education,135,TRUE,0.1185185185185185
10613,Izmir Iktisat Dergisi,135,TRUE,0.04444444444444444
16904,Zadruzna Stampa D.D.,135,FALSE,0
18477,Instituto de Investigaciones Economicas y Empresariales,135,FALSE,0
19901,University of Santiago of Chile,135,FALSE,0
19930,Sekolah Tinggi Pariwisata Bandung,135,FALSE,0
23434,Future Science Association,135,FALSE,0
24689,STKIP Pasundan,135,FALSE,0
24803,Universitas Qamarul Huda Badaruddin Bagu,135,FALSE,0
28010,HERMES DATA SA DE CV,135,FALSE,0
29221,American Society of Regional Anesthesia and Pain Medicine,135,FALSE,0
29520,University of Negros Occidental - Recoletos,135,FALSE,0
29551,Universitas Adhirajasa Reswara Sanjaya,135,FALSE,0
30428,Biophysical Society of China,135,FALSE,0
34830,University of Alkafeel,135,FALSE,0
34931,"AMEEMR, the Association for Medical Education in the Eastern Mediterranean Region",135,FALSE,0
36865,Achmad Yani University Banjarmasin,135,FALSE,0
37025,International TESOL Union,135,FALSE,0
37290,Universidade Catolica de Santos,135,FALSE,0
38988,Allied Medical Research Journal,135,FALSE,0
39407,Palestine Ahliya University,135,FALSE,0
48372,Divine Word College of Laoag,135,FALSE,0
50558,"College of Administration and Economic Sciences, University of Diyala",135,FALSE,0
526,Aquatic Mammals Journal,134,FALSE,0
1529,Mathematical Society of Japan (Project Euclid),134,FALSE,0
4636,The Japanese Congress of Neurological Surgeons,134,FALSE,0
4662,The Korean Society of Economic and Environmental Geology,134,TRUE,0.8656716417910448
4709,Asociacion Espanola de Ecologia Terrestre (AEET),134,FALSE,0
6558,I MED Research Publications,134,FALSE,0
7029,The Korean Society of Veterinary Clinics,134,TRUE,0.5298507462686567
8349,Global Research & Development Services,134,FALSE,0
8883,CRIFPE,134,FALSE,0
9123,Anadolu Klinigi Tip Bilimleri Dergisi,134,TRUE,0.2761194029850746
16831,Gaziantep Universitesi,134,TRUE,0.1044776119402985
18061,Universitas Bina Insan,134,FALSE,0
