id,primary_name,count_current_type,deposits_funders_current,funders_current_type
9403,Asia Culture Academy of Incorporated Association,18,FALSE,0
9716,Sejong University Language Research Institute,18,FALSE,0
9734,"WERI Education Research Development Printing Publication, Ltd.",18,FALSE,0
9957,"The University of Texas at Austin, Bureau of Economic Geology",18,FALSE,0
10231,Universidad de las Fuerzas Armadas ESPE,18,FALSE,0
10453,Industrial and Organizational Psychology Association,18,FALSE,0
10701,Sekolah Tinggi Hukum Bandung,18,FALSE,0
11202,"Asociatia Bibliotecarilor din Romania /ABR, Romanian Library Association",18,FALSE,0
11587,Instituto Colombiano del Petroleo,18,TRUE,0.056
11612,American Society for Clinical Laboratory Science,18,FALSE,0
11746,Coordinacion de Publicaciones de la Escuela Superior de Economia,18,FALSE,0
12227,"Secondary Education Institute, Kyungpook National University",18,FALSE,0
12713,The Chinese University of Hong Kong Library,18,FALSE,0
14039,University of Miami,18,TRUE,0.056
15195,Societe Algerienne de Nutrition,18,FALSE,0
16110,Borno Medical Journal,18,FALSE,0
16173,Center for Research and Development of Standardization and Conformity Assessment,18,FALSE,0
16394,Van Hall Larenstein University of Applied Science,18,FALSE,0
16816,German Academic Exchange Service (DAAD),18,FALSE,0
17778,Persatuan Perawat Nasional Indonesia Jawa Tengah,18,FALSE,0
17779,Korean Neurointensive Care Society,18,TRUE,0.056
17796,Servicio Geológico Colombiano,18,FALSE,0
18200,Hypothekai,18,FALSE,0
18450,Geosciences and Engineering,18,FALSE,0
18975,Balai Konservasi Borobudur,18,FALSE,0
18997,Revista DESC - Direito Economia e Sociedade Contemporanea,18,FALSE,0
19550,Institute of Haematology and Transfusiology NAMS Ukraine,18,FALSE,0
19917,Akademi Keperawatan Kesdam I/Bukit Barisan Medan,18,FALSE,0
20694,Universidad Autonoma de Zacatecas - Francisco Garcia Salinas,18,FALSE,0
20869,Journal of Human Sciences of Oum El Bouaghi University,18,FALSE,0
20888,TMG Research gGmbH,18,FALSE,0
21103,Instituto Nacional de Cancerologia,18,TRUE,0.111
21415,Jurusan Pariwisata Politeknik Negeri Manado,18,FALSE,0
21420,Universidad de las Americas,18,FALSE,0
21427,Korean Society for Lactic Acid Bacteria and Probiotics,18,TRUE,0.5
21563,Politeknik Keuangan Negara STAN - Sumber Artikel Akuntansi Auditing dan Keuangan Vokasi,18,FALSE,0
21647,"Animal Husbandry, Agriculture Faculty, Gorontalo State University",18,FALSE,0
21727,SciencePower Publishing House LLC,18,FALSE,0
21748,Poltekkes Kemenkes Kalimantan Timur,18,FALSE,0
21886,Revista Odontologica do Brasil Central - ROBRAC,18,FALSE,0
21967,Politeknik Negeri Sriwijaya,18,FALSE,0
22418,Society for Industrial and Systems Engineering,18,FALSE,0
22552,Rawa Sains: Jurnal Sains STIPER Amuntai,18,FALSE,0
22654,Intisari Sains Medis,18,FALSE,0
22974,"Anadolu, Ankara University",18,TRUE,0.167
23102,"Voice of Wesley: Jurnal Ilmiah Musik dan Agama, Sekolah Tinggi Teologia Wesley Methodist Indonesia",18,FALSE,0
23621,Plant Breeding and Acclimatization Institute - National Research Institute,18,FALSE,0
23734,Revista Construcao Psicopedagogica,18,FALSE,0
23966,Centro Universitario de Sur-Oriente,18,FALSE,0
24097,Centro Interdisciplinario de Ciencias Marinas,18,TRUE,0.056
24613,Australian Society of Archivists,18,FALSE,0
24849,Alford Council of International English and Literature Journal,18,FALSE,0
25176,Insan Doktor Ekonomi Indonesia (IDEI),18,FALSE,0
25513,The Sexology Institute of Romania,18,FALSE,0
25657,"Journal Vox Dei, Sekolah Tinggi Teologi Ekumene Jakarta",18,FALSE,0
25710,Uluslararasi Kulturel ve Sosyal Arastirmalar Dergisi,18,TRUE,0.111
25715,GDEON,18,FALSE,0
25736,Red de Centros de Investigacion en Matematica Educativa,18,FALSE,0
26006,Center for Philosophy of Media and Media Research,18,FALSE,0
26184,Korean Law and Economics Association,18,FALSE,0
26275,GAW Bukit Kototabang - Badan Meteorologi Klimatologi dan Geofisika,18,FALSE,0
26405,VERN University,18,FALSE,0
26689,Nitel Sosyal Bilimler,18,TRUE,0.333
27086,New South Wales Research Centre Australia (NSWRCA),18,FALSE,0
27555,Urbana-Urban Affairs & Public Policy,18,FALSE,0
27587,Magestic Technology Solutions Private Limited,18,FALSE,0
27663,Macedonain Heraldic Society,18,FALSE,0
27878,Hackers to Hackers Conference,18,FALSE,0
27958,Facultad de Humanidades y Ciencias de la Educacion,18,FALSE,0
28217,Caucasian Journal of Science,18,TRUE,0.278
28249,Facultad de Ciencias de la Educacion - Universidad de la Empresa,18,FALSE,0
28274,Politeknik Manufaktur Bandung,18,FALSE,0
28290,Journal of Basic and Applied Research in Biomedicine,18,FALSE,0
28582,Czech Dental Chamber,18,FALSE,0
28732,MetaMind: Journal of Artificial Intelligence and Philosophy of Mind,18,TRUE,0.056
28939,Turkiye Insansiz Hava Araclari Dergisi,18,TRUE,0.056
29239,The Global Academia Publisher,18,FALSE,0
29935,"Maitreyi College, University of Delhi",18,FALSE,0
30263,Lubelska Akademia WSEI,18,FALSE,0
30296,Yamanami Books,18,FALSE,0
30306,Umang Education and Research Welfare Centre,18,FALSE,0
30664,Thai Urological Association under the Royal Patronage,18,FALSE,0
31561,Kebitech Teknoloji Sanayi Ltd. Sti,18,TRUE,0.111
31994,Amcolabora Learning and Research Institute,18,FALSE,0
32045,National Institute of Maritime Affairs,18,FALSE,0
32626,Slovak National Museum - Natural History Museum,18,FALSE,0
32675,Sociedad Iberoamericana de Estudios Kierkegaardianos,18,FALSE,0
32762,Aziz Fatimah Medical and Dental College,18,FALSE,0
32900,Sekolah Tinggi Ilmu Kesehatan Adila di Kota Bandar Lampung,18,FALSE,0
33215,The Korean Association for Philosophy of Medicine,18,FALSE,0
33403,Degisim Yayinlari,18,TRUE,0.111
33434,Bilgi Ekonomisi ve Yonetimi Dergisi,18,TRUE,0.111
33726,Instytut Literatury,18,FALSE,0
33787,BDR &quot;Briva Universitate&quot;,18,FALSE,0
33794,Educational Sciences Research Association,18,TRUE,0.056
33969,Sociedad Cientifica de Economia de la Conducta,18,FALSE,0
34795,Social Science Journal of Thought and Society,18,TRUE,0.056
35095,Association for Higher Education Studies (YOCAD),18,TRUE,0.444
35177,Australian National Association of Teachers of Singing Ltd,18,FALSE,0
35255,Universal Journal of Theology,18,TRUE,0.056
35397,Pusat Pelatihan dan Pengembangan dan Kajian Hukum Administrasi Negara,18,FALSE,0
35409,Universitas Nias,18,FALSE,0
35491,Editora Sustentavel,18,FALSE,0
35577,Sekolah Tinggi Agama Islam Pati,18,FALSE,0
35810,Sookmyung institute of Global Goverance,18,FALSE,0
36032,Sekolah Tinggi Ekonomi Islam Al-Furqon Prabumulih,18,FALSE,0
36065,Federal University Wukari,18,FALSE,0
36101,"Uttar Pradesh State Ophthalmological Society, UPSOS (Northern Ophthalmological Society, NOS)",18,FALSE,0
36178,International Journal of Psychology and Neuroscience,18,FALSE,0
37239,Stratejik Dusunce Enstitusu,18,TRUE,0.056
37542,Walter Boente,18,FALSE,0
37909,Universiti Islam Sultan Sharif Ali,18,FALSE,0
38084,Agência Brasileira de Inteligência,18,FALSE,0
38220,The Future Is You Association,18,TRUE,0.278
38390,Tﾃｼrkiye ﾄｰnsan Haklarﾄｱ ve Eﾅ殃tlik Kurumu Akademik Dergisi,18,TRUE,0.056
38434,New England Complex Systems Institute,18,FALSE,0
38597,International Association of Biomedical Sciences,18,FALSE,0
38614,Akademi Perekam Medis dan Informasi Kesehatan Bhumi Husada Jakarta,18,FALSE,0
38670,EYA Academy,18,FALSE,0
38803,Center for Asian Health Research and Education at Stanford University,18,FALSE,0
39084,&quot;Zoravar Sepouh&quot; Historical-political Analytical Center,18,FALSE,0
39199,Sekolah Tinggi Ekonomi dan Bisnis Islam Global Mulia Cikarang,18,FALSE,0
39368,Ekoloji ve Ekotoksikoloji Derneği,18,TRUE,0.167
39457,"Department of Science Service, Thailand",18,FALSE,0
39618,Sekolah Tinggi Ilmu Ekonomi Enam Enam Kendari,18,FALSE,0
39733,Associação Brasileira de Terapia Familiar,18,FALSE,0
39897,Pragati Foundation,18,FALSE,0
39898,"Jurusan Teknologi Produksi Pertanian, Politeknik Pertanian Negeri Pangkajene",18,FALSE,0
40008,Research Connect Press,18,FALSE,0
40081,Kastamonu Üniversitesi Veteriner Fakültesi,18,TRUE,0.333
40153,"University of the Philippines College of Education, Benitez Hall Roxas Avenue",18,FALSE,0
40162,"AMBIS vysoká škola, a. s.",18,FALSE,0
47557,Sekolah Tinggi Teologi Levinus Rumaseb Sentani,18,FALSE,0
47753,Sekolah Tinggi Pastoral Kateketik Santo Yohanes Rasul Jayapura,18,FALSE,0
47874,"Sağlık Bilimleri Üniversitesi, Bursa Tıp Fakültesi",18,TRUE,0.167
47880,Svenska idrottshistoriska fﾃｶreningen,18,FALSE,0
48369,Fakultas Teknik Universitas Bung Karno,18,FALSE,0
48379,Akademi Kesehatan Gigi Pusat Kesehatan Angkatan Darat,18,FALSE,0
48389,Politeknik NSC Surabaya,18,FALSE,0
48420,Sekolah Tinggi Ilmu Administrasi Adabiah,18,FALSE,0
48469,University of Lay Adventists of Kigali,18,FALSE,0
48499,Turkish World Application and Research Center,18,TRUE,0.111
48659,Bektas Tepe Publications,18,FALSE,0
48741,Scimed Publishers LLC,18,FALSE,0
48742,Sekolah Tinggi Agama Islam Al-Hidayah Tasikmalaya,18,FALSE,0
49016,International Research Analysis EduTech Consortium and Publisher,18,FALSE,0
49181,Association of Greek Chemists,18,FALSE,0
49542,Recent Advances S.L.,18,FALSE,0
49595,Mitchell Ministries,18,FALSE,0
49634,"University of Zenica, Faculty of Economics",18,FALSE,0
49711,Magyar Apiterápiás Társaság,18,FALSE,0
49996,Yayasan Pendidikan Islam Ulul Albab,18,FALSE,0
50007,Pakistan Journal of Otolaryngology Head and Neck Surgery,18,FALSE,0
50249,Sociedad Uruguaya de Geologia,18,FALSE,0
50378,Boğaziçi University Faculty of Law,18,TRUE,0.056
50580,Eurasian Journal of Teacher Education,18,TRUE,0.111
50729,CV. Rifa Corporation,18,FALSE,0
50730,PT. Impola Toba Lendt,18,FALSE,0
50759,CV. Denisya Smart Consulting,18,FALSE,0
50858,Durham & Thunmann,18,FALSE,0
50892,Insan Cita Bongaya Research Journal,18,FALSE,0
51030,Sahira Publishing,18,FALSE,0
51115,Istanbul Family Foundation,18,FALSE,0
51360,Arts and Science Federation of Associations - Concordia University,18,FALSE,0
51471,Mudita Publication,18,FALSE,0
51725,Universitas Mayasari Bakti,18,FALSE,0
51792,Akademi Inovasi Indonesia,18,FALSE,0
51803,Al Jam'iyatul Washliyah Kalsel,18,FALSE,0
51975,Uşak Üniversitesi İlahiyat Fakültesi,18,TRUE,0.056
51999,Programa de Pós-Graduação em Educação da Universidade de Pernambuco,18,FALSE,0
52250,American Pomological Society,18,FALSE,0
52478,Academia Nacional de Evaluadores de México AC,18,FALSE,0
52592,Scientific Research Publications Ltd,18,FALSE,0
52610,JKRMS Publications,18,FALSE,0
52639,"Center for Peace, Security and Democracy",18,FALSE,0
52720,Asociación para la Investigación en la Discapacidad Motriz,18,FALSE,0
52735,Fundacion Liedtke,18,FALSE,0
52739,Korean Society of Cataract and Refractive Surgery,18,TRUE,0.333
53053,Rumah Sakit Mata Makassar,18,FALSE,0
53109,Australian and New Zealand Association of Oral and Maxillofacial Surgeons,18,FALSE,0
53133,"Hazard Literacy Center, Ewha Womans University",18,TRUE,0.5
53265,Yayasan Pendidikan Kardin Assidiq,18,FALSE,0
53337,Eastern Africa Statistical Training Centre,18,FALSE,0
53374,Red Dawn Academic Press,18,FALSE,0
53434,Universidad Autónoma de Baja California Sur,18,FALSE,0
53480,Elfarazy Media Publisher,18,FALSE,0
53684,Az Media Group Inc,18,FALSE,0
53869,Politeknik Multimedia Nusantara,18,FALSE,0
53907,Universidad del Gran Rosario,18,FALSE,0
53909,The Society of Eastern Culture and Convergence,18,FALSE,0
53921,Sekolah Tinggi Agama Islam Taswirul Afkar Surabaya,18,FALSE,0
53926,Art Classic Dent,18,TRUE,0.056
53976,Faculdade ASA Brumadinho,18,FALSE,0
54000,MECOnet,18,FALSE,0
54051,Ikatan Terapis Wicara Indonesia,18,FALSE,0
54061,Nemzetstratégiai Kutatóintézet,18,FALSE,0
54086,Royal Academic Press,18,TRUE,0.056
54101,Bindu Bimarsha,18,FALSE,0
54228,Health and Social Convergence Research,18,FALSE,0
54254,School of Applied Mathematics and Informatics,18,FALSE,0
54324,Sekolah Tinggi Ilmu Kesehatan HAKLI Semarang,18,FALSE,0
54396,Academic Horizon Publisher,18,FALSE,0
54440,PT Yapindo Jaya Abadi,18,FALSE,0
54473,Association of Fungal Biologists,18,FALSE,0
54479,Universidade Estadual Paulista - Department of Economics and the Postgraduate Program in Economics at UNESP,18,FALSE,0
54643,Swedish National Road and Transport Research Institute,18,TRUE,0.167
54657,Emerge Publications,18,FALSE,0
54683,Society of Plastic and Aesthetic Surgeons of Tajikistan,18,FALSE,0
54713,Graduate Education Association of Public Higher Education Institutions,18,FALSE,0
54762,"University of Rijeka, Academy of Applied Arts",18,FALSE,0
54774,Science Flash Publisher,18,FALSE,0
54783,Statoberry LLP,18,FALSE,0
54833,Sociedade Portuguesa de Doenças Infecciosas e Microbiologia Clínica,18,FALSE,0
54884,Techpower Solutions,18,FALSE,0
54903,Asian Society for Productivity and Innovation in Research and Education,18,FALSE,0
55076,Center on Modernity in Transition,18,FALSE,0
55136,Svenskt Hällristningsforskningsarkiv,18,FALSE,0
55220,Persatuan Aktuaris Indonesia,18,FALSE,0
55317,Yayasan Azizah Anar Center,18,FALSE,0
55445,Truly Science Publishing,18,FALSE,0
55468,Transportation Choices for Sustainable Communities,18,FALSE,0
55543,"Sri Lanka Association of Plastic, Reconstructive and Aesthetic Surgeons",18,FALSE,0
55730,Yayasan Inspirasi Bermanfaat Selamanya,18,FALSE,0
55737,Indian Journal of Allied Health Science (IJAHS),18,FALSE,0
56149,Gorontalo Legal Research and Consulting,18,FALSE,0
1419,Japan Society of Electrical Machining Engineers,17,FALSE,0
2067,Princeton Theological Seminary Library,17,FALSE,0
2572,The Sedimentological Society of Japan,17,FALSE,0
3177,Japanese Association for Sport Management,17,FALSE,0
3682,Croatian Sociological Association,17,FALSE,0
3752,Croatian Anthropological Society,17,FALSE,0
3905,International Association of Astacology,17,FALSE,0
4123,The Japanese Society of Extra-Corporeal Technology in Medicine,17,FALSE,0
4574,Revista Brasileira de Herbicidas,17,FALSE,0
6029,Sociedad Portuguesa de Psicologia da Saude,17,FALSE,0
6748,Korean Society for Schizophrenia Research,17,TRUE,0.412
6786,"Brazilian Journal of Forensic Sciences, Medical Law and Bioethics",17,FALSE,0
7094,International Association for Near-Death Studies,17,FALSE,0
7260,Institute of Environmental Sciences and Technology,17,FALSE,0
7385,Ilmin International Relations Institute (IIRI),17,FALSE,0
8294,Anthropologiai Kozlemenyek,17,FALSE,0
8660,Disegno,17,FALSE,0
8851,Société de Philosophie des Sciences,17,FALSE,0
8986,Indonesian Aquaculture Society,17,FALSE,0
9132,Revista Eletronica Cientifica da UERGS​,17,FALSE,0
9169,American Geographical Society,17,FALSE,0
9316,Journal of Health Design,17,FALSE,0
10209,Institute of Business Research,17,FALSE,0
10640,Facultad de Odontologia Universidad Nacional de Cordoba,17,FALSE,0
11274,TP National Information Satellite System,17,TRUE,0.118
11434,Revista Mosaicum,17,FALSE,0
11580,International Center for Transactional Analysis Qualifications,17,FALSE,0
12090,STIKES Hang Tuah Surabaya,17,FALSE,0
14277,Eduardo Mondlane University,17,FALSE,0
16031,AGROMETEOROS,17,FALSE,0
16038,Institute of Korean Democracy (IKD),17,FALSE,0
16064,Sosyal Ekonomik Arastirmalar Dergisi,17,TRUE,0.059
16123,Cubic Society,17,FALSE,0
16318,The Korea Academic Society Of Tourism And Leisure,17,FALSE,0
16930,Staroslavenski institut,17,FALSE,0
17186,Agencia Estatal De Meteorologia,17,FALSE,0
17319,Kajkavian Parliament,17,FALSE,0
17320,Sinema Arastirmalari Dergisi,17,TRUE,0.176
17376,Korean Kant Society,17,FALSE,0
18465,Acta Universitatis de Carolo Eszterhazy Nominatae Sectio Sport,17,FALSE,0
18537,Revista Formacao,17,FALSE,0
18779,Orkana Forlag AS,17,FALSE,0
18942,Suomen Maataloustieteellisen Seuran Tiedote,17,FALSE,0
19637,International Econometric Review,17,FALSE,0
20075,The Journal of International Lingual Social and Educational Sciences,17,TRUE,0.059
20288,The Association for Institutional Research,17,FALSE,0
20781,Center for Creative Leadership,17,FALSE,0
21863,Instituto Superior Tecnologico del Azuay,17,FALSE,0
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",17,FALSE,0
22816,Hep Verlag AG,17,FALSE,0
22935,Nanjing University of Aeronautics and Astronautics,17,FALSE,0
22958,Stichting ArtEZ,17,FALSE,0
23666,Corte de Constitucionalidad de Guatemala,17,FALSE,0
23886,Three Quays Publishing,17,FALSE,0
24437,Innovative University of Eurasia,17,FALSE,0
24802,Institut Sains dan Teknologi Terpadu Surabaya,17,FALSE,0
25183,Revista Educacao e Ciencias Sociais,17,FALSE,0
25227,International Journal of Clinical Research,17,FALSE,0
25556,The Korean Society for Eighteenth-Century English Literature,17,FALSE,0
25970,International Journal of Old Uyghur Studies,17,TRUE,0.118
26059,Revista Brasileira de Ciencias Biomedicas,17,TRUE,0.059
26065,Adab,17,FALSE,0
26816,Fundação Universidade Federal de Rondônia,17,FALSE,0
26834,Korean Management Practice Association,17,FALSE,0
26882,The Scientific Club of Al Manahil Association,17,FALSE,0
27038,The Centre for Education and Methodics of the FAS Russia,17,FALSE,0
27152,"Facultad de Ciencias Sociales, UDELAR",17,FALSE,0
27208,Sekolah Tinggi Agama Islam (STAI) ALHIKMAH,17,FALSE,0
27296,Plant Protection and Quarantine Journal,17,FALSE,0
27741,RECIMA21 - Revista Cientifica Multidisciplinar,17,FALSE,0
28197,Seoul School of Integrated Sciences and Technologies,17,FALSE,0
28252,Tugba Yanpar Yelken,17,TRUE,0.059
29063,Agency of Advanced Scientific Research,17,FALSE,0
29136,Sekolah Tinggi Teologi Studi Alkitab untuk Pengembangan Pedesaan Indonesia,17,FALSE,0
29196,"Tashwirul Afkar, Lembaga Kajian dan Pengembangan Sumberdaya Manusia, Pengurus Besar Nahdlatul Ulama",17,FALSE,0
29270,Sekolah Tinggi Teologi Kibaid,17,FALSE,0
29325,Suomen kasvatuksen ja koulutuksen historian seura,17,FALSE,0
29357,Ikatan Ahli Geologi Indonesia,17,FALSE,0
30466,Kidney Cancer Association (KCA),17,FALSE,0
30582,Akademik Yorum,17,FALSE,0
30838,Institute for Cultural Heritage,17,FALSE,0
30995,Alef Trust,17,FALSE,0
31068,Faculty of Administration University of Sarajevo,17,FALSE,0
31194,Westend Verlag,17,FALSE,0
31602,Faculdade Fidelis,17,FALSE,0
31975,Turler ve Habitatlar / Species and Habitats,17,TRUE,0.294
32074,"Karakoram International University Gilgit, Pakistan",17,FALSE,0
32241,Korean Society of Geriatric Neurology,17,TRUE,0.118
32305,American Organization of Teachers of Portuguese,17,FALSE,0
32464,Canadian Health Policy Institute Inc.,17,FALSE,0
32726,Nervous System Surgery Society,17,FALSE,0
32787,"Jigme Namgyel Engineering College, Royal University of Bhutan, Bhutan",17,FALSE,0
32864,Psi Beta,17,FALSE,0
32887,Association for Theological Education in Southeast Asia,17,FALSE,0
32943,Udruga kineziologa Rijeka,17,FALSE,0
32980,The Wroblewski Library of the Lithuanian Academy of Sciences,17,FALSE,0
33143,Society for Medical and Allied Health Sciences,17,FALSE,0
33638,Geological Curators Group,17,FALSE,0
33666,Journal of Orthopaedic Business,17,FALSE,0
33731,Seramik Arastirmalari Dergisi,17,TRUE,0.059
34015,Avondale University,17,FALSE,0
34208,Uluslararasi Turk Spor ve Egzersiz Psikolojisi Dergisi,17,TRUE,0.118
34289,Geographical Society of Ireland,17,FALSE,0
34365,Association of Child Life Professionals,17,FALSE,0
35087,Instituto de Estudios Hispanicos de Canarias,17,FALSE,0
35453,Youth Research Vox,17,FALSE,0
35468,Universidad Interamericana para el Desarrollo,17,FALSE,0
35811,International Archives of Medical Research,17,TRUE,0.235
35895,Hegel Society Croatia,17,FALSE,0
35947,American Holistic Veterinary Medical Association,17,FALSE,0
35963,The Dawn Publishers,17,FALSE,0
36671,Universitas Mitra Indonesia,17,FALSE,0
37275,Corporación CIRIEC Colombia,17,FALSE,0
37603,Journal of Tourism Intelligence and Smartness,17,TRUE,0.059
37690,Maruf Eğitim Araştırma ve Dayanışma Vakfı,17,TRUE,0.118
38040,Advanced Sciences Academics,17,FALSE,0
38207,Ikatan Ahli Pengadaan Indonesia,17,FALSE,0
38312,Doﾄ殷 Asya Araﾅ殳ﾄｱrmalarﾄｱ Dergisi,17,FALSE,0
38704,Evropski univerzitet Kallos Tuzla,17,FALSE,0
38889,Norton Healthcare,17,FALSE,0
39142,Consortium of State Organizations for Texas Teacher Education,17,FALSE,0
39662,International Journal of Private Higher Education,17,FALSE,0
39800,Al Nasser University,17,FALSE,0
39903,The Korean Association of University Museums,17,FALSE,0
47575,Yayasan Serumpun Karang Konservasi,17,FALSE,0
47817,International Society for the Empirical Study of Literature,17,FALSE,0
47855,Fakultas Keguruan dan Ilmu Pendidikan Universitas Faletehan,17,FALSE,0
48055,Muslim Institute of Higher Education Ghazni Afghanistan,17,FALSE,0
48374,Tatev Scientific-Educational Complex LLC,17,FALSE,0
48450,Universitas Sawerigading Makassar,17,FALSE,0
48495,Amish and Plain Anabaptist Studies Association,17,FALSE,0
48567,Ankara Üniversitesi Çevre Sorunları Araştırma ve Uygulama Merkezi,17,TRUE,0.235
48606,CEVRO Univerzita,17,TRUE,0.118
48654,Career Research Consultancy Services,17,FALSE,0
48670,Erudite Epoch Press Inc,17,FALSE,0
48759,Universitas Nahdlatul Ulama Gorontalo,17,FALSE,0
49054,Arthur Friedheim Library at the Peabody Institute at the Johns Hopkins University,17,FALSE,0
49188,Publishing House &quot;Kuchkovo Pole&quot;,17,FALSE,0
49344,e-Journal of Analysis and Applied Mathematics,17,FALSE,0
49406,IJPHI GlobalPublisher Pvt. Ltd.,17,FALSE,0
49729,Vlaamse Vereniging voor Algemene en Vergelijkende Literatuurwetenschap,17,TRUE,0.059
49969,Tecnologica Autonoma del Pacifico,17,FALSE,0
50147,Editora Lutas Anticapital,17,FALSE,0
50496,Sekolah Tinggi Agama Islam Banjarmasin,17,FALSE,0
50687,Rapti Academy of Health Sciences,17,FALSE,0
50782,Smelling Salt Media,17,FALSE,0
50862,Bureau of Safety and Environmental Enforcement,17,FALSE,0
50999,"The Follmer Group, Inc.",17,FALSE,0
51018,PubScholars Group,17,FALSE,0
51058,"Trakya University, Faculty of Architecture",17,TRUE,0.059
51118,Antropedia,17,FALSE,0
51222,Universidad Nuestra Señora del Carmen (UNESCA),17,FALSE,0
51355,Kaya Ilmu Bermanfaat,17,FALSE,0
51389,"Faculty of Engineering, Science and Technology, The Maldives National University",17,FALSE,0
51504,Associação dos Geógrafos Brasileiros Seção Vitória,17,FALSE,0
51717,Royal Society of Western Australia,17,FALSE,0
51776,Asia Pacific Anti-aging Society,17,TRUE,0.118
51866,Universidad Nacional de Concepción,17,FALSE,0
51927,The Mexican Society of Neurological Surgery,17,FALSE,0
51983,Universitas Siber Asia,17,FALSE,0
52019,National Aviation Academy,17,FALSE,0
52140,ACLEDA University of Business,17,FALSE,0
52154,Diputación de Sevilla,17,FALSE,0
52176,Universitas Putra Indonesia Cianjur,17,FALSE,0
52182,Lembaga Pendidikan RFA,17,FALSE,0
52387,Mari Paper and Corrugated,17,FALSE,0
52628,Zoogdiervereniging,17,FALSE,0
52758,St Sebastian Orthodox Press,17,FALSE,0
52888,Priyanka Research Journal Publication,17,FALSE,0
53256,LEAD College of Management (Autonomous),17,FALSE,0
53304,OmniaMed Communications,17,FALSE,0
53629,Tubittum Academic Publishing,17,FALSE,0
53639,Allana Institute of Management Sciences,17,FALSE,0
53691,Mongolian University of Pharmaceutical Sciences,17,FALSE,0
53716,Varendra University,17,FALSE,0
53787,"EduTech Press Group Co., Limited",17,TRUE,0.118
53944,Learnedge Innovators Limited,17,FALSE,0
53951,Forensic Centre the Ministry of Justice of the Republic of Azerbaijan,17,FALSE,0
54099,Holos XXI,17,FALSE,0
54145,Himachal Pradesh University,17,FALSE,0
54148,Faliha Cendekia Nusantara,17,FALSE,0
54260,Asosiasi Dosen Akuntansi Indonesia Propinsi Kepulauan Riau,17,FALSE,0
54446,Institute of History of Kazakhstan and Central Asia,17,FALSE,0
54454,Scivolve LLC,17,FALSE,0
54767,Hoang Hai Institute of Technology and Application,17,FALSE,0
55023,Maryland Council of Teachers of Mathematics,17,FALSE,0
55090,Federación Latinoamericana de Sociedades de Neurocirugía (FLANC),17,FALSE,0
55385,Yayasan Al Husna Putri Jannah Okus,17,FALSE,0
55457,Kalinga Institute of Social Sciences (KISS) Deemed to be University,17,FALSE,0
55490,Colegio de Profesionistas de la Movilidad Urbana del Estado de Jalisco A.C.,17,FALSE,0
55932,Bangla Academy,17,FALSE,0
55934,International Journal of Public Research in Medicine and Health,17,FALSE,0
2926,UK Simulation Society,16,FALSE,0
3136,The Society of Materials Engineering for Resources of Japan,16,FALSE,0
3310,The Medical Society of Kansai Medical University,16,FALSE,0
4215,Japanese Society of Sport Education,16,FALSE,0
4514,Royal Botanical Gardens and Domain Trust,16,FALSE,0
4725,Japanese Society for Sensory Evaluation,16,FALSE,0
4846,Asociacion Herpetologica Espanola,16,FALSE,0
5121,Korean Society of Sandplay Therapy,16,FALSE,0
6054,Society for Korean Bronze Culture,16,FALSE,0
6091,Instituto Cervantes at Harvard University,16,FALSE,0
7071,EJOVOC,16,TRUE,0.188
8653,Electoral Institute for Sustainable Democracy in Africa (EISA),16,FALSE,0
9736,BSNV College Lucknow,16,FALSE,0
9854,Jornal de Estudos Espiritas,16,FALSE,0
9859,Media Research,16,FALSE,0
9940,Library of the Czech Academy of Sciences,16,FALSE,0
10066,Trace - Finnish Journal for Human-Animal Studies,16,FALSE,0
10072,Finnish Yearbook of Population Research,16,FALSE,0
10251,The Korean Society of Nineteenth Century Literature in English,16,FALSE,0
10719,Management Education and Research Institute (MERI),16,FALSE,0
11259,Journal of Mathematics Education,16,FALSE,0
11547,International Foundation of the Future Horizons OU,16,FALSE,0
11576,Dialectical Publishing,16,FALSE,0
12166,Uluslararasi Ticaret ve Ekonomi Arastirmalari Dergisi,16,FALSE,0
13953,Central Washington University,16,FALSE,0
14869,Hasan Kalyoncu University,16,TRUE,0.062
15179,Hamline University Bush Library,16,FALSE,0
16219,Arbeitsgemeinschaft für Notfallmedizin,16,FALSE,0
16243,Gruenwald Laboratories,16,FALSE,0
16586,Balai Bahasa Riau,16,FALSE,0
17974,Centro de Investigacion y Capacitacion para el Desarrollo Regional (CINCADER),16,FALSE,0
18718,Central Bank of Nigeria,16,FALSE,0
18954,Studia Celtica Fennica,16,FALSE,0
19687,Multidisciplines,16,FALSE,0
19769,Revista PesquisAgro,16,FALSE,0
20385,Suwon Research Institute of Catholic Church History,16,FALSE,0
20495,International Association of Sound and Audiovisual Archives,16,FALSE,0
21880,Sekolah Tinggi Ilmu Pelayaran - STIP - Jakarta,16,FALSE,0
21883,Wyzsza Szkola Ekonomiczno-Humanistyczna,16,FALSE,0
22292,Sekolah Tinggi Teologi Seminari Alkitab Asia Tenggara,16,FALSE,0
22315,International Library of Science,16,FALSE,0
22800,Pusat Penelitian dan Pengembangan Rekarta Mataram,16,FALSE,0
22848,Revista Cientifica Pesquisa Agropecuaria Gaucha (PAG),16,FALSE,0
22874,MTA Konyvtar es Informacios Kozpont,16,FALSE,0
23006,STIA Lancang Kuning Dumai,16,FALSE,0
