id,primary_name,count_current_type,deposits_funders_current,funders_current_type
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),46,FALSE,0
30083,Slavica Publishers,46,FALSE,0
28298,Universidad Tecnica de Machala,45,FALSE,0
32198,Siberian Branch of Russian Academy of Sciences,45,FALSE,0
38552,NIPA Genx Electronic Resources and Solutions P Ltd.,45,FALSE,0
51610,Instituto Pesquisa & Ciência,45,FALSE,0
17200,Universidad Catolica de Pereira,44,FALSE,0
18796,University of the State Fiscal Service of Ukraine,44,FALSE,0
51151,Bharti Publications,44,FALSE,0
52053,Centro Universitário Ateneu,44,FALSE,0
53457,GBP Publications,44,FALSE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,43,FALSE,0
22476,Universidad Andina del Cusco,43,FALSE,0
38930,EdTech Books,43,FALSE,0
51377,Escuela Internacional de Negocios y Desarrollo Empresarial de Colombia,43,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,42,FALSE,0
49139,Sorbonne Université,42,FALSE,0
8050,AFRICAN SUN MeDIA,41,FALSE,0
17450,The Institute of Pedagogy of the National Academy of Pedagogical Sciences of Ukraine,41,FALSE,0
27947,The Stacks Lib AAC,41,FALSE,0
28677,Universidade Federal de Pernambuco,41,FALSE,0
52160,Daniel K. Inouye Asia-Pacific Center for Security Studies,41,FALSE,0
8965,Nordic Academic Press,40,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",40,FALSE,0
32194,New Literary Observer,40,FALSE,0
48179,Travassos Editora,40,FALSE,0
5994,Led Edizioni Universitarie,39,FALSE,0
8707,University of Sussex,39,FALSE,0
10229,Universidade Lusofona,39,FALSE,0
28034,"The Global Health Network, University of Oxford",39,FALSE,0
29993,Universidad Autonoma de Campeche,39,FALSE,0
35106,Instituto de Inteligencia em Pesquisa e Consultoria Cientifica Ltda,39,FALSE,0
36821,Corporacion Universitaria Comfacauca - Unicomfacauca,39,FALSE,0
50397,"Plataforma de Acción, Gestión e Investigación Social",39,FALSE,0
4571,Pontificia Universidad Catolica de Chile,38,FALSE,0
19699,Editora Universitaria EduFatecie,38,FALSE,0
48075,Instituto Nacional de Pesquisas da Amazônia,38,FALSE,0
10,American Medical Association (AMA),37,FALSE,0
28224,Digital Editora,37,FALSE,0
39367,Alerta Publishing House,37,FALSE,0
47871,Asociación Colombiana de Facultades de Psicología - ASCOFAPSI,37,FALSE,0
47926,Private Enterprise &quot;Social-Humanitarian-Creative Workshop 'New Route'&quot;,37,FALSE,0
4050,Association of Perioperative Registered Nurses,36,FALSE,0
11916,Institut za Savremenu Istoriju,36,FALSE,0
36030,Universidad La Salle Oaxaca,36,FALSE,0
5724,Editorial Universidad Catolica de Colombia,35,FALSE,0
9096,Saint Petersburg State University,35,FALSE,0
9478,Corporacion Universitaria Remington,35,FALSE,0
12273,Logos Verlag Berlin GmbH,35,FALSE,0
18244,The Grassroots Institute,35,FALSE,0
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,35,FALSE,0
26934,Universidad Catolica de Oriente,35,FALSE,0
28407,"Institut Catala d Arqueologia Classica, ICAC",35,TRUE,1
29615,Canal 6 Editora,35,FALSE,0
30229,5m Books Ltd,35,FALSE,0
31467,Editora Creative,35,FALSE,0
51513,Agência Espacial Brasileira,35,FALSE,0
55132,Udruženje inženjera Srbije za koroziju i zaštitu materijala,35,TRUE,1
3983,University of Huddersfield Press,34,FALSE,0
6254,University of Rzeszow,34,FALSE,0
10768,Riga Stradins University,34,FALSE,0
37847,Globethics Publications,34,FALSE,0
39109,"Lira-K Publishing, LLC",34,FALSE,0
1881,Geological Society of London,33,TRUE,0
5727,"Charles University in Prague, Karolinum Press",33,TRUE,0
7053,Universidade Tiradentes,33,FALSE,0
17591,Lviv State University of Life Safety,33,FALSE,0
24751,Aisthesis Verlag,33,FALSE,0
27835,Pro-Metrics,33,TRUE,0
51786,Országos Rabbiképző - Zsidó Egyetem,33,FALSE,0
52023,Omniscens,33,FALSE,0
634,Modern Language Association (MLA),32,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,32,FALSE,0
22385,State Research Institute MIA Ukraine,32,FALSE,0
25635,Editora De Castro,32,FALSE,0
29939,Presa Universitara Clujeana,32,FALSE,0
34150,Escola Superior da Magistratura do Maranhao,32,FALSE,0
48948,SUP Publishing CIC,32,TRUE,1
3361,"Society of Economic Geologists, Inc.",31,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,31,FALSE,0
19461,HTWK Leipzig,31,FALSE,0
54089,mediastudies.press - Thoth,31,TRUE,0.4516129032258065
54575,Krakowski Instytut Prawa Karnego Fundacja,31,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),30,FALSE,0
17420,mediastudies.press,30,FALSE,0
21695,Editorial Octaedro,30,FALSE,0
52943,NOWE IDEE Sp. z.o.o.,30,FALSE,0
53758,Editorial DIDAXIS,30,FALSE,0
11050,Biblioteca Central da UNB,29,FALSE,0
11591,Pretoria University Law Press,29,FALSE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,29,FALSE,0
24854,Brazilian Journal of Agriculture,29,FALSE,0
28528,Kerns Verlag,29,FALSE,0
38584,Editora UNISV,29,FALSE,0
10055,"Scipedia, S.L.",28,FALSE,0
29572,The National Library of Latvia,28,FALSE,0
39840,Istanbul Gedik University,28,FALSE,0
47563,Instituto de Humanidades y Ciencias de la Conducta A.C.,28,FALSE,0
48479,Forente Forlag AS,28,FALSE,0
49888,Petersburg Oriental Studies,28,FALSE,0
3846,Masaryk University Press,27,FALSE,0
8974,Editora Unijui,27,FALSE,0
12653,Wichita State University,27,FALSE,0
17589,STAR Scholars Network,27,FALSE,0
22162,Centro Universitario de Oriente,27,FALSE,0
29949,Centre for Cultural-Anthropological Studies,27,FALSE,0
34661,Teseo,27,FALSE,0
38499,"Centro de Pesquisa em Direito, Tecnologia e Inovação (Centro DTIBR)",27,FALSE,0
39312,ORAC Kiadó Kft.,27,FALSE,0
40135,Centro Scalabriniano de Estudos Migratórios,27,FALSE,0
44147,Magyar Jogász Egylet,27,FALSE,0
48546,Bölcsészettudományi Kutatóközpont Régészeti Intézet,27,FALSE,0
52672,White Horse Press - Open Access Books,27,TRUE,0
4486,Estonian Literary Museum Scholarly Press,26,FALSE,0
14660,International Foundation for the Support of Social Research and Education Intersozic,26,FALSE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,26,FALSE,0
20601,Von Karman Institute for Fluid Dynamics,26,FALSE,0
48337,Amalion,26,FALSE,0
51478,Association des Sédimentologistes Français,26,FALSE,0
53612,Mathematical Institute of the Serbian Academy of Sciences and Arts,26,FALSE,0
54365,Asociación Civil por los Derechos Culturales,26,FALSE,0
1290,University of Arizona,25,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,25,FALSE,0
3097,"University of Technology, Sydney (UTS)",25,FALSE,0
3790,Pontificia Universidade Catolica de Minas Gerais,25,FALSE,0
11483,The Duke Clinical Research Institute,25,FALSE,0
11957,Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude,25,FALSE,0
31000,Sapientia Szerzetesi Hittudomanyi Foiskola,25,FALSE,0
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",25,FALSE,0
34829,Instituto Multiprofissional de Ensino,25,FALSE,0
36297,Wounds Canada,25,FALSE,0
50232,Cedigma,25,FALSE,0
51641,Council of Australian University Librarians,25,FALSE,0
8875,ABEC Publicacoes,24,FALSE,0
9012,Universidad Panamericana,24,FALSE,0
9614,Editora Fi,24,FALSE,0
11544,LLC MAKS Press,24,FALSE,0
26410,International Institute of Administrative Sciences,24,FALSE,0
29159,The Bhopal School of Social Sciences,24,FALSE,0
31005,Karoli Gaspar Reformatus Egyetem,24,FALSE,0
32593,Istitut Ladin Micura de Ru,24,FALSE,0
33866,Puerto Madero Editorial Académica,24,FALSE,0
47612,TÁRKI Társadalomkutatási Intézet Zrt.,24,FALSE,0
53211,MGIMO University Publishing House,24,FALSE,0
5887,Szkoła Główna Handlowa GV,23,FALSE,0
23701,Magyar Rendeszettudomanyi Tarsasag,23,FALSE,0
27221,Chelyabinsk State University,23,TRUE,0
30318,National Academy of Sciences of the Republic of Armenia,23,FALSE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,23,FALSE,0
52506,Font Fusions Publication,23,FALSE,0
460,American Fisheries Society,22,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,22,FALSE,0
11632,Dr. Ludwig Reichert Verlag,22,FALSE,0
12335,Uchitel Publishing House,22,FALSE,0
16105,Makarenko Sumy State Pedagogical University Physical and Mathematical Education,22,FALSE,0
23502,Vide Leaf,22,FALSE,0
28710,Proud Pen Limited,22,FALSE,0
29942,Institutul Teologic Romano-Catolic,22,FALSE,0
37287,Ferenc Rakoczi II Transcarpathian Hungarian College of Higher Education,22,FALSE,0
51234,"AICA-Armenia, Institute of Contemporary Art",22,FALSE,0
2548,The Peregrine Fund,21,FALSE,0
7002,Geological Society of India,21,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,21,FALSE,0
10728,Universidad del Valle,21,TRUE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,21,TRUE,0
23041,Editora BAGAI,21,FALSE,0
27288,World Association for Sustainable Development (WASD),21,FALSE,0
27447,Presses Universitaires de Caen,21,FALSE,0
30437,"Libraries, University of Houston",21,FALSE,0
32157,Arizona Center for Medieval and Renaissance Studies,21,FALSE,0
32552,Studio Format,21,FALSE,0
35519,Arab Regional Centre for World Heritage,21,FALSE,0
39543,Australian and New Zealand College of Anaesthetists,21,FALSE,0
48673,Sociedade Brasileira de História da Matemática,21,FALSE,0
51596,Leaves and Dew Publication,21,FALSE,0
329,International Union of Crystallography (IUCr),20,TRUE,0
1485,International Association for Bridge and Structural Engineering (IABSE),20,FALSE,0
9161,Universidad Catolica de la Santisima Concepcion,20,FALSE,0
22657,Shodh Sagar,20,TRUE,0
24657,The Ordo Iuris Institute for Legal Culture,20,FALSE,0
31328,Fundacao Itau para a Educacao e Cultura,20,FALSE,0
37853,Adaya Press,20,FALSE,0
38179,Edition Reichenberger,20,FALSE,0
48203,Serviço Nacional de Aprendizagem Comercial Pernambuco,20,FALSE,0
48755,Dhaka University Library,20,FALSE,0
49819,Dilbilim Derneği,20,FALSE,0
53121,Instituto Tecnológico Superior de Tantoyuca,20,FALSE,0
53179,Sprout Publication,20,FALSE,0
9887,White Rose University Press,19,TRUE,0
12886,Tilburg University,19,FALSE,0
13290,University Goettingen,19,FALSE,0
18082,Instytut Gospodarki Surowcami Mineralnymi i Energia Polskiej Akademii Nauk,19,FALSE,0
19348,Instituto Nacional de Salud - Direccion de Vigilancia y Analisis del Riesgo en Salud Publica,19,FALSE,0
21171,Corporacion Universitaria Adventista,19,FALSE,0
25646,Hochschule der Kunste Bern HKB,19,FALSE,0
29143,G. Giappichelli Editore srl,19,FALSE,0
29297,LIT Verlag,19,FALSE,0
31355,Campus Universitario Siglo XXI S.C.,19,FALSE,0
31912,Verlag Scheidegger & Spiess AG,19,FALSE,0
50671,Emanate Publishing House Ltd,19,FALSE,0
52779,Sulkhan-Saba Orbeliani University Publishing House,19,FALSE,0
52810,Editorial Innovación Educativa,19,FALSE,0
426,Equinox Publishing,18,FALSE,0
1807,White Horse Press,18,TRUE,0
3246,Universidad de la Sabana,18,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),18,FALSE,0
3461,Palacky University Olomouc,18,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),18,TRUE,0
8211,CONSINTER,18,FALSE,0
9942,Cherepovets State University,18,FALSE,0
11534,Russian State University for the Humanities,18,FALSE,0
16259,VSB - Technical University of Ostrava,18,FALSE,0
24583,Macedonian Geographical Society,18,FALSE,0
24968,Instituto de Estudios Albacetenses Don Juan Manuel,18,FALSE,0
32988,“Ion Mincu” University of Architecture and Urban Planning,18,FALSE,0
34260,Sociedad Menendez Pelayo,18,FALSE,0
36355,Latin American Knowledge Editors LAKED S.A.S,18,FALSE,0
38476,The University Press Limited,18,FALSE,0
51821,ANCAP,18,FALSE,0
55076,Center on Modernity in Transition,18,FALSE,0
7132,Universidad de Antioquia,17,FALSE,0
10798,Uniwersytet Opolski,17,FALSE,0
11261,RGN Publications,17,FALSE,0
25178,LIBRUM Publishers and Editors LLC,17,FALSE,0
28495,Associacao Brasileira de Enfermagem,17,FALSE,0
32181,Sabia Publisher,17,FALSE,0
36111,Publishing House 'Kluch-S',17,FALSE,0
49270,Center for Media Research - Nepal,17,FALSE,0
49849,Non-Government Organization &quot;Academy of Technical Sciences of Ukraine&quot;,17,FALSE,0
53048,DYA Research Center,17,FALSE,0
53512,Instituto Mexicano de Investigación en Pesca y Acuacultura Sustentables,17,TRUE,0
54506,Beltz Verlagsgruppe GmbH & Co. KG,17,FALSE,0
54839,Editora Científica Semiárido Acadêmico (ECSA),17,FALSE,0
55176,Nitya Publications,17,FALSE,0
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),16,FALSE,0
10082,Ainedidaktiikka-lehti,16,FALSE,0
11670,Castledown Publishers,16,FALSE,0
12912,University of Helsinki Libraries,16,FALSE,0
18655,State Public Scientific-Technical Library,16,FALSE,0
18705,Ukrainian Lingua-Information Fund Of The National Academy Of Sciences Of Ukraine,16,FALSE,0
20180,Lietuviu Kalbos Institutas,16,FALSE,0
23739,Metis Presses SARL,16,FALSE,0
27636,Universitatea Sapientia din municipiul Cluj-Napoca,16,FALSE,0
28082,University of Belgrade Faculty of Law (Publications),16,FALSE,0
34207,HN Editora,16,FALSE,0
37766,Karlsruhe Institute of Technology Library,16,FALSE,0
48155,Petrozavodsk State Conservatory named after. A. K. Glazunova,16,FALSE,0
49054,Arthur Friedheim Library at the Peabody Institute at the Johns Hopkins University,16,FALSE,0
51950,Nyíregyházi Egyetem,16,FALSE,0
52986,Escola Superior do Ministério Público da União,16,FALSE,0
53335,Alfaomega Grupo Editor S.A. de C.V.,16,FALSE,0
53468,Scientific Collaborative Online Publishing Universal Academy,16,FALSE,0
7770,Knowledge E DMCC,15,FALSE,0
8426,Excellent Publishers,15,FALSE,0
10484,RGSA- Revista de Gestao Social e Ambiental,15,FALSE,0
14882,New Delhi Publishers,15,FALSE,0
17416,Florida State University Libraries,15,FALSE,0
18779,Orkana Forlag AS,15,FALSE,0
19487,Lietuvos Istorijos Institutas,15,FALSE,0
27023,Deutscher Arzteverlag GmbH,15,FALSE,0
28675,Instituto Federal do Piaui,15,FALSE,0
29705,California Digital Library (CDL),15,FALSE,0
36484,The Leonard A. Lauder Research Center for Modern Art,15,FALSE,0
38683,Edeb Erkan,15,TRUE,0
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,15,FALSE,0
52905,Asociacion Civil Cientifica Piensa Diferente,15,FALSE,0
53183,"Unión Científica, EUC, S.A.S.",15,FALSE,0
53505,Sophia Editions,15,FALSE,0
861,Society of Petroleum Engineers (SPE),14,FALSE,0
1859,Institute of Public Finance,14,FALSE,0
4045,Boston College University Libraries,14,FALSE,0
6793,Université de Sherbrooke,14,FALSE,0
8215,Instituto de Investigaciones Filologicas,14,FALSE,0
8421,Igor Sikorsky Kyiv Polytechnic Institute,14,FALSE,0
8858,Suomalaisen Kirjallisuuden Seura,14,FALSE,0
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,14,FALSE,0
19610,ELIPSA Dom Wydawniczy i Handlowy,14,FALSE,0
22752,Revista de Investigacion en Tecnologias de la Informacion,14,FALSE,0
23247,Instituto de Altos Estudios Nacionales,14,TRUE,0
27169,European Scientific Platform (Publications),14,TRUE,0
30176,Universidad Privada del Valle,14,TRUE,0
32158,Red Academica de Diseno - RAD,14,FALSE,0
35022,Moscow University Press,14,TRUE,0
36888,Kustannusosakeyhtiö Vastapaino,14,FALSE,0
39435,"Universidad Ricardo Palma, Rectorado",14,FALSE,0
48880,Asian Research Center for Religion and Social Communication,14,FALSE,0
52298,A H Development Publishing House,14,FALSE,0
54093,Editorial Saberes Científicos,14,FALSE,0
54986,ELTE Humán Tudományok Kutatóközpontja,14,FALSE,0
11108,AIMS International,13,FALSE,0
11264,Southeast Asian Ministers of Education Organization Regional Centre for Archaeology and Fine Arts,13,FALSE,0
14883,Stavanger University Library,13,FALSE,0
17576,Universidad de Guadalajara,13,FALSE,0
17803,Real Academia Galega,13,FALSE,0
21938,SWP Publishers BV,13,FALSE,0
23014,Widmaier Verlag,13,TRUE,0
24514,Kola Science Centre,13,TRUE,0
28112,Ukrainian Research and Design Institute of Building Materials and Products,13,FALSE,0
28122,Morula Editorial,13,FALSE,0
30862,Institute for Regional Economics,13,FALSE,0
32595,Universidad San Jorge,13,FALSE,0
32984,STUDIO NOA,13,FALSE,0
38633,Klisia,13,FALSE,0
49107,Instituto de Investigación Multidisciplinaria Perspectivas Globales,13,FALSE,0
49188,Publishing House &quot;Kuchkovo Pole&quot;,13,FALSE,0
50077,European Wellness Academie (Asia Pacific) SDN. BHD,13,FALSE,0
51213,Al-Mahdi Institute,13,FALSE,0
51685,Replika Alapítvány,13,FALSE,0
52133,Earth & Life University,13,FALSE,0
54548,Acaso Cultural,13,FALSE,0
1193,Association for the Advancement of Medical Instrumentation (AAMI),12,FALSE,0
6598,Consello da Cultura Galega,12,FALSE,0
7847,Universidade do Oeste de Santa Catarina,12,FALSE,0
9293,University of Groningen Press,12,FALSE,0
16368,Scandinavian Military Studies,12,TRUE,0
19989,Universidade Estadual de Alagoas,12,FALSE,0
20116,IOR Press,12,TRUE,0
21108,Nature Research Centre -NRC,12,FALSE,0
23181,Haute École Pédagogique - Bejune,12,FALSE,0
23816,Cornous Publications LLP,12,FALSE,0
29541,Navida Editora,12,FALSE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,12,FALSE,0
31194,Westend Verlag,12,FALSE,0
31610,Instituto Politecnico de Castelo Branco,12,FALSE,0
32282,Symposium Publishing House Ltd,12,FALSE,0
32306,Varna University of Management,12,FALSE,0
32381,BIOTICA,12,FALSE,0
33124,MATE Press,12,FALSE,0
33761,Grinrey Publishing,12,FALSE,0
34696,Bölcsészettudományi Kutatóközpont,12,FALSE,0
34787,"Instituto Educativo del Noroeste, A.C.",12,FALSE,0
37045,Muzej žrtava genocida,12,FALSE,0
39412,Institute of Social Sciences,12,FALSE,0
49775,Publishing House of the Moscow Patriarchate of the Russian Orthodox Church,12,FALSE,0
49809,Universidade Brasil,12,FALSE,0
50885,Erevna Ciencia Ediciones,12,FALSE,0
51051,SBS Swiss Business School,12,FALSE,0
51156,NIILM University,12,FALSE,0
51269,Society for Environment and Development (SED India),12,FALSE,0
52358,IKS Division of Ministry of Education,12,FALSE,0
53999,Savannah Digital Research Institute,12,FALSE,0
393,Society for Neuroscience,11,TRUE,0
5387,University of Queensland Library,11,FALSE,0
8901,AIJR Publisher,11,TRUE,0
11895,Sociedad Mexicana de Historia de la Educacion AC,11,FALSE,0
17718,"Universidad de Los Lagos, Chile",11,FALSE,0
27995,Universidad Tecnologica de la Mixteca,11,FALSE,0
33954,Comite Iberoamericano de Etica y Bioetica,11,FALSE,0
34822,Editora Multifoco,11,FALSE,0
35840,Quimofilia,11,FALSE,0
36085,Editora Ecodidatica,11,FALSE,0
38547,Wildlife Ecology Institute,11,FALSE,0
53430,Fonema e Grafema,11,FALSE,0
54779,Université libre de Bruxelles,11,TRUE,1
1300,CFA Institute,10,FALSE,0
24587,Universitatsbibliothek Kiel,10,TRUE,0
24828,Kremenets Taras Shevchenko Regional Academy of Humanities and Pedagogy,10,FALSE,0
28192,Orijentalni institut Univerziteta u Sarajevu (University of Sarajevo - Oriental Institute),10,FALSE,0
29777,Editora Livrologia,10,FALSE,0
30474,North Carolina State University,10,FALSE,0
30828,International Visual Literacy Association,10,FALSE,0
31113,University of Southeastern Philippines,10,FALSE,0
32150,Aquilon Ltd,10,FALSE,0
34649,Islamic Development Bank Institute,10,FALSE,0
34842,AliosVentos Ediciones AC,10,FALSE,0
36422,SCIRES WEB - RITHA Publishing,10,FALSE,0
37043,Ediciones Prado,10,FALSE,0
37384,The Indianapolis Museum of Art at Newfields,10,FALSE,0
39915,Universidad Tecnológica OTEIMA,10,FALSE,0
50034,RMPC - Meio Ambiente Sustentavel,10,FALSE,0
52002,Studio IPA Creative LTDA,10,FALSE,0
54099,Holos XXI,10,FALSE,0
54248,Ingenious Research,10,FALSE,0
2220,Chelonian Research Foundation,9,FALSE,0
3175,"University of Western Ontario, Western Libraries",9,FALSE,0
3435,Centro de Investigaciones Sociologicas,9,FALSE,0
5954,HUN-REN Research Centre for Astronomy and Earth Sciences,9,FALSE,0
6588,University of Westminster Press,9,TRUE,0
6592,Instituto Universitario de Lisboa (ISCTE-IUL),9,FALSE,0
6805,CIESPAL,9,FALSE,0
6917,Arc Humanities Press,9,FALSE,0
8575,Slovenian Forestry Institute,9,TRUE,0
10775,University of La Laguna,9,FALSE,0
10875,Revista Eletronica Acervo Saude,9,FALSE,0
15104,American Theological Library Association,9,FALSE,0
16268,National Academy of Education,9,FALSE,0
22489,Volodymyr Vynnychenko Central Ukrainian State Pedagogical University,9,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),9,TRUE,0
35633,Scientia International Press,9,FALSE,0
37696,"Corporación Internacional de Investigación y Desarrollo en Innovación, Emprendedurismo y Sostenibilidad",9,FALSE,0
49229,SPL Publishing,9,FALSE,0
52376,Ideal Publication,9,FALSE,0
53788,Corporación Tecnológica Industrial Colombiana – TEINCO,9,FALSE,0
4999,Óbuda University,8,FALSE,0
6342,Universidad Cesmag,8,FALSE,0
7510,Fundacao Carlos Chagas,8,FALSE,0
9719,Instituto Tecnologico Metropolitano (ITM),8,TRUE,0
10365,Universidad de Boyacá,8,FALSE,0
11664,Universitaria Agustiniana,8,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,8,FALSE,0
21519,The Stair Society,8,FALSE,0
22471,Gauteng City - Region Observatory,8,FALSE,0
23577,Ambitious Books,8,FALSE,0
25636,JBI,8,FALSE,0
28157,Institute of Bast Crops of the National Academy of Agrarian Sciences of Ukraine,8,FALSE,0
28498,Academy of Watercolor and Fine Arts of Sergey Andriaka,8,FALSE,0
29575,Revista Intercontinental de Gestao Desportiva,8,FALSE,0
38025,Penn State University Libraries,8,TRUE,0
39029,Wanceulen S.L.,8,FALSE,0
47975,Institutul Național pentru Cercetare și Formare Culturală,8,FALSE,0
48409,Paideia Studio (publications),8,FALSE,0
49280,Criação Editora,8,FALSE,0
50147,Editora Lutas Anticapital,8,FALSE,0
50292,Research Institute of Forestry and Mechanization of Forestry,8,FALSE,0
53068,Nadační fond Lubo Kristka,8,FALSE,0
53178,Institut Universitari Alma Mater,8,FALSE,0
54183,Bookarion Publishing,8,FALSE,0
54443,Passages. Architecture for Flowing and Connecting Spaces,8,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",7,TRUE,0
4381,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),7,FALSE,0
4792,Mendel University Press,7,FALSE,0
4811,Stanford University Press,7,TRUE,0
7149,Mineralogical Society,7,TRUE,0
7312,W.E. Upjohn Institute for Employment Research,7,FALSE,0
7700,Universidad Cesar Vallejo,7,FALSE,0
8440,TESAM Publishing,7,FALSE,0
9637,Universidad de Valparaiso Chile,7,FALSE,0
27456,Facultad de Ciencias Juridicas y Politicas de la Universidad Nacional del Altiplano de Puno,7,FALSE,0
27589,Jupiter Publications Consortium,7,FALSE,0
28687,Ministério Público do Trabalho,7,FALSE,0
30167,Eureka Publications,7,FALSE,0
33304,&quot;Russian collection SPb&quot; Company Limited,7,FALSE,0
33977,"University of Applied Sciences in Tarnow, Poland",7,FALSE,0
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,7,FALSE,0
39738,Tribunal Electoral de Panamá,7,FALSE,0
50728,Editora Liverso,7,FALSE,0
52867,Vossenkuhl,7,FALSE,0
2213,University of Defence,6,FALSE,0
5195,River Publishers,6,FALSE,0
8118,Universidad Pedagógica y Tecnológica de Colombia,6,FALSE,0
8969,Acta Universitatis Gothoburgensis,6,FALSE,0
10289,South Ukrainian National Pedagogical University named after K. D. Ushynsky,6,FALSE,0
10427,Letra e Imagem Editora e Producoes Ltda,6,FALSE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",6,FALSE,0
25025,Scholar Publishing Group Ltd,6,FALSE,0
27043,Matrosov Institute for System Dynamics and Control Theory of Siberian Branch of RAS,6,FALSE,0
28206,"Faculdade de Letras, Universidade de Lisboa",6,FALSE,0
34131,Editora Panaro,6,FALSE,0
34840,Apprehendere,6,FALSE,0
35087,Instituto de Estudios Hispanicos de Canarias,6,FALSE,0
37341,DPI Publishing UG (haftungsbeschränkt),6,FALSE,0
37935,adocs Produktion und Verlag,6,TRUE,1
52778,Rockefeller Publishing Co,6,TRUE,0
53322,Livraria PS Zerado,6,FALSE,0
55047,Literatürk Academia Yayınları,6,FALSE,0
6622,Fundacion Universitaria CEIPA,5,FALSE,0
7583,Universidad Continental,5,FALSE,0
9479,Carleton University,5,FALSE,0
10473,Portuguese Geotechnical Society,5,FALSE,0
17120,Kyiv National University of Culture and Arts,5,FALSE,0
24556,Universidad la Salle Pachuca,5,TRUE,0
26334,Rimar Academy Egitim Arastirma ve Danismanlik Limited Sirketi,5,FALSE,0
27034,Aegitas Publishing House,5,FALSE,0
27161,Universidad de Otavalo,5,FALSE,0
50956,IFYL Group SC,5,FALSE,0
52398,Counselling Concepts,5,FALSE,0
55191,Juntos Podemos Foundation,5,FALSE,0
9117,"TSNS Interaktiv Plus, LLC",4,FALSE,0
16477,Editorial UFV,4,FALSE,0
25057,Publishing House Znanie-M,4,FALSE,0
27728,Editorial Agricola Tuxpan,4,FALSE,0
38774,Hipokratic Congress SL,4,FALSE,0
52921,Stake Experts,4,FALSE,0
7451,"Corporation Universidad de la Costa, CUC",3,FALSE,0
7822,Test accounts,3,TRUE,0
8453,Universidad San Ignacio de Loyola S.R.L.,3,FALSE,0
9319,Croatian Academy of Sciences and Arts,3,FALSE,0
10673,Institucion Universitaria de Envigado,3,FALSE,0
16123,Cubic Society,3,FALSE,0
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",3,FALSE,0
29737,"Nova Science Publishers, Inc.",3,FALSE,0
39654,Információs Társadalomért Alapítvány,3,FALSE,0
51205,"Pavilion Press, Inc.",3,FALSE,0
53158,Studera Press,3,FALSE,0
2301,Omnia Publisher SL,2,FALSE,0
7592,Grupo Verde de Agroecologia e Abelhas,2,TRUE,0
9396,Abanico,2,FALSE,0
17333,Society of Psychoceramics,2,TRUE,0
18505,Seismo Verlag AG,2,FALSE,0
20600,Lahore School of Economics,2,FALSE,0
34201,Private Enterprise &quot;Kolesnikov Andrey Nikolaevich&quot;,2,FALSE,0
54781,Imagen Global,2,FALSE,0
6605,University of Wales Press/Gwasg Prifysgol Cymru,1,FALSE,0
7257,Taras Shevchenko National University of Kyiv,1,FALSE,0
10308,Universidad Nacional de La Plata,1,FALSE,0
11646,Universidad Autonoma de Nuevo Leon,1,TRUE,0
12247,"Institute for Mongolian, Buddhist and Tibetan Studies of the SBRAS",1,FALSE,0
21542,Instituto Federal de Educacao - Ciencia e Tecnologia do Rio Grande do Sul,1,FALSE,0
23121,Open International University of Human Developmеnt Ukraine,1,FALSE,0
29494,Viella srl,1,FALSE,0
35327,"College of Human Ecology, University of the Philippines Los Banos",1,FALSE,0
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,1,FALSE,0
37250,Sofia University &quot;St. Kliment Ohridski&quot;,1,FALSE,0
