id,primary_name,count_current_type,deposits_funders_current,funders_current_type
11522,Hikmet Akademik Edebiyat Dergisi,153,TRUE,0.0457516339869281
11564,Alanya Akademik Bakis,153,TRUE,0.0915032679738562
16836,Escola de Psicanalise dos Foruns do Campo Lacaniano,153,FALSE,0
17785,The Institute of Management and Economy Research,153,FALSE,0
19180,Politeknik Manufaktur Negeri Bangka Belitung,153,FALSE,0
21406,Al-Hayat Al-Istiqomah Foundation,153,FALSE,0
25793,Univerzita Pardubice,153,FALSE,0
32146,Academician Yuriy Bugay International Scientific and Technical University,153,FALSE,0
33732,Institut Agama Islam Sumatera Barat Pariaman,153,FALSE,0
34361,A.Baitursynuly Institute of Linguistics,153,FALSE,0
38333,Societatea Romana de Oftalmologie,153,FALSE,0
39491,Yayasan Insan Mulia Bima,153,FALSE,0
40037,"The Academy of Creativity Sama for Studies, Consultations and Scientific Development",153,FALSE,0
48655,Publika Citra Media,153,FALSE,0
48935,Annali Italiani di Chirurgia,153,FALSE,0
50826,Yayasan Alpatih Harapan Semesta,153,FALSE,0
3955,The Crystallographic Society of Japan,152,FALSE,0
4902,Japan Gastrointestinal Endoscopy Society,152,FALSE,0
5008,Health Sciences Research Unit: Nursing,152,FALSE,0
6363,The University of Agriculture in Krakow,152,FALSE,0
7310,Journal of Experimental Biology and Agricultural Sciences,152,FALSE,0
7994,Poznan University of Economics,152,FALSE,0
8575,Slovenian Forestry Institute,152,FALSE,0
10683,Colegio Mayor de Cundinamarca,152,FALSE,0
10953,Asociacion Civil de Estudios Superiores (ACES) Universidad Austra,152,FALSE,0
12128,Stowarzyszenie Menedzerow Jakosci i Produkcji,152,FALSE,0
16438,Publishing House Sreda,152,TRUE,0.03289473684210526
18916,The Center for Promoting Education and Research (CPER),152,FALSE,0
22274,Lembaga Pengembangan Manajemen dan Publikasi Imperium,152,FALSE,0
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),152,TRUE,0.04605263157894737
25296,Longman Publishers,152,FALSE,0
29028,Editic,152,FALSE,0
29219,University of Baghdad - College of Islamic Sciences,152,FALSE,0
29420,Universitas Tompotika Luwuk,152,FALSE,0
33164,"College of Basic Education, University of Misan",152,FALSE,0
33962,National Institute of Ecology,152,FALSE,0
34734,American Medical Writers Association,152,FALSE,0
35566,CV. Eureka Murakabi Abadi,152,FALSE,0
36641,Knowledgeable Research,152,FALSE,0
2,American Association of Petroleum Geologists AAPG/Datapages,151,FALSE,0
538,Johnson Matthey,151,FALSE,0
2550,The Korean Academy of Family Medicine,151,TRUE,0.1589403973509934
3257,Sociedade Paranaense de Matemática,151,TRUE,0.08609271523178808
3680,The Mass Spectrometry Society of Japan,151,TRUE,0.09271523178807947
3868,The Korean Society of Clothing and Textiles,151,TRUE,0.4635761589403974
4631,"Editorial Committee of Japanese Journal of Infectious Diseases, National Institute of Infectious Dis",151,FALSE,0
6738,Universidad Peruana Union,151,FALSE,0
7110,Turkish Online Journal of Distance Education,151,TRUE,0.2119205298013245
7769,Anemon Mus Alparslan Universitesi Sosyal Bilimler Dergisi,151,TRUE,0.05298013245033113
9119,Mavlyutov Institute of Mechanics,151,FALSE,0
9184,The Association of Eastern-Asia Buddhism and Culture,151,FALSE,0
9230,Mehmet Akif Ersoy Universitesi Egitim Fakultesi Dergisi,151,TRUE,0.07947019867549669
9845,Cyprus International University,151,FALSE,0
11955,"INDTEC, C.A.",151,FALSE,0
16606,College of Medicine University of Baghdad,151,FALSE,0
16671,Readers Insight Publisher,151,FALSE,0
16814,The Academy of Korea Hospitality and Tourism,151,FALSE,0
17418,Institute of Experimental Botany,151,FALSE,0
19404,Politeknik Pariwisata Makassar,151,FALSE,0
19870,Al-Quds Open University,151,FALSE,0
19875,Joint Stock Company Economic Newspaper Publishing House,151,FALSE,0
21726,Instituto de Investigaciones Filosóficas,151,FALSE,0
22105,Sekolah Tinggi Pariwisata AMPTA Yogyakarta,151,FALSE,0
22155,Konya Muhendislik Bilimleri Dergisi,151,TRUE,0.2450331125827815
23584,LPPM Universitas Wisnuwardhana,151,FALSE,0
23770,Women University Mardan,151,FALSE,0
26206,Centro Universitario de Zacapa,151,FALSE,0
27567,Institute for Bulgarian Language Prof. Lyubomir Andreychin at the Bulgarian Academy of Sciences,151,FALSE,0
28117,Aceno - Revista de Antropologia do Centro-Oeste,151,FALSE,0
28881,Jurnal Pendidikan Dasar Flobamorata (JPDF) Program Studi Pendidikan Guru Sekolah Dasar (PGSD),151,FALSE,0
32019,Stephy Publishers,151,FALSE,0
38143,Current Science Publishing,151,FALSE,0
38334,Universidad del Tolima,151,FALSE,0
47526,Yayasan Baitil Ashwatul Quran,151,FALSE,0
47828,CV. Bimbingan Belajar Assyfa,151,FALSE,0
50539,CV. Science Tech Group,151,FALSE,0
271,Japanese Society of Breeding,150,FALSE,0
2050,The Materials Research Society of Korea,150,FALSE,0
3865,Universitat Politècnica de Catalunya,150,FALSE,0
4744,Universidad Internacional de La Rioja,150,FALSE,0
5803,The Korean Movement Disorder Society,150,TRUE,0.3666666666666667
8246,Northumbria University Library,150,FALSE,0
9345,Revista da FAEEBA,150,FALSE,0
9701,Instituto de Cultura Tecnica Sociedade Civil Ltda,150,FALSE,0
10383,"Fund Doctors, Innovations, Science for Children",150,FALSE,0
11339,Indonesian Digital Technology University,150,FALSE,0
15981,ARSRIPPI,150,FALSE,0
17484,Mulawarman University,150,FALSE,0
18722,Redakcia Zhurnala Svetotekhnika LLC,150,FALSE,0
18869,Association for Advancement of Entomology,150,FALSE,0
20022,Celal Bayar Universitesi Saglık Bilimleri Enstitusu Dergisi,150,TRUE,0.32
20375,LPPM Universitas Winaya Mukti,150,FALSE,0
21922,Indian Science News Association,150,FALSE,0
22868,State Institution - Institute of regional research named after M.I. Dolishniy of NAS of Ukraine,150,FALSE,0
23173,Rivne Oblast Institute of Postgraduate Pedagogical Education,150,FALSE,0
23934,Russian State Art and Industrial University named after S.G. Stroganov,150,FALSE,0
25262,"Ministry of Health, Ankara City Hospital",150,TRUE,0.1866666666666667
25438,STKIP Bina Bangsa Getsempena,150,FALSE,0
26293,Yayasan Keluarga Guru Mandiri,150,FALSE,0
26296,MAN Insan Cendekia Jambi,150,FALSE,0
30330,"Islamic Research Institute, International Islamic University, Islamabad",150,FALSE,0
31594,Hashemite University,150,FALSE,0
34432,Universite Marien Ngouabi,150,FALSE,0
36449,Al-Nahrain University College of Business Economics,150,FALSE,0
49284,Berugak Baca,150,FALSE,0
1914,"The Raptor Research Foundation, Inc.",149,FALSE,0
2708,Stichting Nase,149,FALSE,0
5346,Bezmialem Vakif University,149,FALSE,0
7855,Amazonia: Science and Health,149,FALSE,0
7924,Georesursy LLC,149,TRUE,0.04026845637583893
8349,Global Research & Development Services,149,FALSE,0
11801,Sciaccess Publishers LLC,149,FALSE,0
11806,"Faculty of Economics, Universitas Sriwijaya",149,FALSE,0
16431,Medicos De America Sociedad de Responsabilidad Limitada,149,FALSE,0
18037,LLC M-Center,149,FALSE,0
18500,Fundacao Universidade de Cruz Alta,149,FALSE,0
20692,Balkar Scientific Center of Russian Academy,149,FALSE,0
20898,IJAEB Publication,149,FALSE,0
25910,Tver State Technical University,149,FALSE,0
27084,Shahin Digital Publisher,149,FALSE,0
29002,STAI As-Sunnah,149,FALSE,0
29813,Indonesian Society of Applied Science (ISAS),149,FALSE,0
30057,Tridinanti University,149,FALSE,0
30113,Maritime News of Russia,149,FALSE,0
34393,Institute of Oriental Manuscripts of the Russian Academy of Sciences,149,FALSE,0
36294,Asociacion Latinoamericana de Desarrollo Sustentable y Energias Renovables,149,FALSE,0
39170,Sekolah Tinggi Manajemen Informatika dan Komputer Kaputama,149,FALSE,0
39372,Research Bridge Publisher,149,FALSE,0
48813,Engineering Society of Corrosion,149,TRUE,0.02013422818791946
1030,Geophysical Center of the Russian Academy of Sciences,148,FALSE,0
3377,Media Peternakan,148,FALSE,0
4339,Korean Data and Information Science Society,148,FALSE,0
6760,Korea Planners Association,148,TRUE,0.6891891891891893
8211,CONSINTER,148,FALSE,0
8461,Tyumen Scientific Center of the SB RAS,148,FALSE,0
8673,Universidad de Las Palmas de Gran Canaria,148,FALSE,0
8799,Korea Tourism Research Association,148,FALSE,0
9391,University of Human Development,148,FALSE,0
9552,The Online Journal of Recreation and Sport,148,TRUE,0.07432432432432431
9914,SPRIDA,148,FALSE,0
11410,Revistas Killkana,148,FALSE,0
11747,International Society of Philosophy and Cosmology,148,FALSE,0
11795,Poltekkes Kemenkes Yogyakarta,148,FALSE,0
11964,Our Language,148,FALSE,0
15955,"Universidad de la República, Facultad de Agronomía",148,FALSE,0
20430,Korean Society of Culture Industry,148,FALSE,0
22389,Arab Journal for Scientific Publishing,148,FALSE,0
23616,Universitas Imelda Medan,148,FALSE,0
25346,"Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales, URBE",148,FALSE,0
26780,Universitas Kristen Indonesia Toraja,148,FALSE,0
30642,Pro Universitaria,148,FALSE,0
32387,Institut Islam Mamba'ul 'Ulum Surakarta,148,FALSE,0
34089,Uniandrade Centro Universitario Campos de Andrade,148,FALSE,0
34132,"Breakaway Media, LLC",148,FALSE,0
38300,"Fakultas Keguruan dan Ilmu Pendidikan, Universitas Muhammadiyah Kupang",148,FALSE,0
3303,Bulletin of Marine Science,147,FALSE,0
3958,Mushroom Research Foundation,147,FALSE,0
4220,Japan Marketing Academy,147,TRUE,0.1360544217687075
5888,Hungarian Central Statistical Office,147,FALSE,0
9147,IBMP RAS,147,FALSE,0
10777,Florida International University,147,FALSE,0
10814,The New Research of Tuva Editorial Board,147,FALSE,0
11693,Revista ECO-Pos,147,FALSE,0
24678,Poltava University of Economics and Trade University,147,FALSE,0
32101,"University of Thi-Qar, College of Agriculture and Marshes",147,FALSE,0
33836,Online Science Publishing,147,FALSE,0
34304,Asociatia Cadrelor Medicale din Spitalul Universitar de Urgenta Militar Central Dr. Carol Davila,147,FALSE,0
35242,Sociedad de Investigacion sobre Estudios Digitales S.C.,147,FALSE,0
37434,Foundation of Advanced Education,147,FALSE,0
37978,Yayasan Mitra Persada Nusantara,147,FALSE,0
39951,SK Publisher,147,FALSE,0
48626,Nigerian Institute of Physics,147,FALSE,0
50411,Russian Research Institute of Cultural and Natural Heritage named after D.S. Likhacheva,147,FALSE,0
1341,Japanese Society on Thrombosis and Hemostasis,146,FALSE,0
2998,The Korean Society of Neurogastroenterology and Motility,146,TRUE,0.4315068493150685
3167,The Korean Institute of Illuminating and Electrical Installation Engineers,146,FALSE,0
6344,"Orthopaedica, Traumatology, and Prosthetics",146,FALSE,0
8390,The Association of Korea Counseling Psychology Education Welfare,146,FALSE,0
8520,Lectito Publications,146,FALSE,0
9927,Korea Association of Business Education,146,FALSE,0
10145,Korean Accounting Association (KAA),146,TRUE,0.3150684931506849
10969,Cardiologia Hungarica,146,FALSE,0
15944,FSBSI Ufa Federal Research Centre of the RAS,146,FALSE,0
16017,Turkish Journal of Engineering,146,TRUE,0.2123287671232877
22825,Escuela Superior Politecnica de Chimborazo,146,FALSE,0
23200,Revista Brasileira de Oftalmologia,146,FALSE,0
26001,Vietnam Association of Obstetrics and Gynecology - VAGO,146,FALSE,0
26306,Ukrainian Military Medical Academy,146,FALSE,0
27919,University of Borås,146,FALSE,0
33213,Professional Association in Modern Manufacturing Technologies,146,FALSE,0
35511,"American Scientific Affiliation, Inc.",146,FALSE,0
36504,CODESRIA - Council for the Development of Social Science Research in Africa,146,FALSE,0
37022,Universitas Insan Pembangunan Indonesia,146,FALSE,0
50783,"University of Saida, Dr. Moulay Tahar",146,FALSE,0
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),145,TRUE,0.1724137931034483
9843,Institute of Business Management,145,FALSE,0
10933,MIS Quarterly,145,FALSE,0
11827,The Korean Society of Educational Studies in Mathematics,145,FALSE,0
11839,Korea Industrial Technology Convergence Society,145,FALSE,0
18551,Private Higher Educational Institution King Danylo University,145,FALSE,0
18757,Istanbul Kultur University,145,FALSE,0
19257,Russian Association of Coloproctology,145,FALSE,0
22936,Ciudad y Territorio Estudios Territoriales,145,FALSE,0
25196,Centro de Estudios Publicos,145,FALSE,0
26081,Joint-Stock Company - Yuzhuralzoloto Group Of Companies,145,FALSE,0
26166,Iskusstvo Evrazii,145,FALSE,0
27791,The Korean Society of Fisheries and Aquatic Science,145,TRUE,0.6551724137931034
28067,Editorial Espacios,145,FALSE,0
28286,Academy of Family Physicians of Malaysia,145,FALSE,0
28986,Editorial Tecnocientifica Americana And Sinergia Academica,145,FALSE,0
29115,Universitas Nahdlatul Wathan Mataram,145,FALSE,0
30840,Dunya Congress,145,TRUE,0.2482758620689655
31478,National Museum of Natural History of the National Academy of Sciences of Ukraine,145,FALSE,0
31753,Institute of Russian History of the Russian Academy of Sciences,145,FALSE,0
33142,Ankara Dis Hekimleri Odasi,145,TRUE,0.08275862068965517
34204,Shuangqing Academic Publishing House Limited,145,FALSE,0
36104,Dian Nuswantoro University,145,FALSE,0
36134,Universidad de La Frontera,145,FALSE,0
36638,Sociedad Hispano-Luso-Americana de Lepidopterologia,145,FALSE,0
38563,Vietnam Institute for Building Science and Technology,145,FALSE,0
48370,Sekolah Tinggi Ilmu Kesehatan Columbia Asia Medan,145,FALSE,0
48836,Universidad Católica Andrés Bello,145,FALSE,0
50633,Interregional public organization Euro-Asian geophysical society,145,FALSE,0
51231,Peninsula Publishing Press,145,FALSE,0
2790,The Korean Society of Critical Care Medicine,144,TRUE,0.1805555555555556
4899,Japanese Society for Surgical Metabolism and Nutrition,144,FALSE,0
5326,Finnish Society of Forest Science,144,FALSE,0
5463,Hosokawa Powder Technology Foundation,144,TRUE,0.4722222222222222
5591,Physical Therapy Rehabilitation Science,144,TRUE,0.1944444444444444
7738,Georgia Entomological Society,144,FALSE,0
7745,Institute of Applied Ecology,144,FALSE,0
9617,FSUE CRISM Prometey,144,FALSE,0
10393,PDS Patklin,144,FALSE,0
10524,Relaciones Estudios de Historia y Sociedad,144,FALSE,0
10980,Arca Academic Publisher,144,FALSE,0
11592,Vice Chancellor Faisalabad Medical University,144,FALSE,0
11880,Korea Research Association of International Commerce,144,FALSE,0
13765,New York University,144,FALSE,0
14660,International Foundation for the Support of Social Research and Education Intersozic,144,FALSE,0
17359,Siberian Institute Of Management - The Russian Presidential Academy Of National Economy And Public Administration,144,FALSE,0
18714,Yarmachenko Institute of Special Education and Psychology of the NAES of Ukraine,144,FALSE,0
18789,Pavol Jozef Safarik University in Kosice,144,FALSE,0
19820,War Studies University,144,FALSE,0
19891,Technical University of Cluj Napoca,144,FALSE,0
22247,Fundacja Biografie Codziennosci,144,FALSE,0
23415,"International Council on Large Electric Systems - Cigre, Croatian National Committee",144,FALSE,0
23830,Research Lake International Inc.,144,FALSE,0
26955,Universidade Regional do Cariri,144,FALSE,0
36768,Coordenadoria de Controle de Doencas da Secretaria de Estado da Saude de Sao Paulo,144,FALSE,0
37121,Sultan Publisher,144,FALSE,0
38584,Editora UNISV,144,FALSE,0
47848,The Andhra Agricultural Union,144,FALSE,0
48604,Korea Trade Research Association,144,FALSE,0
51940,PNAD Digital Publishers,144,FALSE,0
4264,Faculty of Transport and Traffic Sciences,143,FALSE,0
4380,Journal of Biomedical Research,143,FALSE,0
4683,History Studies,143,TRUE,0.01398601398601399
4696,The Society of Instrument and Control Engineers,143,FALSE,0
4867,Fundacion Cinde,143,FALSE,0
5354,Japan Cement Association,143,FALSE,0
6626,The University of Iowa,143,TRUE,0
7501,Erzincan Universitesi Fen Bilimleri Ensitusu Dergisi,143,TRUE,0.2937062937062937
8238,Ege Journal of Medicine,143,TRUE,0.1818181818181818
8242,International Journal of Educational Researchers,143,TRUE,0.04195804195804196
8823,The Korean Society of Dance,143,FALSE,0
12352,Devir Educacao,143,FALSE,0
16306,IKIP Veteran Semarang,143,FALSE,0
16585,SHEI Pryazovskyi State Technical University,143,FALSE,0
19498,Acil Tip Uzmanlari Dernegi,143,TRUE,0.2587412587412587
19903,Universidad Catolica Boliviana San Pablo,143,FALSE,0
22036,Revista Acadêmica Online,143,FALSE,0
25352,International Journal of Research In Commerce and Management Studies,143,FALSE,0
31716,Indonesia Emerging Literacy Education,143,TRUE,0.1398601398601399
31808,Universidad del Pacifico - Paraguay,143,FALSE,0
32534,Bishen Singh Mahendra Pal Singh,143,FALSE,0
34974,FSBEI of Higher Education &quot;South Ural State Agrarian University&quot;,143,TRUE,0.04895104895104895
35857,Sekolah Tinggi Teknologi Kedirgantaraan Yogyakarta,143,FALSE,0
36916,"Khayyam Publishing, Inc",143,FALSE,0
38232,Tashkent State Technical University named after Islam Karimov - DIGITAL COMMONS JOURNALS,143,FALSE,0
1351,Japan Society for Higher Brain Dysfunction,142,FALSE,0
5455,Korean Association of Information Education,142,FALSE,0
7428,International Journal of Economics and Administrative Studies,142,TRUE,0.09859154929577466
8608,Kilis 7 Aralik University,142,TRUE,0.06338028169014084
8782,Deu Muhendislik Fakultesi Fen ve Muhendislik,142,TRUE,0.1830985915492958
9358,Malaysian Palm Oil Board,142,FALSE,0
9844,The Korean Educational Administration Society,142,FALSE,0
10606,Korea Institute of Sport Science,142,TRUE,0.2323943661971831
11064,Zoological Survey of India,142,FALSE,0
17039,Balikesir Universitesi Sosyal Bilimler Enstitusu Dergisi,142,TRUE,0.1338028169014085
