id,primary_name,count_current_type,deposits_funders_current,funders_current_type
78,Elsevier BV,2995004,TRUE,0.291
286,Oxford University Press (OUP),2118431,TRUE,0.04
297,Springer Science and Business Media LLC,2046617,TRUE,0.257
311,Wiley,947230,TRUE,0.289
263,Institute of Electrical and Electronics Engineers (IEEE),859726,TRUE,0.366
301,Informa UK Limited,805073,TRUE,0.194
1968,MDPI AG,799286,TRUE,0.622
7566,ENCODE Data Coordination Center,448226,FALSE,0
1121,JSTOR,350165,FALSE,0
374,Walter de Gruyter GmbH,334979,TRUE,0.02
1086,American Association for Cancer Research (AACR),326639,TRUE,0.013
1965,Frontiers Media SA,275988,TRUE,0.287
179,SAGE Publications,228501,TRUE,0.275
276,Ovid Technologies (Wolters Kluwer Health),222192,TRUE,0.017
316,American Chemical Society (ACS),217411,TRUE,0.793
8761,Research Square Platform LLC,191247,TRUE,0.007
56,Cambridge University Press (CUP),157250,TRUE,0.051
3145,Copernicus GmbH,142603,TRUE,0.117
266,IOP Publishing,136442,TRUE,0.269
292,Royal Society of Chemistry (RSC),134846,TRUE,0.67
246,Cold Spring Harbor Laboratory,134516,TRUE,0.007
9060,Egyptian Knowledge Bank,116909,TRUE,0
3821,Nomos Verlag,102954,TRUE,0
317,AIP Publishing,101103,TRUE,0.322
320,Association for Computing Machinery (ACM),96583,TRUE,0.411
239,BMJ,89076,TRUE,0.231
242,CABI Publishing,88599,TRUE,0
194,Georg Thieme Verlag KG,88239,TRUE,0.048
140,Emerald,83746,TRUE,0
5303,Electronic Enlightenment Project,79939,FALSE,0
189,SPIE-Intl Soc Optical Eng,73699,TRUE,0.004
2984,Bloomsbury Academic,71624,FALSE,0
2273,CAIRN,68488,FALSE,0
2581,Medknow,66339,TRUE,0
15934,Center for Open Science,64645,FALSE,0
98,Hindawi Limited,62888,TRUE,0.537
16,American Physical Society (APS),56735,TRUE,0.9
17262,Qeios Ltd,56477,FALSE,0
2399,OpenEdition,56110,TRUE,0.003
340,Public Library of Science (PLoS),55490,TRUE,0.671
250,EDP Sciences,55204,TRUE,0.087
1963,Organisation for Economic Co-Operation and Development (OECD),54688,FALSE,0
530,FapUNIFESP (SciELO),54352,FALSE,0
50,Brill,52511,TRUE,0.018
219,World Scientific Pub Co Pte Ltd,50301,TRUE,0.246
2258,Pensoft Publishers,49661,TRUE,0.024
30764,South Florida Publishing LLC,48016,FALSE,0
4945,Hans Publishers,46575,FALSE,0
147,Project MUSE,43518,TRUE,0
17914,Publishing House Helvetica (Publications),43466,FALSE,0
11875,Even3,42637,FALSE,0
2432,IGI Global,42519,FALSE,0
137,Pleiades Publishing Ltd,42343,FALSE,0
378,Inderscience Publishers,41670,FALSE,0
285,Optica Publishing Group,41011,TRUE,0.523
7763,Worldwide Protein Data Bank,38807,FALSE,0
4694,Sciencedomain International,37358,FALSE,0
4374,"eLife Sciences Publications, Ltd",37317,TRUE,0.14
2918,Edward Elgar Publishing,36686,FALSE,0
1574,Atlantis Press SARL,35439,TRUE,0.054
965,Bentham Science Publishers Ltd.,34151,TRUE,0.185
9829,"Authorea, Inc.",34051,FALSE,0
16089,Brill Deutschland GmbH,32157,TRUE,0.003
23359,Omniscient Pte Ltd,32009,FALSE,0
165,Bristol University Press,31724,TRUE,0.004
15,American Psychological Association (APA),30723,TRUE,0.279
233,American Society of Clinical Oncology (ASCO),28372,TRUE,0.763
7437,IOS Press,27209,FALSE,0
5471,Transcript Verlag,26285,FALSE,0
278,Mary Ann Liebert Inc,24942,FALSE,0
1010,JMIR Publications Inc.,24609,FALSE,0
9818,Atena Editora Edição de Livros Ltda,24536,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),23966,TRUE,0.105
17106,The Russian Academy of Sciences,23827,FALSE,0
7834,United Nations Publications,23143,FALSE,0
32412,Darcy & Roy Press Co. Ltd.,22174,FALSE,0
10,American Medical Association (AMA),21706,FALSE,0
960,Office of Scientific and Technical Information (OSTI),21569,TRUE,0.195
19,American Thoracic Society,21436,TRUE,0.084
2751,"Scientific Research Publishing, Inc.",21116,FALSE,0
