id,primary_name,count_current_type,deposits_funders_current,funders_current_type
21590,Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,9433,FALSE,0
2321,American Institute of Mathematical Sciences (AIMS),9406,FALSE,0
341,Proceedings of the National Academy of Sciences,9319,TRUE,0.696
8703,IATED Academy,9204,FALSE,0
7770,Knowledge E,9072,FALSE,0
1643,Association for Computational Linguistics (ACL),9055,FALSE,0
4913,Magnolia Press,8897,FALSE,0
124,Japan Society of Mechanical Engineers,8855,FALSE,0
7284,ECO-Vector LLC,8674,TRUE,0
175,The Royal Society,8439,TRUE,0.621
27842,"Chongqing VIP Information Co.,Ltd.",8430,FALSE,0
28750,CMV Verlag,8428,FALSE,0
2587,European Alliance for Innovation n.o.,8364,TRUE,0
17074,SynthesisHub Advance Scientific Research,8232,FALSE,0
1167,American Diabetes Association,8221,TRUE,0.086
17149,Edizioni Minerva Medica,8155,FALSE,0
3433,Academy of Management,8111,FALSE,0
417,American Academy of Pediatrics (AAP),8094,FALSE,0
7729,"Private Enterprise, Vladislav Ivanov",8027,FALSE,0
4194,Consortium Erudit,7992,FALSE,0
17914,Publishing House Helvetica (Publications),7907,FALSE,0
2895,African Journals Online (AJOL),7743,FALSE,0
80,The Endocrine Society,7670,TRUE,0.268
11,American Economic Association,7666,FALSE,0
4434,Cornell University Press,7660,FALSE,0
9296,IP Innovative Publication Pvt Ltd,7553,TRUE,0.003
416,Bioscientifica,7516,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),7480,FALSE,0
165,Bristol University Press,7320,FALSE,0
4873,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",7300,TRUE,0.028
4911,Science Publishing Group,7171,FALSE,0
3171,Scitepress,7121,FALSE,0
1757,John Benjamins Publishing Company,7024,FALSE,0
3407,ScopeMed,6961,FALSE,0
16470,Case Journals,6958,FALSE,0
27169,European Scientific Platform (Publications),6911,FALSE,0
2060,Baishideng Publishing Group Inc.,6889,FALSE,0
1627,Allerton Press,6865,TRUE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),6860,TRUE,0.092
17,American Scientific Publishers,6781,FALSE,0
8426,Excellent Publishers,6770,FALSE,0
2099,Shanghai Institute of Optics and Fine Mechanics,6633,FALSE,0
1670,Nepal Journals Online (JOL),6502,FALSE,0
3287,The Pennsylvania State University Press,6495,TRUE,0
7078,"ZappyLab, Inc.",6417,FALSE,0
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),6383,FALSE,0
7597,Brepols Publishers NV,6383,FALSE,0
793,Springer Publishing Company,6309,FALSE,0
1078,National Library of Serbia,6266,TRUE,0.122
17787,Frontier Scientific Publishing Pte Ltd,6260,FALSE,0
6078,Cognitive-crcs,6211,FALSE,0
4281,"International Institute for Science, Technology and Education",6210,FALSE,0
17807,"Computers, Materials and Continua (Tech Science Press)",6175,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,6174,TRUE,0
4858,Institute of Advanced Engineering and Science,6128,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",6043,FALSE,0
2811,Galenos Yayinevi,6031,FALSE,0
2560,F1000 Research Ltd,5991,TRUE,0.658
21849,World Wide Journals,5908,FALSE,0
2389,EAGE Publications,5896,FALSE,0
1931,Edinburgh University Press,5881,FALSE,0
11818,Duke University Libraries,5874,FALSE,0
7088,Tomsk State University,5873,FALSE,0
3979,"EMH Swiss Medical Publishers, Ltd.",5838,FALSE,0
3061,Termedia Sp. z.o.o.,5777,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,5659,FALSE,0
1861,Bangladesh Journals Online (JOL),5657,TRUE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),5648,FALSE,0
24,American Physiological Society,5644,TRUE,0.821
155,Canadian Science Publishing,5632,TRUE,0.001
9405,Publishing House Zaslavsky,5630,FALSE,0
1697,Carl Hanser Verlag,5585,FALSE,0
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),5581,TRUE,0.001
11982,Publishing House Baltija Publishing,5512,FALSE,0
67,CSIRO Publishing,5411,FALSE,0
14,American Mathematical Society (AMS),5399,TRUE,0.239
6743,Media Sphere Publishing Group,5350,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,5340,FALSE,0
8420,Universitas Airlangga,5332,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),5302,TRUE,0.585
3689,Index Copernicus,5300,FALSE,0
24862,Editora Cientifica Digital,5188,FALSE,0
329,International Union of Crystallography (IUCr),5142,TRUE,0.453
237,The Company of Biologists,5126,TRUE,0.623
231,Acoustical Society of America (ASA),5124,TRUE,0.242
3486,Canadian Center of Science and Education,5096,FALSE,0
4169,Franco Angeli,5077,FALSE,0
12,American Meteorological Society,5059,TRUE,0.422
2796,SAE International,5057,FALSE,0
11780,ASOS Yayinevi,5056,FALSE,0
24566,Engineering Skill Development,5014,FALSE,0
358,Intellect,4988,TRUE,0.049
3673,University of Illinois Press,4967,FALSE,0
23658,Editora Conhecimento Livre,4967,FALSE,0
18870,PANORAMA Publishing House,4953,TRUE,0
242,CABI Publishing,4937,FALSE,0
3169,Universidad Complutense de Madrid (UCM),4856,FALSE,0
4137,Ivyspring International Publisher,4855,FALSE,0
945,IWA Publishing,4818,TRUE,0.434
170,Royal College of Psychiatrists,4815,TRUE,0.031
3884,Philosophy Documentation Center,4806,FALSE,0
1057,Future Medicine Ltd,4743,TRUE,0.285
21860,Editora Poisson,4727,FALSE,0
3111,AVES Publishing Co.,4723,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,4685,FALSE,0
9588,Sissa Medialab Srl,4652,FALSE,0
10462,Universitas Udayana,4637,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,4611,FALSE,0
18183,Black Sea Research Institute of Economics and Innovation,4605,FALSE,0
2580,AOSIS,4593,FALSE,0
1665,Scientific Societies,4581,TRUE,0.512
186,Society of Exploration Geophysicists,4563,TRUE,0.2
27,Association for Research in Vision and Ophthalmology (ARVO),4546,FALSE,0
22072,SASPR Edu International Pvt. Ltd,4525,FALSE,0
425,Akademiai Kiado Zrt.,4476,TRUE,0.119
2914,Jaypee Brothers Medical Publishing,4473,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,4472,FALSE,0
10499,"Publicidad Permanyer, SLU",4461,TRUE,0
27154,Reserve Bank of Australia,4420,FALSE,0
735,Thomas Telford Ltd.,4390,FALSE,0
613,Begell House,4329,FALSE,0
101,Hogrefe Publishing Group,4328,TRUE,0.001
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,4323,FALSE,0
7892,"Impact Journals, LLC",4317,FALSE,0
7172,"Auricle Technologies, Pvt., Ltd.",4316,FALSE,0
4211,University of Warsaw,4195,TRUE,0
4359,Columbia University Press,4193,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,4191,TRUE,0.013
3180,Amsterdam University Press,4137,TRUE,0
30507,A and V Publications,4134,FALSE,0
3528,Koninklijke Boom uitgevers,4108,FALSE,0
10894,Scientific Scholar,4107,FALSE,0
100,Human Kinetics,4101,FALSE,0
29705,California Digital Library (CDL),4092,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,4051,TRUE,0.003
14667,Universitas Pahlawan Tuanku Tambusai,4027,FALSE,0
17954,DKS Center,3994,FALSE,0
8913,International Journal Of Advanced Research,3938,FALSE,0
11224,Victoria University of Wellington Library,3935,FALSE,0
11853,Universitas Mataram,3920,FALSE,0
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),3914,TRUE,0.099
9563,Academia.edu,3895,FALSE,0
629,Mohr Siebeck,3876,FALSE,0
9984,Universitas Pendidikan Ganesha,3871,FALSE,0
3595,VM Media SP. zo.o VM Group SK,3869,TRUE,0.007
5106,Infra-M Academic Publishing House,3855,FALSE,0
10124,Universitas Negeri Padang,3835,FALSE,0
20123,Maad Rayan Publishing Company,3831,FALSE,0
5966,Kare Publishing,3769,FALSE,0
2652,Harvard University Press,3737,FALSE,0
3819,Briefland,3733,FALSE,0
7038,International Society for Horticultural Science (ISHS),3726,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,3720,FALSE,0
4027,Human Resources Management Academic Research Society (HRMARS),3662,FALSE,0
11985,The World Academy of Research in Science and Engineering,3655,FALSE,0
345,Microbiology Society,3641,TRUE,0.58
19460,Haufe-Lexware GmbH and Co. KG,3641,FALSE,0
9411,Universitas Gadjah Mada,3629,FALSE,0
24785,Scientific Technologies LLC,3604,FALSE,0
558,World Bank,3595,FALSE,0
10443,Editora CRV,3584,FALSE,0
5808,"Aurora Group, s.r.o",3577,FALSE,0
18178,V.I. Vernadsky Taurida National University,3563,FALSE,0
2549,PAGEPress Publications,3546,TRUE,0
5855,Adam Mickiewicz University Poznan,3537,FALSE,0
5515,EDUFU - Editora da Universidade Federal de Uberlandia,3530,FALSE,0
2165,Liverpool University Press,3523,FALSE,0
288,Portland Press Ltd.,3507,FALSE,0
14742,Acta Scientific Publications Pvt. Ltd.,3501,FALSE,0
9237,Brawijaya University,3492,FALSE,0
22,Annual Reviews,3488,FALSE,0
8629,Universitas Sebelas Maret,3484,FALSE,0
1754,Journal of Neurosurgery Publishing Group (JNSPG),3445,FALSE,0
294,"Science China Press., Co. Ltd.",3433,FALSE,0
23730,The USA Journals,3371,FALSE,0
10105,European Open Science Publishing,3363,FALSE,0
19162,Comprehensive Publications,3347,FALSE,0
11088,Synergy Publishing Pte. Ltd.,3342,FALSE,0
3779,University of Minnesota Press,3335,FALSE,0
3785,Universidade Federal do Parana,3314,FALSE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",3300,FALSE,0
5576,Seventh Sense Research Group Journals,3294,FALSE,0
2473,Sri Lanka Journals Online (JOL),3292,FALSE,0
9421,AI Publications,3283,FALSE,0
25586,Geochemical Society,3237,FALSE,0
1310,American Speech Language Hearing Association,3230,FALSE,0
5280,"Horizon Research Publishing Co., Ltd.",3229,FALSE,0
1960,National Bureau of Economic Research,3223,FALSE,0
9346,Ioffe Institute Russian Academy of Sciences,3222,FALSE,0
4247,Universitat de Valencia,3213,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",3204,FALSE,0
2924,Universidade Federal de Santa Catarina (UFSC),3194,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,3186,FALSE,0
2308,"SLACK, Inc.",3180,FALSE,0
3285,"Ubiquity Press, Ltd.",3153,TRUE,0.005
9749,Universidade Federal do Rio Grande do Sul,3152,FALSE,0
23906,VDI Fachmedien GmbH and Co. KG,3151,FALSE,0
7928,The Publishing Group Jurist,3147,FALSE,0
12033,GSC Online Press,3137,FALSE,0
4419,Universidad Federal de Santa Maria,3131,FALSE,0
4947,"International Scientific Information, Inc.",3110,FALSE,0
6169,Universidad Santo Tomas,3110,FALSE,0
252,Environmental Health Perspectives,3067,FALSE,0
29389,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM),3042,FALSE,0
2030,"Peter Lang, International Academic Publishers",3034,FALSE,0
11192,Istanbul University,3033,FALSE,0
6139,"MedCrave Group, LLC",3014,FALSE,0
10985,GP Innovations Pvt. Ltd.,3012,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),3006,FALSE,0
12323,World Trade Organization,3004,FALSE,0
6863,David Publishing Company,2997,FALSE,0
7618,International Information and Engineering Technology Association,2990,TRUE,0.25
8044,Uniwersytet Lodzki (University of Lodz),2988,FALSE,0
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),2948,FALSE,0
9336,Anticancer Research USA Inc.,2927,FALSE,0
12302,Gramota Publishers,2918,FALSE,0
9690,Desalination Publications,2917,FALSE,0
6146,Universidad Nacional de Colombia,2914,TRUE,0.003
10308,Universidad Nacional de La Plata,2914,FALSE,0
230,American Psychiatric Association Publishing,2911,TRUE,0.005
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,2908,TRUE,0.018
18186,Classic Private University,2905,FALSE,0
150,Massachusetts Medical Society,2884,TRUE,0.184
4601,JCDR Research and Publications,2867,FALSE,0
16537,Pimenta Cultural,2846,FALSE,0
17540,Negah Scientific Publisher,2844,FALSE,0
11723,University of Alberta Libraries,2836,FALSE,0
2504,Food and Agriculture Organization of the United Nations (FAO),2834,FALSE,0
4964,National Documentation Centre (EKT),2829,FALSE,0
4199,European Association of Geochemistry,2820,FALSE,0
10540,Universitas Tarumanagara,2820,FALSE,0
18588,Viser Technology Pte Ltd,2807,FALSE,0
1038,Japan Society of Civil Engineers,2804,FALSE,0
2869,Editora Cubo,2795,FALSE,0
3478,EManuscript Technologies,2770,FALSE,0
8004,Agricultural Research Communication Center,2765,FALSE,0
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",2762,FALSE,0
6689,Academy of Science of South Africa,2742,TRUE,0.028
10279,Babes-Bolyai University,2712,FALSE,0
5668,Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri,2711,FALSE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,2699,FALSE,0
23331,Hampstead Psychological Associates,2696,FALSE,0
9635,Peoples' Friendship University of Russia,2689,FALSE,0
7005,ResearchersLinks Ltd,2672,FALSE,0
3460,LookUs Bilisim A.S.,2666,FALSE,0
4870,Pan African Medical Journal,2663,FALSE,0
1577,Radiological Society of North America (RSNA),2639,TRUE,0.194
10348,HICSS Conference Office,2637,FALSE,0
32018,India Meteorological Department,2636,FALSE,0
6474,International Academy of Theoretical and Applied Sciences,2631,FALSE,0
232,American Society for Clinical Investigation,2628,TRUE,0.755
393,Society for Neuroscience,2626,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,2625,FALSE,0
10562,International Journal of Innovative Research & Development (GlobeEdu),2606,FALSE,0
28043,Editora Dialetica,2596,FALSE,0
2900,Universitat Politecnica de Valencia,2585,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",2583,FALSE,0
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,2582,FALSE,0
9677,The Russian Presidential Academy of National Economy and Public Administration,2571,FALSE,0
7803,Valley International,2562,FALSE,0
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",2556,FALSE,0
10875,Revista Eletronica Acervo Saude,2553,FALSE,0
5959,Universitas Negeri Semarang,2552,FALSE,0
7806,"Faculty of Philology, University of Belgrade",2552,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),2510,TRUE,0.003
1747,American Dairy Science Association,2507,TRUE,0.208
2026,China Science Publishing & Media Ltd.,2502,TRUE,0.139
8866,International Speech Communication Association,2486,FALSE,0
8312,Universidade Estadual de Campinas,2481,TRUE,0.001
10296,Universitas Padjadjaran,2479,FALSE,0
16534,Auctores Publishing LLC,2472,FALSE,0
5673,The Science and Information Organization,2470,FALSE,0
11256,"Biomedical Research Network, LLC",2456,FALSE,0
22291,CV. Syntax Corporation Indonesia,2455,FALSE,0
16935,Katolicki Uniwersytet Lubelski Jana Pawla II,2450,FALSE,0
31705,Brill Osterreich GmbH,2446,FALSE,0
42,British Editorial Society of Bone & Joint Surgery,2428,FALSE,0
6251,Universidad de Costa Rica,2418,FALSE,0
9403,Asia Culture Academy of Incorporated Association,2416,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,2409,FALSE,0
2248,Scientific Foundation SPIROSKI,2406,TRUE,0.044
5023,DEStech Publications,2395,FALSE,0
962,Japanese Society of Internal Medicine,2392,FALSE,0
2373,Editorial CSIC,2386,TRUE,0.193
108,Institute of Mathematical Statistics,2379,FALSE,0
21691,Encyclopaedic Publishing Pte Ltd,2368,FALSE,0
11872,International Journal of Scientific and Research Publications (IJSRP),2367,FALSE,0
5406,Lepidus Tecnologia,2360,FALSE,0
9621,PubPub,2355,FALSE,0
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",2345,FALSE,0
8907,Stichting SciPost,2342,TRUE,0.276
2098,MyJove Corporation,2341,FALSE,0
3555,Universidade Estadual de Londrina,2330,FALSE,0
1260,Coastal Education and Research Foundation,2315,FALSE,0
7257,Taras Shevchenko National University of Kyiv,2314,FALSE,0
11657,Granthaalayah Publications and Printers,2314,FALSE,0
3394,Sciedu Press,2301,FALSE,0
5756,Scholar Publishing,2301,FALSE,0
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,2296,FALSE,0
8012,Bionika Media,2293,FALSE,0
3846,Masaryk University Press,2291,FALSE,0
31137,Lahore Medical and Dental College,2289,FALSE,0
5556,Michigan State University Press,2272,FALSE,0
162,Royal Pharmaceutical Society,2247,FALSE,0
3242,"Macrothink Institute, Inc.",2247,FALSE,0
7629,EJournal Publishing,2228,FALSE,0
8112,Common Ground Research Networks,2225,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2225,FALSE,0
9096,Saint Petersburg State University,2219,FALSE,0
9292,Universitas Negeri Yogyakarta,2212,FALSE,0
2371,International Association of Online Engineering (IAOE),2205,FALSE,0
17979,Siberian Academic Book LLC,2199,FALSE,0
20065,Brazilian Journal of Health Review,2198,FALSE,0
3908,Academic Journals,2197,FALSE,0
10022,ClinMed International Library,2188,FALSE,0
26763,Everant Journals,2184,FALSE,0
7463,State University of Malang (UM),2181,FALSE,0
29158,Association &quot;Professional Analytics of Autopoiesis Systems&quot;,2179,FALSE,0
28894,Nigerian Society for Animal Production (NSAP),2177,FALSE,0
3176,"University Library System, University of Pittsburgh",2174,TRUE,0.001
3430,University of Debrecen/ Debreceni Egyetem,2170,FALSE,0
9443,Technosphera JSC,2168,TRUE,0.008
6218,Private Company Technology Center,2155,FALSE,0
16987,Vervuert Verlag oHG,2151,FALSE,0
6946,Universitas Pendidikan Indonesia (UPI),2144,FALSE,0
22662,Chechen State University,2143,FALSE,0
11151,Statperson Publishing Coporation,2135,FALSE,0
16242,IMR Press,2135,FALSE,0
102,Health Affairs (Project Hope),2131,FALSE,0
6082,Oles Honchar Dnipropetrovsk National University,2117,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,2116,FALSE,0
1748,Berghahn Books,2106,TRUE,0.03
16018,Central Library of the Slovak Academy of Sciences,2091,FALSE,0
736,American Society of Nephrology (ASN),2086,TRUE,0.536
5067,Editorial Universidad de Sevilla,2084,FALSE,0
10208,State University of Medan,2084,FALSE,0
19007,North American Business Press,2076,FALSE,0
16663,Logic + LLC,2075,FALSE,0
22926,The publishing house - SCIENTIFIC LIВRARY,2064,FALSE,0
4759,University of Pennsylvania Press,2052,FALSE,0
17652,Universitas Pamulang,2049,FALSE,0
23592,Wydawnictwo Uniwersytetu Wroclawskiego,2049,FALSE,0
18784,AMG Transcend Association,2039,FALSE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),2029,TRUE,0.018
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2027,FALSE,0
28869,University of Ljubljana,2023,TRUE,0.022
6205,Sunan Gunung Djati State Islamic University of Bandung,2013,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,2010,FALSE,0
6036,RWS Verlag GmbH,2010,FALSE,0
6097,Vilnius University Press,2003,FALSE,0
7778,Southern Federal University,2003,TRUE,0
6872,"National Research University, Higher School of Economics (HSE)",2000,FALSE,0
3306,Turkiye Klinikleri,1993,FALSE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,1991,TRUE,0.006
18187,National University - Odessa Law Academy,1990,FALSE,0
18774,GRAPHIMEDIC SA DE CV,1987,FALSE,0
4499,RCN Publishing Ltd.,1985,FALSE,0
382,CMA Impact Inc.,1981,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,1979,TRUE,0.049
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),1979,FALSE,0
9289,"Channel View Publications, Ltd.",1971,FALSE,0
18493,Opast Group LLC,1968,FALSE,0
8603,Universitas Negeri Jakarta,1963,FALSE,0
8561,ESG,1953,FALSE,0
2451,Universidade Estadual de Maringa,1952,TRUE,0.001
3222,Growing Science,1952,FALSE,0
79,EMBO,1951,TRUE,0.753
7016,Galoa Events Proceedings,1945,FALSE,0
16711,European Journal of Science and Technology,1945,FALSE,0
9382,Association for the Advancement of Artificial Intelligence (AAAI),1943,FALSE,0
10026,Lviv Polytechnic National University,1937,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",1934,FALSE,0
5330,Universidad de Alicante Servicio de Publicaciones,1934,FALSE,0
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,1924,FALSE,0
27769,International Balkan University,1922,FALSE,0
9775,Portal de Periodicos UFPB,1912,FALSE,0
28397,Revista Multidisciplinar em Saude,1906,FALSE,0
2101,Duncker & Humblot GmbH,1903,FALSE,0
5094,Universitas Ahmad Dahlan,1903,FALSE,0
12144,Edizioni Ca Foscari,1902,FALSE,0
6075,"Universidad Nacional Mayor de San Marcos, Vicerectorado de Investigacion",1893,FALSE,0
10706,Universitas Andalas,1885,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,1882,FALSE,0
29366,"Pedagogical Education in Russia, Ural State Pedagogical University Publisher",1882,FALSE,0
3612,Universitat Autonoma de Barcelona,1881,FALSE,0
3356,Latin America Journals Online,1864,FALSE,0
1560,Indiana University Press,1858,FALSE,0
20457,Universidad Nacional de Rosario,1858,FALSE,0
16013,Universitas Indraprasta PGRI,1857,FALSE,0
5386,Altai State University,1854,FALSE,0
10439,LPPM Unsyiah,1854,FALSE,0
9700,"Pro Reitoria de Pesquisa, Pos Graduacao e Inovacao - UFF",1850,FALSE,0
9483,Universitas Muhammadiyah Malang,1848,FALSE,0
426,Equinox Publishing,1847,TRUE,0.002
