id,primary_name,count_current_type,deposits_funders_current,funders_current_type
7806,"Faculty of Philology, University of Belgrade",2202,TRUE,0.02089009990917348
29384,Editora Amplla,2190,FALSE,0
28043,Editora Dialetica,2172,FALSE,0
27115,Editora e-Publicar,2148,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,2077,TRUE,0
23025,Editora Inovar,2037,FALSE,0
358,Intellect,1989,TRUE,0
49821,"Editorial Colex, S. L.",1979,FALSE,0
23658,Editora Conhecimento Livre,1951,FALSE,0
5425,University Press of Mississippi,1915,FALSE,0
2049,Schlager Group,1899,FALSE,0
15,American Psychological Association (APA),1850,TRUE,0.02
49661,Sociedad Española de Farmacia Hospitalaria,1810,FALSE,0
26411,ICSP - New Science,1770,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,1741,FALSE,0
39342,University of British Columbia Press,1707,FALSE,0
22549,Fundacao Fenix,1671,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),1654,TRUE,0
26693,Editora Omnis Scientia,1588,FALSE,0
5556,Michigan State University Press,1562,FALSE,0
30096,Comunicacion Cientifica,1554,FALSE,0
265,Institution of Engineering and Technology (IET),1527,TRUE,0
21822,Firenze University Press,1519,TRUE,0
12144,Edizioni Ca Foscari,1507,FALSE,0
52693,Aurum Editora Ltda,1487,FALSE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1474,FALSE,0
530,FapUNIFESP (SciELO),1459,TRUE,0
2101,Duncker & Humblot GmbH,1444,FALSE,0
51392,Deep Science Publishing,1443,FALSE,0
55024,University of Massachusetts Press,1408,FALSE,0
3673,University of Illinois Press,1388,FALSE,0
38069,Instituto Quero Saber,1321,FALSE,0
47940,Astra Ediciones,1290,FALSE,0
26840,V & V Editora,1280,FALSE,0
55595,Sistema Desarrollador de Mypes,1192,FALSE,0
26354,Rfb Editora,1186,FALSE,0
5302,Harrassowitz Publishing House,1185,FALSE,0
112,ISEAS - Yusof Ishak Institute,1176,FALSE,0
4211,University of Warsaw,1153,FALSE,0
22058,NORDEX Nonprofit Kft,1138,FALSE,0
10443,Editora CRV,1131,FALSE,0
3111,AVES YAYINCILIK A.Ş.,1093,FALSE,0
6036,RWS Verlag GmbH,1088,FALSE,0
16894,Gorgias Press LLC,1085,FALSE,0
894,American Society of Health-System Pharmacists,1080,FALSE,0
38378,"Dykinson, S.L.",1078,FALSE,0
3380,Fordham University Press,1054,FALSE,0
11192,Istanbul University,990,TRUE,0
52391,Rademics Research Institute,989,FALSE,0
26887,Editora In Vivo,980,FALSE,0
12323,World Trade Organization,962,FALSE,0
14,American Mathematical Society (AMS),936,TRUE,0
31982,Instituto Iberoamericano de Estudos Juridicos,932,FALSE,0
8939,ISTE Group,928,FALSE,0
23908,Université Bordeaux Montaigne,913,FALSE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,885,TRUE,0
9495,British Small Animal Veterinary Association,860,FALSE,0
4815,DETAIL Architecture GmbH,859,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",851,FALSE,0
22598,Leiden University Press,844,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,843,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),839,FALSE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,826,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,823,FALSE,0
38995,San International Scientific Publications,800,FALSE,0
48206,International Maritime Organization,794,FALSE,0
12295,Kharkiv National University of Radioelectronics,793,FALSE,0
316,American Chemical Society (ACS),785,TRUE,0
8053,University of Maribor,777,FALSE,0
3749,University Press of Florida,770,FALSE,0
9752,ANU Press,765,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,763,FALSE,0
23781,Editora Artemis,744,FALSE,0
7604,Scandinavian University Press,732,TRUE,0
30480,Encontrografia Editora Ltda,717,FALSE,0
5414,Gesellschaft Anthroposophischer Ärztinnen und Ärzte in Deutschland,714,FALSE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,713,FALSE,0
2580,AOSIS,711,FALSE,0
39071,Grupo Editorial Biblioteca,706,FALSE,0
30757,"Journal of Education, Science and Health - JESH",703,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),700,TRUE,0
37493,Lehmanns Media GmbH,696,FALSE,0
27242,Editora Ampamente,692,FALSE,0
6739,Salesian Polytechnic University of Ecuador,684,FALSE,0
39527,University of South Carolina Press,666,FALSE,0
25375,International Science Group,637,FALSE,0
14106,Wilfrid Laurier University,618,FALSE,0
3180,Amsterdam University Press,606,TRUE,0
8180,Burleigh Dodds Science Publishing Limited,600,FALSE,0
28307,"SEPE - Simposio de Ensino, Pesquisa e Extensao",596,FALSE,0
6535,EDIPUCRS,589,FALSE,0
16438,Publishing House Sreda,589,TRUE,0.005093378607809847
32105,Agron Food Academy,588,FALSE,0
22151,Faculdade de Filosofia e Ciências,579,TRUE,0
28836,Editora Aluz,569,FALSE,0
50455,Nobel Tip Kitabevleri,567,FALSE,0
25667,Editions des archives contemporaines,565,FALSE,0
37923,Editora Academic,554,FALSE,0
11033,University of Primorska Press,553,FALSE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,548,FALSE,0
189,SPIE-Intl Soc Optical Eng,545,TRUE,0
8763,RAD Centre,542,FALSE,0
18453,Geotar-Media Publishing Group,517,FALSE,0
34610,Fagbokforlaget Vigmostad & Bjorke,514,FALSE,0
23835,The WAC Clearinghouse,506,FALSE,0
230,American Psychiatric Association Publishing,505,TRUE,0
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),504,FALSE,0
26655,Unique Scientific Publishers,495,FALSE,0
2165,Liverpool University Press,491,TRUE,0
32937,Editora SORIAN,489,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",482,FALSE,0
25876,Editora Ilustracao,480,FALSE,0
35044,SCISAUDE,478,FALSE,0
31511,Turkish Academy of Sciences,476,TRUE,0
3798,Hong Kong University Press,474,FALSE,0
38363,IBFD,473,FALSE,0
24947,University Library in Kragujevac,469,TRUE,0
48931,South American Publishing,467,FALSE,0
3910,University Press of Colorado,459,FALSE,0
21544,Editora IFMA,456,FALSE,0
25722,Wallstein Verlag GmbH,450,TRUE,0.2044444444444444
8434,Wits University Press,440,FALSE,0
9621,PubPub,440,FALSE,0
5458,Endocrinology Research Centre,439,FALSE,0
4169,Franco Angeli,436,FALSE,0
32390,Milano University Press,435,TRUE,0
6272,Wroclaw University of Economics and Business,433,FALSE,0
67,CSIRO Publishing,424,TRUE,0
50995,American Philosophical Society Press,420,FALSE,0
23225,Université de Lorraine,414,FALSE,0
29166,Jan Sramek Verlag KG,412,FALSE,0
24499,The Nelson-Atkins Museum of Art,410,FALSE,0
3827,University Press of Kentucky,382,FALSE,0
54948,Tirant lo Blanch S.L,375,FALSE,0
9283,University of Minho,373,TRUE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,363,FALSE,0
3169,Universidad Complutense de Madrid (UCM),362,FALSE,0
25732,Universitatsbibliothek Bamberg,361,TRUE,0
945,IWA Publishing,360,TRUE,0
55035,Swami Vivekananda University,359,FALSE,0
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,358,FALSE,0
10770,Universitatsverlag Gottingen,355,FALSE,0
30151,Smt Vimla Devi Education Society,344,FALSE,0
200,University of Chicago Press,339,FALSE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,337,FALSE,0
11055,Eleyon Publishers,336,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,332,FALSE,0
30611,Wurttembergische Landesbibliothek,330,FALSE,0
28011,QTanalytics India (Publications),328,FALSE,0
9324,Eötvös Loránd University,323,FALSE,0
4512,Russell Sage Foundation,316,FALSE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",315,FALSE,0
32521,Central European Academy,314,FALSE,0
22118,World Institute for Advanced Research and Science,311,FALSE,0
81,European Respiratory Society (ERS),308,TRUE,0
3948,GN1 Sistemas e Publicacoes Ltd.,307,FALSE,0
33397,Consejo Latinoamericano de Ciencias Sociales,301,FALSE,0
20793,ECORFAN,300,TRUE,0
49448,Integrated Publications,299,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",298,TRUE,0
49669,Supervisão Clínica,298,FALSE,0
3319,UPF Editora,297,FALSE,0
52165,Editora Cognitus,296,FALSE,0
320,Association for Computing Machinery (ACM),294,TRUE,0
14553,ASM International,291,FALSE,0
9784,Universidad Nacional Abierta y a Distancia,288,FALSE,0
25683,Pantanal Editora,288,FALSE,0
33,ASME International,277,TRUE,0
28394,Periodicojs,277,FALSE,0
16113,"ITESO, A.C.",272,FALSE,0
51778,Planta! - Plantlife Conservation Society,272,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,271,TRUE,0
6464,Pontifical University of John Paul II in Krakow,270,FALSE,0
23,American Pharmacists Association,269,FALSE,0
7091,Verlag Barbara Budrich GmbH,267,FALSE,0
30,American Society of Civil Engineers (ASCE),264,FALSE,0
15204,Waxmann,256,TRUE,0
25627,OKTAN PRINT s.r.o.,256,FALSE,0
5969,University of Zadar,254,FALSE,0
13868,University of Johannesburg,252,TRUE,0
49099,Österreichischer Verein für Kraftfahrzeugtechnik,250,FALSE,0
38836,wbv Publikation,249,TRUE,0
12137,Universidade do Estado do Mato Grosso - UNEMAT,247,TRUE,0
5351,Ediciones Universidad de Salamanca,242,FALSE,0
21102,Soproni Egyetem Kiado,242,FALSE,0
48693,National Education Services,241,FALSE,0
3102,University of North Carolina Press (publisher),238,TRUE,0
28869,University of Ljubljana,238,TRUE,0
6927,Journal Press India,235,FALSE,0
35474,Letra Capital Editora,235,FALSE,0
31179,punctum books,234,TRUE,0.2735042735042735
5965,University Library of Pecs,233,FALSE,0
20202,Shanlax International Journals,231,FALSE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,227,FALSE,0
52685,Science Editorial,227,FALSE,0
22676,University of Bern,222,FALSE,0
54768,Mimesis International,222,FALSE,0
1665,Scientific Societies,219,TRUE,0
10675,Escuela Superior de Guerra,219,FALSE,0
10370,Universidad Autonoma Metropolitana,218,FALSE,0
9191,"Materials Research Forum, LLC",213,FALSE,0
9208,"Universidade do Porto, Faculdade de Letras",213,FALSE,0
3895,British Academy,210,TRUE,0.180952380952381
21873,Liha-Pres,210,FALSE,0
23726,Marcial Pons Ediciones,209,TRUE,0
5067,Editorial Universidad de Sevilla,208,FALSE,0
21771,Santiago de Cali University,208,FALSE,0
22561,Editora Itacaiunas,206,FALSE,0
51361,Editora Revista Domínio Científico,206,FALSE,0
425,Akademiai Kiado Zrt.,205,TRUE,0
27616,University of Exeter Press,202,FALSE,0
18479,Eszterhazy Karoly Egyetem,200,FALSE,0
30663,International Academic Publishing House,198,FALSE,0
19881,Poltava V.G.Korolenko National Pedagogical University,196,FALSE,0
35242,Sociedad de Investigacion sobre Estudios Digitales S.C.,196,FALSE,0
38132,GeniusDesign Marketing Digital e Editora publication,195,FALSE,0
47669,Presses Universitaires Indianocéaniques,194,FALSE,0
24095,WTM-Verlag,193,FALSE,0
49913,Mérida Publishers,191,FALSE,0
3029,International Monetary Fund (IMF),190,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),189,TRUE,0
36522,Universidad Tecnocientífica del Pacífico SC,188,FALSE,0
9764,Revista Juventude e Politicas Publicas,187,FALSE,0
35597,Institute of Comparative Law,187,TRUE,0
34096,American Registry of Pathology,185,FALSE,0
47841,FahumSci,181,FALSE,0
6601,Stockholm University Press,180,TRUE,0.08333333333333333
31127,University of Bielsko-Biala,180,FALSE,0
18789,Pavol Jozef Safarik University in Kosice,178,FALSE,0
25237,Instituto de Pesquisa Economica Aplicada - IPEA,176,FALSE,0
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",175,FALSE,0
53891,University of Johannesburg Press (OA),174,FALSE,0
5307,National Research and Innovation Agency,173,FALSE,0
38950,"Sakarya University, Scientific Publications Coordinatorship",172,FALSE,0
5739,Coimbra University Press,171,FALSE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,171,FALSE,0
28892,DP Express-obyava,169,FALSE,0
38930,EdTech Books,169,FALSE,0
127,S. Karger AG,168,FALSE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,168,FALSE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",168,FALSE,0
31027,The Art Institute of Chicago,168,FALSE,0
50109,ThinkPlus Pharma Publications,166,FALSE,0
844,American Public Health Association,165,FALSE,0
49258,Thesis Editora Científica,165,FALSE,0
3742,Sociedade Brasileira de Computação,161,FALSE,0
11725,Budapesti Gazdasági Egyetem,161,FALSE,0
257,Geological Society of America,159,FALSE,0
37438,"University of Zielona Góra, Poland",158,FALSE,0
2869,Editora Cubo,157,FALSE,0
7994,Poznań University of Economics and Business,157,TRUE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,157,FALSE,0
21203,Exon Publications,152,FALSE,0
53741,Anovo Slavic-Greek-Latin Academy,150,FALSE,0
34968,International Consortium of Academic Professionals for Scientific Research,149,FALSE,0
5401,University of Szeged,148,TRUE,0.2364864864864865
40016,Tampere University Press,148,FALSE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,146,FALSE,0
51285,Triálogo,146,FALSE,0
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),141,FALSE,0
28015,Associacao Brasileira de Antropologia,141,FALSE,0
32276,Soft Computing Research Society,140,FALSE,0
34616,Editora Science,140,FALSE,0
7550,Universidad Castilla la Mancha,139,FALSE,0
18616,Helsinki University Press,139,TRUE,0
1029,International Ocean Discovery Program (IODP),138,TRUE,0.927536231884058
10847,Redshine Publication,138,FALSE,0
17306,Anu Books,137,FALSE,0
20417,Stricto Sensu Editora,137,FALSE,0
54736,Public Organization &quot;Association of Scientists of Ukraine (ASU)&quot;,137,FALSE,0
3884,Philosophy Documentation Center,136,FALSE,0
26075,CSMFL Publications,136,FALSE,0
51021,eDoc Brasil,136,FALSE,0
6218,Private Company Technology Center,135,FALSE,0
11855,John Paul II University in Biała Podlaska,135,FALSE,0
26875,GNT-Verlag GmbH,134,FALSE,0
53140,The Association for Computers and the Humanities,133,FALSE,0
7767,Appris Editora e Livraria Eireli - ME,132,FALSE,0
35915,Centro de Estudos Interdisciplinares,131,FALSE,0
33798,Agencia Estatal Boletin Oficial del Estado,130,FALSE,0
54901,Pontifical Academy of Sciences,130,FALSE,0
1378,DAAAM International,128,FALSE,0
11924,Navegando Publicacoes,128,FALSE,0
1167,American Diabetes Association,127,TRUE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,125,TRUE,0
35656,Asian Development Bank Institute,125,FALSE,0
23180,ICI Berlin,124,FALSE,0
33468,Universite de Limoges,124,FALSE,0
16190,Institut Za Noviju Istoriju Srbije,123,FALSE,0
16852,International Journal Education and Teaching,123,FALSE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,122,FALSE,0
24836,SFI Press,121,FALSE,0
18525,Edicions A Peticio,120,FALSE,0
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",120,FALSE,0
24850,Open Books at Lund University,119,FALSE,0
28676,Editora ZH4,119,FALSE,0
27279,Editora Ibero-Americana de Educacao,117,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,116,FALSE,0
21583,Progettinrete Srl,115,TRUE,0
51276,Editoriales Iberoamericanos,115,FALSE,0
26266,Archaeopress Publishing Ltd,114,FALSE,0
48341,Kungl. Vitterhetsakademien,114,FALSE,0
12595,Universidad Internacional de Andalucia,111,FALSE,0
32956,utb GmbH,111,FALSE,0
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,FALSE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",110,FALSE,0
1709,Ediciones Profesionales de la Informacion SL,108,FALSE,0
31474,Magyarsagkutato Intezet,108,FALSE,0
35156,L'Harmattan Kiado,108,FALSE,0
52487,Turkuaz Kongre Organizasyonu Fuarcılık Yayıncılık Eğitim Turizm ve Ticaret Ltd. Şti.,107,FALSE,0
3230,Queensland University of Technology,106,FALSE,0
33113,"gta Verlag, ETH Zurich",106,FALSE,0
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,FALSE,0
5239,Institute of Slavic Studies Polish Academy of Sciences,105,FALSE,0
22678,Scientific Center of Innovative Researches,105,FALSE,0
54072,Grupo Editorial Diálogo Freiriano,105,FALSE,0
16422,RS Global Sp. z O.O.,104,FALSE,0
16914,Universidad Mariana,104,FALSE,0
31476,Literacia Cientifica Editora & Cursos,104,FALSE,0
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,104,FALSE,0
2811,Galenos Yayinevi,103,TRUE,0
16383,LSE Press,103,TRUE,0
35498,Universo DOC Ltda.,103,FALSE,0
53350,Synapse Editora,103,FALSE,0
10452,Malmo University,102,FALSE,0
13580,Bielefeld University Press,102,FALSE,0
26181,Goce Delchev University - Shtip,102,FALSE,0
558,World Bank,101,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,101,FALSE,0
27560,Ribeirao Grafica e Editora,101,FALSE,0
3285,"Ubiquity Press, Ltd.",100,TRUE,0
3444,Smithsonian Institution,98,TRUE,0
9690,Desalination Publications,98,FALSE,0
1543,American School of Classical Studies at Athens (ASCSA),97,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,97,FALSE,0
9634,University of Latvia,96,FALSE,0
26318,Institute of Criminological and Sociological Research,96,TRUE,0
35076,Poznanskie Towarzystwo Przyjaciol Nauk,96,FALSE,0
1968,MDPI AG,95,TRUE,0
2917,Association for Materials Protection and Performance (AMPP),94,FALSE,0
8479,Universidade Estadual do Maranhao,93,FALSE,0
35371,Editconcept,93,FALSE,0
26833,Alianza de Investigadores Internacionales SAS,92,FALSE,0
55282,Troppo Editora & Eventos,92,FALSE,0
10618,Facultas Verlags- und Buchhandels AGs,90,FALSE,0
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,90,TRUE,0
32612,Sinergia Casa Editorial,90,FALSE,0
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,90,FALSE,0
5855,Adam Mickiewicz University Poznan,89,FALSE,0
6917,Arc Humanities Press,89,FALSE,0
13687,Iowa State University,89,FALSE,0
6101,University of Bialystok,88,FALSE,0
7033,Alda Research Institute,88,FALSE,0
14482,British Psychological Society,88,FALSE,0
26364,Khamai Foundation,88,FALSE,0
49407,Inspira,88,FALSE,0
48869,Instituto Produzir,87,FALSE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,86,FALSE,0
37003,Editora Licuri,86,FALSE,0
39856,Futuristic Publications,86,FALSE,0
47991,RP Photonics AG,85,FALSE,0
50702,Pink Petals Publications Pvt Ltd,85,FALSE,0
8947,Universidad Catolica Luis Amigo,84,FALSE,0
18080,Uppsala University,84,FALSE,0
49139,Sorbonne Université,84,FALSE,0
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,83,FALSE,0
18187,National University - Odessa Law Academy,83,FALSE,0
22929,Nizhnevartovsk State University,83,FALSE,0
23082,OAPublishing Collective,83,FALSE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),83,FALSE,0
33244,Editora Arquetipos Ltda,83,FALSE,0
381,ASTM International,82,TRUE,0
860,Society for Sedimentary Geology,82,FALSE,0
6902,Universidad EAFIT,82,FALSE,0
8707,University of Sussex,82,FALSE,0
9614,Editora Fi,82,FALSE,0
8116,Universidad de La Salle,81,TRUE,0
13290,University Goettingen,81,TRUE,0
30765,Université Paris Cité,81,FALSE,0
39993,Medicinski razgledi,81,FALSE,0
22838,High Rate Consulting Publications,80,FALSE,0
8904,OU Scientific Route,79,FALSE,0
51151,Bharti Publications,79,FALSE,0
186,Society of Exploration Geophysicists,78,TRUE,0
11838,Revista Amazonida,78,FALSE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,77,FALSE,0
51339,African Minds,77,FALSE,0
3713,Modern Humanities Research Association,75,FALSE,0
5966,Kare Publishing,75,FALSE,0
147,Project MUSE,74,FALSE,0
9468,Universidad Catolica del Norte - Chile,74,FALSE,0
10411,Malaga University,74,FALSE,0
21497,The International Federation for Structural Concrete,74,FALSE,0
48424,University of Bucharest (Bucharest University Press),74,FALSE,0
21477,Alanya Üniversitesi,73,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",72,TRUE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,FALSE,0
35850,ARA Editora,72,FALSE,0
51177,Fire University,72,FALSE,0
51610,Instituto Pesquisa & Ciência,72,FALSE,0
20247,IIGF Institute,71,FALSE,0
27000,Editora Nomada,71,FALSE,0
6142,University of Ostrava,70,FALSE,0
18796,University of the State Fiscal Service of Ukraine,70,FALSE,0
33122,Hungarian University of Agriculture and Life Sciences,70,FALSE,0
53576,Grupa Wydawnicza FNCE Sp. Z O. O.,70,FALSE,0
8050,AFRICAN SUN MeDIA,69,FALSE,0
12933,University of Liege,69,FALSE,0
24750,Saber CDCH-UCV,69,FALSE,0
27946,Universidad de los Andes - Ediciones Uniandes,69,FALSE,0
31242,Wydawnictwo Naukowe PWN SA,69,FALSE,0
35603,Centro Universitario Barao de Maua,69,FALSE,0
11351,University of Hradec Kralove,68,FALSE,0
28568,Balkan Studies Foundation,68,FALSE,0
28627,Uniedusul Editora,68,FALSE,0
29159,The Bhopal School of Social Sciences,68,FALSE,0
30971,Pelagic Publishing,68,FALSE,0
50397,"Plataforma de Acción, Gestión e Investigación Social",68,FALSE,0
53183,"Unión Científica, EUC, S.A.S.",68,FALSE,0
5869,Athabasca University Press,67,FALSE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,67,FALSE,0
27887,Artes Liberales sp. z o.o.,67,FALSE,0
16296,Ukrainian National Tchaikovsky Academy of Music,66,FALSE,0
33489,Asociacion United Academic Journals,66,FALSE,0
3933,Lockwood Press,65,FALSE,0
28320,E-papers Servicos Editoriais Ltda,65,FALSE,0
30390,EDITORA TOTALBOOKS,65,FALSE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,65,FALSE,0
49438,Campus Verlag GmbH,64,FALSE,0
11090,University of Zilina,63,FALSE,0
30083,Slavica Publishers,63,FALSE,0
36582,Tribunal Superior Eleitoral,63,FALSE,0
50671,Emanate Publishing House Ltd,63,FALSE,0
9452,Makadam,62,FALSE,0
11016,Maastricht University,62,FALSE,0
11630,University of KwaZulu-Natal,62,FALSE,0
48179,Travassos Editora,62,FALSE,0
5433,UCL Press,61,FALSE,0
7447,University of Leon,61,FALSE,0
7875,Fundacao Educacional de Criciuma- FUCRI,61,FALSE,0
21695,Editorial Octaedro,61,FALSE,0
50760,Produzir Editora & Eventos,61,FALSE,0
14109,Radboud University,60,TRUE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,60,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,60,FALSE,0
51387,Centre International de Liaison des Ecoles de Cinema et de Television,60,FALSE,0
3790,Pontificia Universidade Catolica de Minas Gerais,59,FALSE,0
9461,El Colegio de Sonora,59,FALSE,0
11172,Editora Scienza,59,FALSE,0
13504,Fundacion Centro de Estudios Andaluces,59,TRUE,0
20543,Editora Sertaocult,59,FALSE,0
21986,Elon University Center for Engaged Learning,59,FALSE,0
29572,The National Library of Latvia,59,FALSE,0
2030,"Peter Lang, International Academic Publishers",58,FALSE,0
11995,Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI),58,TRUE,0
17289,Educational Research Institute,58,FALSE,0
28407,"Institut Catala d Arqueologia Classica, ICAC",58,TRUE,0.603448275862069
39790,Kriterium,58,FALSE,0
35110,National University of Singapore Press,57,FALSE,0
47926,Private Enterprise &quot;Social-Humanitarian-Creative Workshop 'New Route'&quot;,57,FALSE,0
