id,primary_name,count_current_type,deposits_funders_current,funders_current_type
297,Springer Science and Business Media LLC,802569,TRUE,0.004458183657729117
301,Informa UK Limited,438247,TRUE,0
1121,JSTOR,330758,FALSE,0
374,Walter de Gruyter GmbH,304987,TRUE,0
78,Elsevier BV,136721,TRUE,0.01307772763511092
286,Oxford University Press (OUP),72266,TRUE,0
2984,Bloomsbury Academic,68431,FALSE,0
56,Cambridge University Press (CUP),60511,TRUE,0
3821,Nomos Verlag,58212,TRUE,0
7832,NYU Press,38393,FALSE,0
2432,IGI Global,36072,FALSE,0
9818,Atena Editora,31874,FALSE,0
50,Brill,28522,TRUE,0
5471,Transcript Verlag,25067,FALSE,0
250,EDP Sciences,24596,TRUE,0
7834,United Nations Publications,20324,FALSE,0
5164,Yale University Press,19765,FALSE,0
2918,Edward Elgar Publishing,19657,FALSE,0
6055,Verlag C.H.Beck oHG,18428,FALSE,0
219,World Scientific Pub Co Pte Ltd,18385,TRUE,0
2399,OpenEdition,17395,TRUE,0.01052026444380569
3774,IntechOpen,16873,FALSE,0
16089,Brill Deutschland GmbH,16055,TRUE,0
140,Emerald,13952,TRUE,0
20809,Rutgers University Press,13534,FALSE,0
194,Georg Thieme Verlag KG,13403,TRUE,0
2273,CAIRN,13017,FALSE,0
4230,Manchester University Press,10999,FALSE,0
408,University of California Press,10823,TRUE,0
165,Bristol University Press,10269,TRUE,0
281,MIT Press,9027,TRUE,0
4694,Sciencedomain International,8136,FALSE,0
4434,Cornell University Press,7725,FALSE,0
1696,University of Toronto Press Inc. (UTPress),7585,FALSE,0
24862,Editora Cientifica Digital,7352,FALSE,0
4359,Columbia University Press,7158,FALSE,0
1963,Organisation for Economic Co-Operation and Development (OECD),7130,FALSE,0
11875,Even3,6968,FALSE,0
73,Duke University Press,6675,TRUE,0
1697,Carl Hanser Verlag,6246,FALSE,0
793,Springer Publishing Company,5992,FALSE,0
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",5931,FALSE,0
23658,Editora Conhecimento Livre,5719,FALSE,0
7437,IOS Press,5607,TRUE,0
21860,Editora Poisson,5565,FALSE,0
179,SAGE Publications,5381,TRUE,0
7597,Brepols Publishers NV,5328,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,5248,FALSE,0
4802,Verlag Dr. Otto Schmidt,5051,FALSE,0
2652,Harvard University Press,5022,FALSE,0
965,Bentham Science Publishers Ltd.,4881,TRUE,0
4759,University of Pennsylvania Press,4313,FALSE,0
200,University of Chicago Press,3599,TRUE,0
1931,Edinburgh University Press,3506,FALSE,0
16537,Pimenta Cultural,3386,FALSE,0
1757,John Benjamins Publishing Company,3369,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,3236,FALSE,0
242,CABI Publishing,3193,FALSE,0
266,IOP Publishing,3064,TRUE,0
16987,Vervuert Verlag oHG,3008,FALSE,0
11982,Publishing House Baltija Publishing,3004,FALSE,0
28402,VDI Verlag GmbH,3000,FALSE,0
3779,University of Minnesota Press,2955,FALSE,0
417,American Academy of Pediatrics (AAP),2893,FALSE,0
265,Institution of Engineering and Technology (IET),2774,TRUE,0
6036,RWS Verlag GmbH,2695,FALSE,0
292,Royal Society of Chemistry (RSC),2676,TRUE,0
3287,The Pennsylvania State University Press,2662,TRUE,0
3673,University of Illinois Press,2538,FALSE,0
9289,"Channel View Publications, Ltd.",2516,FALSE,0
530,FapUNIFESP (SciELO),2468,TRUE,0
31705,Brill Osterreich GmbH,2412,FALSE,0
3180,Amsterdam University Press,2282,TRUE,0
2165,Liverpool University Press,2215,FALSE,0
12323,World Trade Organization,2202,FALSE,0
26354,Rfb Editora,2173,FALSE,0
5668,Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri,2159,FALSE,0
16894,Gorgias Press LLC,2048,FALSE,0
22549,Fundacao Fenix,2047,FALSE,0
15,American Psychological Association (APA),1979,TRUE,0.01313794845881758
4211,University of Warsaw,1960,TRUE,0
5556,Michigan State University Press,1952,FALSE,0
27115,Editora e-Publicar,1947,FALSE,0
4442,University of Texas Press,1900,FALSE,0
