id,primary_name,count_current_type,deposits_funders_current,funders_current_type
7447,University of Leon,49,FALSE,0
7847,Universidade do Oeste de Santa Catarina,49,FALSE,0
11016,Maastricht University,49,FALSE,0
19461,HTWK Leipzig,49,FALSE,0
22838,High Rate Consulting Publications,49,FALSE,0
25646,Hochschule der Kunste Bern HKB,49,TRUE,0
33996,Oklahoma International Publishing,49,FALSE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,48,FALSE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,48,FALSE,0
38499,"Centro de Pesquisa em Direito, Tecnologia e Inovação (Centro DTIBR)",48,FALSE,0
49258,Thesis Editora Científica,48,FALSE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,47,FALSE,0
31005,Karoli Gaspar Reformatus Egyetem,47,FALSE,0
31912,Verlag Scheidegger & Spiess AG,47,FALSE,0
36888,Kustannusosakeyhtiö Vastapaino,47,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),46,FALSE,0
3713,Modern Humanities Research Association,46,FALSE,0
17416,Florida State University Libraries,46,FALSE,0
32988,Universitatea de Arhitectura si Urbanism Ion Mincu,46,FALSE,0
49438,Campus Verlag GmbH,46,FALSE,0
6051,Embry-Riddle Aeronautical University/Hunt Library,45,FALSE,0
8974,Editora Unijui,45,FALSE,0
9272,Simon Fraser University Library,45,FALSE,0
10365,Universidad de Boyacá,45,FALSE,0
18525,Edicions A Peticio,45,FALSE,0
30828,International Visual Literacy Association,45,FALSE,0
31194,Westend Verlag,45,FALSE,0
10024,Gobierno de Navarra,44,FALSE,0
12335,Uchitel Publishing House,44,FALSE,0
12653,Wichita State University,44,FALSE,0
18655,State Public Scientific-Technical Library,44,FALSE,0
18796,University of the State Fiscal Service of Ukraine,44,FALSE,0
26145,Instituto Andaluz de Administracion Publica,44,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,43,FALSE,0
23726,Marcial Pons Ediciones,43,FALSE,0
34207,HN Editora,43,FALSE,0
39993,Medicinski razgledi,43,FALSE,0
48341,Kungl. Vitterhetsakademien,43,FALSE,0
49139,Sorbonne Université,43,FALSE,0
1193,Association for the Advancement of Medical Instrumentation (AAMI),42,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,42,FALSE,0
7132,Universidad de Antioquia,42,FALSE,0
7608,Universidad San Francisco De Quito,42,FALSE,0
8215,Instituto de Investigaciones Filologicas,42,FALSE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",42,FALSE,0
26316,Borgerhoff & Lamberigts,42,FALSE,0
26318,Institute of Criminological and Sociological Research,42,FALSE,0
34598,Libertatem Media Private Limited,42,FALSE,0
35106,Instituto de Inteligencia em Pesquisa e Consultoria Cientifica Ltda,42,FALSE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,41,FALSE,0
8605,Macedonian Academy of Sciences and Arts,41,FALSE,0
27169,European Scientific Platform (Publications),41,FALSE,0
38950,"Sakarya University, Scientific Publications Coordinatorship",41,FALSE,0
48869,Instituto Produzir,41,FALSE,0
861,Society of Petroleum Engineers (SPE),40,FALSE,0
3614,Polish Botanical Society,40,FALSE,0
10411,Malaga University,40,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",40,FALSE,0
24657,The Ordo Iuris Institute for Legal Culture,40,FALSE,0
28224,Digital Editora,40,FALSE,0
32612,Sinergia Casa Editorial,40,FALSE,0
48546,Bölcsészettudományi Kutatóközpont Régészeti Intézet,40,FALSE,0
4941,"Ernst Reinhardt, GmbH & Co. KG",39,FALSE,0
7948,Cardiff University Press,39,TRUE,0
9138,Universidad del Pacifico,39,FALSE,0
23041,Editora BAGAI,39,FALSE,0
30642,Pro Universitaria,39,FALSE,0
35110,National University of Singapore Press,39,FALSE,0
37853,Adaya Press,39,FALSE,0
39265,AT Group Adrian Gorgosz,39,FALSE,0
47669,Presses Universitaires Indianocéaniques,39,FALSE,0
50109,ThinkPlus Pharma Publications,39,FALSE,0
1881,Geological Society of London,38,TRUE,0
3175,"University of Western Ontario, Western Libraries",38,FALSE,0
3461,Palacky University Olomouc,38,FALSE,0
5855,Adam Mickiewicz University Poznan,38,FALSE,0
19881,Poltava V.G.Korolenko National Pedagogical University,38,FALSE,0
25057,Publishing House Znanie-M,38,FALSE,0
29269,Editora Colab,38,FALSE,0
30229,5m Books Ltd,38,FALSE,0
32282,Symposium Publishing House Ltd,38,FALSE,0
47991,RP Photonics AG,38,FALSE,0
48075,Instituto Nacional de Pesquisas da Amazônia,38,FALSE,0
3984,Immanuel Kant Baltic Federal University,37,TRUE,0
5117,Universidade de Estado do Rio de Janeiro,37,FALSE,0
10618,Facultas Verlags- und Buchhandels AGs,37,FALSE,0
14660,International Foundation for the Support of Social Research and Education Intersozic,37,FALSE,0
31387,"Institute for European, Russian and Eurasian Studies",37,FALSE,0
33761,Grinrey Publishing,37,FALSE,0
38584,Editora UNISV,37,FALSE,0
10493,Far Eastern Federal University,36,FALSE,0
31024,Editora Hipotese,36,FALSE,0
35915,Centro de Estudos Interdisciplinares,36,FALSE,0
38633,Klisia,36,FALSE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,35,FALSE,0
21695,Editorial Octaedro,35,FALSE,0
22162,Centro Universitario de Oriente,35,FALSE,0
22678,Scientific Center of Innovative Researches,35,FALSE,0
10,American Medical Association (AMA),34,FALSE,0
5433,UCL Press,34,TRUE,0
5727,"Charles University in Prague, Karolinum Press",34,TRUE,0
10768,Riga Stradins University,34,FALSE,0
18505,Seismo Verlag AG,34,FALSE,0
22489,Volodymyr Vynnychenko Central Ukrainian State Pedagogical University,34,FALSE,0
33954,Comite Iberoamericano de Etica y Bioetica,34,FALSE,0
40135,Centro Scalabriniano de Estudos Migratórios,34,FALSE,0
3246,Universidad de la Sabana,33,TRUE,0
9319,Croatian Academy of Sciences and Arts,33,FALSE,0
10523,Schwabe Verlagsgruppe AG,33,TRUE,0
17994,Paco Editorial,33,FALSE,0
29318,Uusfilologinen yhdistys,33,FALSE,0
31000,Sapientia Szerzetesi Hittudomanyi Foiskola,33,FALSE,0
34842,AliosVentos Ediciones AC,33,FALSE,0
37766,Karlsruhe Institute of Technology Library,33,FALSE,0
39790,Kriterium,33,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",32,FALSE,0
613,Begell House,32,FALSE,0
6001,Universiti Malaysia Pahang Publishing,32,FALSE,0
11286,ABA Espana LLC,32,FALSE,0
16477,Editorial UFV,32,FALSE,0
22385,State Research Institute MIA Ukraine,32,FALSE,0
26307,Revista Teorico-Pratico,32,FALSE,0
2686,Entomological Society of America,31,FALSE,0
3169,Universidad Complutense de Madrid (UCM),31,FALSE,0
10198,Instituto Nacional de Estudos e Pesquisas Educacionais Anisio Teixeira,31,FALSE,0
10551,University of Minnesota,31,TRUE,0
23701,Magyar Rendeszettudomanyi Tarsasag,31,FALSE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,31,FALSE,0
28298,Universidad Tecnica de Machala,31,FALSE,0
33726,Instytut Literatury,31,FALSE,0
35519,Arab Regional Centre for World Heritage,31,FALSE,0
6469,Ural Federal University,30,FALSE,0
9247,Universidad de Bogota Jorge Tadeo Lozano,30,FALSE,0
9860,Skyfox Publishing,30,TRUE,0
11271,T.F. Gorbachev Kuzbass State Technicak University,30,FALSE,0
11935,Anais Educon UFS,30,FALSE,0
28407,"Institut Catala d Arqueologia Classica, ICAC",30,TRUE,0.9666666666666667
28674,University of Ontario Institute of Technology Library,30,FALSE,0
32722,Sri Lanka Institute of Information Technology,30,FALSE,0
51177,Fire University,30,FALSE,0
5584,Universidad Pontificia Comillas,29,FALSE,0
9592,Policia Nacional de Colombia,29,FALSE,0
10224,University of West Bohemia,29,FALSE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,29,FALSE,0
23014,Widmaier Verlag,29,TRUE,0
28528,Kerns Verlag,29,FALSE,0
31027,The Art Institute of Chicago,29,FALSE,0
31525,Instituto de Investigacion y Capacitacion Profesional del Pacifico,29,FALSE,0
33113,"gta Verlag, ETH Zurich",29,FALSE,0
37696,"Corporación Internacional de Investigación y Desarrollo en Innovación, Emprendedurismo y Sostenibilidad",29,FALSE,0
38327,Gdynia Maritime University,29,FALSE,0
48479,Forente Forlag AS,29,FALSE,0
13687,Iowa State University,28,FALSE,0
16667,Buryat Scientific Center SB RAS,28,FALSE,0
28034,"The Global Health Network, University of Oxford",28,FALSE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,28,FALSE,0
35156,L'Harmattan Kiado,28,FALSE,0
36345,Federacion Nacional de Cultivadores de Palma de Aceite - FEDEPALMA,28,FALSE,0
38593,Moldova State University,28,FALSE,0
7514,Pontificia Universidade Catolica de Goias -PUC Goias,27,FALSE,0
11997,Universidad de Manizales,27,FALSE,0
16591,Universidade Regional Integrada do Alto U​ruguai e das Missoes,27,FALSE,0
34661,Teseo,27,FALSE,0
39045,Rimana Editorial,27,FALSE,0
39312,ORAC Kiadó Kft.,27,FALSE,0
5195,River Publishers,26,FALSE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,26,FALSE,0
5887,Szkoła Główna Handlowa GV,26,FALSE,0
17115,Institute of Russian Literature Pushkinskij Dom RAN,26,FALSE,0
23746,LSPR Communication and Business Institute,26,FALSE,0
32595,Universidad San Jorge,26,FALSE,0
36582,Tribunal Superior Eleitoral,26,FALSE,0
47612,TÁRKI Társadalomkutatási Intézet Zrt.,26,FALSE,0
48337,Amalion,26,FALSE,0
51778,Planta! - Plantlife Conservation Society,26,FALSE,0
393,Society for Neuroscience,25,TRUE,0
17589,STAR Scholars Network,25,FALSE,0
28573,ITD Perspektiva,25,FALSE,0
32178,Librairie Philosophique J.Vrin,25,FALSE,0
32417,College de France,25,FALSE,0
36484,The Leonard A. Lauder Research Center for Modern Art,25,FALSE,0
37325,Bölcsészettudományi Kutatóközpont Néprajztudományi Intézet,25,FALSE,0
39109,"Lira-K Publishing, LLC",25,FALSE,0
49849,Non-Government Organization &quot;Academy of Technical Sciences of Ukraine&quot;,25,FALSE,0
50073,Tobolsk Complex Scientific Station of the Ural Branch of the Russian Academy of Sciences,25,FALSE,0
8116,Universidad de La Salle,24,TRUE,0
8969,Acta Universitatis Gothoburgensis,24,FALSE,0
12669,University of Aberdeen,24,FALSE,0
17749,LETRA Alapitvany,24,FALSE,0
17873,Universidad Politecnica Estatal del Carchi - UPEC,24,FALSE,0
27636,Universitatea Sapientia din municipiul Cluj-Napoca,24,FALSE,0
32306,Varna University of Management,24,FALSE,0
32593,Istitut Ladin Micura de Ru,24,FALSE,0
44147,Magyar Jogász Egylet,24,FALSE,0
6872,"National Research University, Higher School of Economics (HSE)",23,FALSE,0
7859,Society for Learning Analytics Research,23,FALSE,0
8447,Infonomics Society,23,FALSE,0
9887,White Rose University Press,23,TRUE,0
9926,Warsaw University of Life Sciences - SGGW Press,23,FALSE,0
17936,Red de Investigadores Educativos Chihuahua AC,23,FALSE,0
29541,Navida Editora,23,FALSE,0
31370,International School for Social and Business Studies,23,FALSE,0
34595,"Grupo de Pesquisa Cultura, Direito e Sociedade (DGP/CNPQ/UFMA)",23,FALSE,0
7312,W.E. Upjohn Institute for Employment Research,22,FALSE,0
10427,Letra e Imagem Editora e Producoes Ltda,22,FALSE,0
11574,RIOR Publishing Center,22,FALSE,0
27080,Fundacao Oswaldo Aranha - FOA,22,FALSE,0
27456,Facultad de Ciencias Juridicas y Politicas de la Universidad Nacional del Altiplano de Puno,22,FALSE,0
28206,"Faculdade de Letras, Universidade de Lisboa",22,FALSE,0
29942,Institutul Teologic Romano-Catolic,22,FALSE,0
29993,Universidad Autonoma de Campeche,22,FALSE,0
33571,"Stratum plus I.P., High Anthropological School University",22,FALSE,0
35474,Letra Capital Editora,22,FALSE,0
5235,University of Edinburgh,21,TRUE,0
9422,Innovare Academic Sciences Pvt Ltd,21,FALSE,0
12296,Institute for Linguistic Studies Russian Academy of Sciences,21,FALSE,0
29615,Canal 6 Editora,21,FALSE,0
31238,Stieglitz Academy,21,FALSE,0
33449,Centre interuniversitaire de recherche en analyse des organisations (CIRANO),21,FALSE,0
35358,International Association for Group Psychotherapy and Group Processes,21,FALSE,0
36422,SCIRES WEB - RITHA Publishing,21,FALSE,0
51361,Editora Revista Domínio Científico,21,FALSE,0
8740,Instituto Federal Catarinense,20,TRUE,0
14385,Texas A&M University Libraries,20,FALSE,0
25100,sui generis Verlag,20,FALSE,0
34329,RELAEC - Revista Latino-Americana de Estudos Cientificos,20,FALSE,0
47563,Instituto de Humanidades y Ciencias de la Conducta A.C.,20,FALSE,0
2301,Omnia Publisher SL,19,FALSE,0
4792,Mendel University Press,19,TRUE,0
6276,University of Cape Town,19,FALSE,0
7510,Fundacao Carlos Chagas,19,FALSE,0
9850,Sociedade Brasileira de Geofisica,19,FALSE,0
10798,Uniwersytet Opolski,19,FALSE,0
26334,Rimar Academy Egitim Arastirma ve Danismanlik Limited Sirketi,19,FALSE,0
27947,The Stacks Lib AAC,19,FALSE,0
30391,Universidad Autónoma de Occidente,19,FALSE,0
30616,"BRAZILIAN JOURNAL OF AGROECOLOGY AND SUSTAINABILITY, Centro Vocacional Tecnologico Agrofamiliar",19,FALSE,0
31328,Fundacao Itau para a Educacao e Cultura,19,FALSE,0
33653,Athena International Publishing B.V.,19,FALSE,0
34478,Vox Littera,19,FALSE,0
34920,CEOS Edicoes - Centro de Estudos Organizacionais e Sociais do Politecnico do Porto,19,FALSE,0
50671,Emanate Publishing House Ltd,19,FALSE,0
1604,American Educational Research Association (AERA),18,TRUE,0
2090,RTI Press,18,TRUE,0
2986,University of South Florida Libraries,18,FALSE,0
5239,Institute of Slavic Studies Polish Academy of Sciences,18,FALSE,0
8133,Council on Undergraduate Research,18,FALSE,0
8211,CONSINTER,18,FALSE,0
11468,Borys Grinchenko Kyiv Metropolitan University,18,FALSE,0
16194,INION RAS,18,FALSE,0
23268,Jornal Memorial da Medicina,18,FALSE,0
23739,Metis Presses SARL,18,FALSE,0
24583,Macedonian Geographical Society,18,FALSE,0
26410,International Institute of Administrative Sciences,18,FALSE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,18,FALSE,0
27995,Universidad Tecnologica de la Mixteca,18,FALSE,0
29303,Interativa Design,18,FALSE,0
30371,Publishing Press Association,18,FALSE,0
34260,Sociedad Menendez Pelayo,18,FALSE,0
36558,Indian Institute of Technology Knowledge Sharing in Publishing - IIT KSHIP,18,FALSE,0
38476,The University Press Limited,18,FALSE,0
38552,NIPA Genx Electronic Resources and Solutions P Ltd.,18,FALSE,0
39543,Australian and New Zealand College of Anaesthetists,18,FALSE,0
1485,International Association for Bridge and Structural Engineering (IABSE),17,FALSE,0
4381,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),17,FALSE,0
8904,OU Scientific Route,17,FALSE,0
11261,RGN Publications,17,FALSE,0
20180,Lietuviu Kalbos Institutas,17,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),17,TRUE,0
32812,Quing Publications,17,FALSE,0
33122,Hungarian University of Agriculture and Life Sciences,17,FALSE,0
35739,Norient - Verein fur Kulturproduktion,17,FALSE,0
48179,Travassos Editora,17,FALSE,0
51285,Triálogo,17,FALSE,0
2,American Association of Petroleum Geologists AAPG/Datapages,16,FALSE,0
3319,UPF Editora,16,FALSE,0
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",16,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,16,FALSE,0
6684,Perm State University (PSU),16,FALSE,0
7088,Tomsk State University,16,FALSE,0
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,16,FALSE,0
8901,AIJR Publisher,16,TRUE,0
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,16,FALSE,0
31355,Campus Universitario Siglo XXI S.C.,16,FALSE,0
31610,Instituto Politecnico de Castelo Branco,16,FALSE,0
32375,Central Institute for Labour Protection - National Research Institute,16,FALSE,0
1529,Mathematical Society of Japan (Project Euclid),15,FALSE,0
2030,"Peter Lang, International Academic Publishers",15,TRUE,0
3097,"University of Technology, Sydney (UTS)",15,FALSE,0
4071,Digital Information Research Foundation,15,FALSE,0
4256,Vytautas Magnus University,15,FALSE,0
7787,Odesa I.I. Mechnikov National University,15,FALSE,0
9293,University of Groningen Press,15,FALSE,0
10754,James Cook University,15,FALSE,0
20015,Rzhanov Institute Semiconductor Physics SB RAS,15,FALSE,0
22476,Universidad Andina del Cusco,15,FALSE,0
25523,Eurasian Law Journal,15,FALSE,0
28675,Instituto Federal do Piaui,15,FALSE,0
29494,Viella srl,15,FALSE,0
33725,EMC Imprint,15,FALSE,0
34057,Wydawnictwo Avalon Sp. z o.o.,15,FALSE,0
39729,Integrare ICcor,15,FALSE,0
7728,Instytut Badan Literackich PAN/The Institute of Literary Research PAS,14,FALSE,0
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,14,FALSE,0
9456,Darshan Publishers,14,FALSE,0
11664,Universitaria Agustiniana,14,FALSE,0
17120,Kyiv National University of Culture and Arts,14,FALSE,0
17796,Servicio Geologico Colombiano,14,FALSE,0
23247,Instituto de Altos Estudios Nacionales,14,FALSE,0
23868,Prodiko,14,FALSE,0
26392,Fundacja Rozwoju Systemu Edukacji,14,FALSE,0
28192,Orijentalni institut Univerziteta u Sarajevu (University of Sarajevo - Oriental Institute),14,FALSE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,14,FALSE,0
32158,Red Academica de Diseno - RAD,14,FALSE,0
34696,Bölcsészettudományi Kutatóközpont,14,FALSE,0
36297,Wounds Canada,14,FALSE,0
36731,Creosar Publishing,14,FALSE,0
38486,Karlstad University Press,14,FALSE,0
39435,"Universidad Ricardo Palma, Rectorado",14,FALSE,0
50077,European Wellness Academie (Asia Pacific) SDN. BHD,14,FALSE,0
9602,University of Windsor Leddy Library,13,FALSE,0
10438,Bucharest University of Economic Studies,13,FALSE,0
10611,Universidade Estadual de Roraima,13,FALSE,0
11108,AIMS International,13,FALSE,0
11264,Southeast Asian Ministers of Education Organization Regional Centre for Archaeology and Fine Arts,13,FALSE,0
16418,Vasyl Stus Donetsk National University,13,FALSE,0
27161,Universidad de Otavalo,13,FALSE,0
28436,Revista Multidisciplinar em Educacao e Meio Ambiente,13,FALSE,0
30862,Institute for Regional Economics,13,FALSE,0
31762,"Pacific Geographical Institute of the Far Eastern Branch of the Russian Academy of Sciences, Kamchatka Branch",13,FALSE,0
33673,Wosinsky Mor Megyei Muzeum,13,FALSE,0
36620,University of Dhaka,13,FALSE,0
37518,Editorial Exced,13,FALSE,0
38547,Wildlife Ecology Institute,13,FALSE,0
49107,Instituto de Investigación Multidisciplinaria Perspectivas Globales,13,FALSE,0
49188,Publishing House &quot;Kuchkovo Pole&quot;,13,FALSE,0
51513,Agência Espacial Brasileira,13,FALSE,0
3779,University of Minnesota Press,12,FALSE,0
4486,Estonian Literary Museum Scholarly Press,12,FALSE,0
5805,Corvinus University of Budapest,12,FALSE,0
6598,Consello da Cultura Galega,12,FALSE,0
9317,Towarzystwo Naukowe Franciszka Salezego (The Francis de Sales Scientific Society),12,FALSE,0
10468,University of Porto,12,FALSE,0
11298,Fundacion Universitaria Juan N. Corpas,12,FALSE,0
16368,Scandinavian Military Studies,12,FALSE,0
23181,Haute École Pédagogique - Bejune,12,FALSE,0
23880,Academician Publishing,12,FALSE,0
24556,Universidad la Salle Pachuca,12,TRUE,0
28333,"Ustav pro ceskou literaturu AV CR, v. v. i.",12,FALSE,0
32381,BIOTICA,12,FALSE,0
33790,SDSN Association Inc.,12,FALSE,0
36105,Narodowy Instytut Fryderyka Chopina,12,FALSE,0
47975,Institutul Național pentru Cercetare și Formare Culturală,12,FALSE,0
48798,Pragma Communication,12,FALSE,0
49775,Publishing House of the Moscow Patriarchate of the Russian Orthodox Church,12,FALSE,0
49809,Universidade Brasil,12,FALSE,0
50760,Produzir Editora & Eventos,12,FALSE,0
51269,Society for Environment and Development (SED India),12,FALSE,0
1560,Indiana University Press,11,FALSE,0
5954,HUN-REN Research Centre for Astronomy and Earth Sciences,11,FALSE,0
6229,PNRPU Publishing House,11,FALSE,0
6579,University of Bergen Library,11,FALSE,0
6793,Universite de Sherbrooke,11,FALSE,0
7964,Escuela de Postgrados de la FAC,11,TRUE,0
11957,Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude,11,FALSE,0
19636,Stockholmia - forskning och forlag,11,FALSE,0
20116,IOR Press,11,FALSE,0
21195,Universidad de Ibague,11,FALSE,0
21392,Leipzig University Library,11,FALSE,0
22763,Instytut Sztuki Polskiej Akademii Nauk,11,FALSE,0
22982,Education Support and Investment Fund NGO,11,FALSE,0
25635,Editora De Castro,11,FALSE,0
26045,Sociedade Paulista de Radiologia e Diagnostico por Imagem,11,FALSE,0
29276,ALFAHELIX,11,FALSE,0
29304,Escola de Enfermagem de Ribeirao Preto,11,FALSE,0
29705,California Digital Library (CDL),11,FALSE,0
31830,Miskolci Egyetem Allam- es Jogtudomanyi Kar,11,FALSE,0
32172,Institute of Zoology,11,FALSE,0
34840,Apprehendere,11,FALSE,0
35667,"University of Denver, University Libraries",11,TRUE,0
36587,Research and Manufacturing Company &quot;Home of Pharmacy&quot;,11,FALSE,0
39040,HA Edições Literárias,11,FALSE,0
39446,Colecciﾃｳn La Fuente,11,FALSE,0
39982,GM Editorial,11,FALSE,0
49888,Petersburg Oriental Studies,11,FALSE,0
352,UPV/EHU Press,10,TRUE,0
4722,Bonfring,10,FALSE,0
6078,Cognitive-crcs,10,FALSE,0
17303,Instituto Vianna Junior Ltda,10,FALSE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,10,FALSE,0
19808,The Courtauld Institute of Art,10,FALSE,0
20334,Cappadocia University,10,FALSE,0
24751,Aisthesis Verlag,10,FALSE,0
24828,Kremenets Taras Shevchenko Regional Academy of Humanities and Pedagogy,10,FALSE,0
27447,Presses Universitaires de Caen,10,FALSE,0
28307,"SEPE - Simposio de Ensino, Pesquisa e Extensao",10,FALSE,0
29777,Editora Livrologia,10,FALSE,0
30335,Retorikforlaget AB,10,FALSE,0
30839,Fino Traco Editora,10,FALSE,0
31113,University of Southeastern Philippines,10,FALSE,0
32150,Aquilon Ltd,10,FALSE,0
34649,Islamic Development Bank Institute,10,FALSE,0
35232,Editora Dince,10,FALSE,0
35633,Scientia International Press,10,FALSE,0
37043,Ediciones Prado,10,FALSE,0
37677,WSB University in Poznań,10,FALSE,0
39145,Gävle University Press,10,FALSE,0
39915,Universidad Tecnológica OTEIMA,10,FALSE,0
39972,Ordem dos Advogados do Brasil - Seção Minas Gerais - Subseção Juiz de Fora,10,FALSE,0
40039,IHS Institute for Handwriting Sciences,10,FALSE,0
48171,Universidad Autónoma Metropolitana Unidad Lerma,10,FALSE,0
50034,RMPC - Meio Ambiente Sustentavel,10,FALSE,0
1709,Ediciones Profesionales de la Informacion SL,9,FALSE,0
4974,MESTE NGO,9,FALSE,0
5209,Arkiv Forlag & Tidskrift,9,FALSE,0
5406,Lepidus Tecnologia,9,TRUE,0
6592,Instituto Universitario de Lisboa (ISCTE-IUL),9,FALSE,0
10875,Revista Eletronica Acervo Saude,9,FALSE,0
12184,The University of Sydney Library,9,FALSE,0
16268,National Academy of Education,9,FALSE,0
19491,"Revista AKEDIA - Versoes, Negligencias e Outros Mundos",9,FALSE,0
19527,Institute of Cited Scientists,9,TRUE,0.3333333333333333
19889,Te Pukenga,9,FALSE,0
22433,Universidad Norbert Wiener,9,FALSE,0
29649,Fundacja Academicon,9,FALSE,0
30437,"Libraries, University of Houston",9,FALSE,0
31244,PZWL Wydawnictwo Lekarskie,9,FALSE,0
31473,Estrabao,9,TRUE,0
48673,Sociedade Brasileira de História da Matemática,9,FALSE,0
49229,SPL Publishing,9,FALSE,0
221,American Association for the Advancement of Science (AAAS),8,TRUE,0
2220,Chelonian Research Foundation,8,FALSE,0
9117,"TSNS Interaktiv Plus, LLC",8,FALSE,0
9695,Autonomous University of the State of Quintana Roo,8,FALSE,0
11010,Lodzkie Towarzystwo Naukowe,8,FALSE,0
25636,JBI,8,FALSE,0
28157,Institute of Bast Crops of the National Academy of Agrarian Sciences of Ukraine,8,FALSE,0
30318,National Academy of Sciences of the Republic of Armenia,8,FALSE,0
31325,Universitetskanslersämbetet,8,FALSE,0
33818,"Japanese Studies, University of Dhaka",8,FALSE,0
34131,Editora Panaro,8,FALSE,0
38025,Penn State University Libraries,8,TRUE,0
39029,Wanceulen S.L.,8,FALSE,0
49270,Center for Media Research - Nepal,8,FALSE,0
49280,Criação Editora,8,FALSE,0
50147,Editora Lutas Anticapital,8,FALSE,0
50885,Erevna Ciencia Ediciones,8,FALSE,0
51013,Bidge Yayınları,8,FALSE,0
4176,Seed SRL,7,FALSE,0
7149,Mineralogical Society,7,FALSE,0
15186,Pravo Publishing House LLC,7,FALSE,0
22471,Gauteng City - Region Observatory,7,FALSE,0
27779,Universidad de la Amazonia,7,FALSE,0
38488,Kungliga Skytteanska Samfundets Handlingar,7,FALSE,0
50728,Editora Liverso,7,FALSE,0
2393,University of Michigan Library,6,FALSE,0
3444,Smithsonian Institution,6,TRUE,0.3333333333333333
4034,UNED - Universidad Nacional de Educacion a Distancia,6,FALSE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,6,FALSE,0
10082,Ainedidaktiikka-lehti,6,FALSE,0
10152,Association of Science Editors and Publishers,6,FALSE,0
10289,South Ukrainian National Pedagogical University named after K. D. Ushynsky,6,FALSE,0
10892,The National University of Ostroh Academy,6,FALSE,0
19929,Universidade Federal de Sao Paulo,6,FALSE,0
21171,Corporacion Universitaria Adventista,6,FALSE,0
23140,Politechnika Wroclawska Oficyna Wydawnicza,6,FALSE,0
25072,Fundacion Universitaria Juan de Castellanos,6,FALSE,0
27043,Matrosov Institute for System Dynamics and Control Theory of Siberian Branch of RAS,6,FALSE,0
38017,Vestigium S.A.,6,FALSE,0
38459,Technology Research and Innovation Centre,6,FALSE,0
39654,Információs Társadalomért Alapítvány,6,FALSE,0
6622,Fundacion Universitaria CEIPA,5,FALSE,0
7583,Universidad Continental,5,FALSE,0
9443,Technosphera JSC,5,TRUE,0
13290,University Goettingen,5,FALSE,0
17576,Universidad de Guadalajara,5,FALSE,0
18080,Uppsala University,5,FALSE,0
22730,Azerbaijan Science Center,5,FALSE,0
23641,The Japan Association for Language Teaching (JALT),5,FALSE,0
23803,Asociacion Latinoamericana para el Avance de la Ciencia,5,FALSE,0
26932,Universidad Internacional de Ciencia y Tecnologia,5,FALSE,0
27203,"Charak Samhita Research, Training and Skill Development Centre",5,FALSE,0
30891,International Centre for Integrated Mountain Development (ICIMOD),5,FALSE,0
34120,Editorial Comares S.L.,5,FALSE,0
50599,Doktoranduszok Országos Szövetsége,5,FALSE,0
50956,IFYL Group SC,5,FALSE,0
7558,"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales",4,FALSE,0
10603,International Society For Education Through Art- InSEA,4,FALSE,0
16018,Central Library of the Slovak Academy of Sciences,4,FALSE,0
27728,Editorial Agricola Tuxpan,4,FALSE,0
37341,DPI Publishing UG (haftungsbeschränkt),4,FALSE,0
5458,Endocrinology Research Centre,3,TRUE,0
11477,Felix Meiner Verlag GmbH,3,FALSE,0
30474,North Carolina State University,3,FALSE,0
32405,"Department of Cultural and Religious Studies, The Chinese University of Hong Kong",3,FALSE,0
34249,United States Military Academy Library,3,FALSE,0
37468,Polish Academy of Sciences Chancellery,3,FALSE,0
9708,Vasundara Groups,2,FALSE,0
