id,primary_name,count_current_type,deposits_funders_current,funders_current_type
78,Elsevier BV,2042135,TRUE,0.3608081737985001
297,Springer Science and Business Media LLC,986639,TRUE,0.4115547834618336
311,Wiley,566934,TRUE,0.3844874359272861
1968,MDPI AG,527513,TRUE,0.6753843033252261
301,Informa UK Limited,296349,TRUE,0.3860988226719172
263,Institute of Electrical and Electronics Engineers (IEEE),210089,TRUE,0.7014503377140164
286,Oxford University Press (OUP),198008,TRUE,0.3229414973132399
276,Ovid Technologies (Wolters Kluwer Health),179431,TRUE,0.02251561881726123
179,SAGE Publications,170334,TRUE,0.2873354703112708
1965,Frontiers Media SA,164273,TRUE,0.2054506827050093
316,American Chemical Society (ACS),153559,TRUE,0.855019894633333
266,IOP Publishing,96867,TRUE,0.3077518659605438
9060,Egyptian Knowledge Bank,92010,TRUE,1.086838387131833e-5
292,Royal Society of Chemistry (RSC),89443,TRUE,0.7782051138714041
374,Walter de Gruyter GmbH,58801,TRUE,0.09283855716739511
56,Cambridge University Press (CUP),55033,TRUE,0.09928588301564516
250,EDP Sciences,48789,TRUE,0.08944639160466498
30764,Brazilian Journals,48495,FALSE,0
2581,Medknow,44916,TRUE,1.335826876836762e-4
16,American Physical Society (APS),43302,TRUE,0.9066093944852432
4945,Hans Publishers,42976,FALSE,0
340,Public Library of Science (PLoS),42348,TRUE,0.657055823179371
2273,CAIRN.INFO,42329,FALSE,0
194,Georg Thieme Verlag KG,41816,TRUE,0.07358427396211976
140,Emerald,41711,TRUE,1.438469468485531e-4
530,FapUNIFESP (SciELO),36890,FALSE,0
239,BMJ,35487,TRUE,0.414856144503621
317,AIP Publishing,35053,TRUE,0.7713177188828346
17914,Publishing House Helvetica (Publications),34632,FALSE,0
137,Pleiades Publishing Ltd,32125,FALSE,0
23359,Omniscient Pte Ltd,31176,FALSE,0
378,Inderscience Publishers,30822,FALSE,0
147,Project MUSE,29761,FALSE,0
1086,American Association for Cancer Research (AACR),27229,TRUE,0.1090014322964486
2399,OpenEdition,25639,TRUE,7.800616248683646e-4
4694,Sciencedomain International,23077,FALSE,0
32412,Darcy & Roy Press Co. Ltd.,22504,FALSE,0
219,World Scientific Pub Co Pte Ltd,21717,TRUE,0.4380439287194364
965,Bentham Science Publishers Ltd.,21316,TRUE,0.2181929067367236
17106,The Russian Academy of Sciences,21034,FALSE,0
233,American Society of Clinical Oncology (ASCO),19778,TRUE,0.7879462028516534
234,American Society of Hematology,19286,FALSE,0
32523,EWA Publishing,19031,FALSE,0
285,Optica Publishing Group,18950,TRUE,0.8396833773087071
278,Mary Ann Liebert Inc,18623,FALSE,0
15,American Psychological Association (APA),17244,TRUE,0.3968336812804454
77,The Electrochemical Society,16680,TRUE,0.129136690647482
10,American Medical Association (AMA),16474,FALSE,0
2751,"Scientific Research Publishing, Inc.",16219,FALSE,0
13,American Geophysical Union (AGU),15388,TRUE,0.613270080582272
50,Brill,14988,TRUE,0.05537763544168668
29645,Ukrainian Assembly of Doctors of Science in Public Administration,14802,FALSE,0
19162,Comprehensive Publications,14313,FALSE,0
320,Association for Computing Machinery (ACM),14174,TRUE,0.4727670382390292
23064,International Journal for Multidisciplinary Research (IJFMR),13695,FALSE,0
265,Institution of Engineering and Technology (IET),13228,TRUE,0.2458421530087693
235,American Society for Microbiology,13172,TRUE,0.768068630428181
98,Hindawi Limited,13113,TRUE,0.6257149393731412
8611,AME Publishing Company,12404,FALSE,0
28402,VDI Verlag GmbH,12369,FALSE,0
5130,Mark Allen Group,12193,FALSE,0
221,American Association for the Advancement of Science (AAAS),11994,TRUE,0.07653826913456728
2208,American Astronomical Society,11609,TRUE,0.6579378068739771
12033,GSC Online Press,11407,FALSE,0
127,S. Karger AG,11387,FALSE,0
11853,Universitas Mataram,11303,FALSE,0
3145,Copernicus GmbH,11273,TRUE,0.5456400248381088
2321,American Institute of Mathematical Sciences (AIMS),11017,FALSE,0
200,University of Chicago Press,10565,TRUE,9.46521533364884e-5
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),9889,FALSE,0
31492,Green Publication,9680,FALSE,0
2895,African Journals Online (AJOL),9644,FALSE,0
1010,JMIR Publications Inc.,9543,FALSE,0
30,American Society of Civil Engineers (ASCE),9504,FALSE,0
8810,International Journal of Science and Research,9480,FALSE,0
34520,Politeknik Pratama Purwokerto,9466,FALSE,0
30611,Wurttembergische Landesbibliothek,9448,FALSE,0
3821,Nomos Verlag,9358,TRUE,0
