id,primary_name,count_current_type,deposits_funders_current,funders_current_type
297,Springer Science and Business Media LLC,689912,TRUE,0.004870186342606014
301,Informa UK Limited,387086,TRUE,0
286,Oxford University Press (OUP),359565,TRUE,6.702543350993562e-4
1121,JSTOR,315309,FALSE,0
374,Walter de Gruyter GmbH,250390,TRUE,0
78,Elsevier BV,124969,TRUE,0.01234706207139371
3821,Nomos Verlag,83554,TRUE,8.377815544438327e-5
56,Cambridge University Press (CUP),44736,TRUE,0
2918,Edward Elgar Publishing,36727,FALSE,0
2432,IGI Global,36048,FALSE,0
1574,Atlantis Press SARL,30877,TRUE,0.006477313210480293
165,Bristol University Press,23332,TRUE,0
5471,Transcript Verlag,23327,FALSE,0
7834,United Nations Publications,18820,FALSE,0
2399,OpenEdition,17712,TRUE,0.004968383017163505
219,World Scientific Pub Co Pte Ltd,14956,TRUE,0
2273,CAIRN.INFO,14545,FALSE,0
6055,Verlag C.H.Beck oHG,14082,FALSE,0
3774,IntechOpen,13047,FALSE,0
140,Emerald,13016,FALSE,0
11875,Even3,11949,FALSE,0
9818,Atena Editora Edição de Livros Ltda,11548,FALSE,0
4230,Manchester University Press,10472,FALSE,0
7437,IOS Press,10025,FALSE,0
4694,Sciencedomain International,8853,FALSE,0
408,University of California Press,8837,TRUE,0
5164,Yale University Press,8600,FALSE,0
4359,Columbia University Press,7843,FALSE,0
281,MIT Press,7323,TRUE,0
194,Georg Thieme Verlag KG,7092,TRUE,0
965,Bentham Science Publishers Ltd.,6740,TRUE,0
37380,Selfypage Developers pvt ltd,6540,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,6151,FALSE,0
24862,Editora Cientifica Digital,6120,FALSE,0
7832,NYU Press,6060,FALSE,0
20809,Rutgers University Press,5615,FALSE,0
2984,Bloomsbury Academic,5290,FALSE,0
73,Duke University Press,5244,TRUE,0
250,EDP Sciences,5215,TRUE,0
34671,Seven Events,5182,FALSE,0
7597,Brepols Publishers NV,4886,FALSE,0
1696,University of Toronto Press Inc. (UTPress),4820,FALSE,0
27363,AYA Editora,4358,FALSE,0
38456,Editora Pasteur,4338,FALSE,0
4434,Cornell University Press,4269,FALSE,0
1697,Carl Hanser Verlag,4268,FALSE,0
4802,Verlag Dr. Otto Schmidt,4033,FALSE,0
1931,Edinburgh University Press,3865,FALSE,0
1757,John Benjamins Publishing Company,3801,TRUE,0
28402,VDI Verlag GmbH,3604,FALSE,0
3180,Amsterdam University Press,3431,TRUE,0
21860,Editora Poisson,3347,FALSE,0
16537,Pimenta Cultural,3317,FALSE,0
37787,Özgür Yayınları,3148,FALSE,0
12323,World Trade Organization,3124,FALSE,0
3287,The Pennsylvania State University Press,3097,TRUE,0
292,Royal Society of Chemistry (RSC),3040,TRUE,9.86842105263158e-4
31705,Brill Osterreich GmbH,3036,FALSE,0
266,IOP Publishing,2913,TRUE,0
793,Springer Publishing Company,2893,FALSE,0
2652,Harvard University Press,2875,FALSE,0
4759,University of Pennsylvania Press,2828,FALSE,0
179,SAGE Publications,2827,TRUE,0
28043,Editora Dialetica,2697,FALSE,0
11982,Publishing House Baltija Publishing,2677,FALSE,0
9289,"Channel View Publications, Ltd.",2667,FALSE,0
27115,Editora e-Publicar,2475,FALSE,0
242,CABI Publishing,2454,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2426,FALSE,0
4442,University of Texas Press,2414,FALSE,0
36593,Frank & Timme GmbH,2404,FALSE,0
417,American Academy of Pediatrics (AAP),2403,FALSE,0
23658,Editora Conhecimento Livre,2386,FALSE,0
29384,Editora Amplla,2348,FALSE,0
16987,Vervuert Verlag oHG,2326,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,2214,FALSE,0
51013,Bidge Yayınları,2189,FALSE,0
4923,Open Book Publishers,2169,TRUE,0.1867219917012448
23025,Editora Inovar,2145,FALSE,0
28327,Arco Editores,2104,FALSE,0
16894,Gorgias Press LLC,2053,FALSE,0
15,American Psychological Association (APA),2038,TRUE,0.03631010794896958
7806,"Faculty of Philology, University of Belgrade",1969,FALSE,0
6036,RWS Verlag GmbH,1967,FALSE,0
5425,University Press of Mississippi,1887,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,1856,FALSE,0
30764,Brazilian Journals,1836,FALSE,0
